"Results: (3,065)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
416,Boxart Missing,Thunderstrike: Operation Phoenix,PS2,Eidos Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,0.34m,0.17m,0.13m,N/A,0.04m,15th Oct 01,N/A
417,Boxart Missing,SimCity Creator,DS,Electronic Arts,The Sims Studio,N/A,N/A,N/A,N/A,0.34m,0.29m,0.02m,N/A,0.03m,22nd Sep 08,N/A
418,Boxart Missing,The Urbz: Sims in the City,XB,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.34m,0.22m,0.11m,N/A,0.01m,09th Nov 04,N/A
419,Boxart Missing,The Sims 3: Town Life Stuff,PC,Electronic Arts,EA Redwood Shores,N/A,N/A,N/A,N/A,0.34m,0.11m,0.18m,N/A,0.05m,26th Jul 11,N/A
420,Boxart Missing,Transport Fever,PC,Astragon,Urban Games,N/A,N/A,N/A,0.34m,N/A,N/A,N/A,N/A,N/A,08th Nov 16,22nd Sep 18
421,Boxart Missing,My Baby Boy,DS,SouthPeak Interactive,Dancing Dots,N/A,N/A,N/A,N/A,0.34m,0.30m,0.02m,N/A,0.03m,04th Nov 08,N/A
422,Boxart Missing,Imagine: Movie Star,DS,Ubisoft,Powerhead Games,N/A,N/A,N/A,N/A,0.34m,0.31m,0.00m,N/A,0.03m,18th Nov 08,N/A
423,Boxart Missing,The Sims 2,GC,Electronic Arts,Maxis,N/A,7.6,N/A,N/A,0.33m,0.26m,0.07m,N/A,0.01m,24th Oct 05,N/A
424,Boxart Missing,BeatMania Append GottaMix,PS,Konami,Konami,N/A,N/A,N/A,N/A,0.33m,N/A,N/A,0.31m,0.02m,27th May 99,N/A
425,Boxart Missing,Hell's Kitchen: The Game,Wii,Ubisoft,Ludia Inc.,N/A,N/A,N/A,N/A,0.33m,0.30m,0.00m,N/A,0.03m,09th Sep 08,N/A
426,Boxart Missing,Farming Simulator 17,XOne,Focus Home Interactive,Giants Software,N/A,N/A,N/A,N/A,0.33m,0.19m,0.11m,N/A,0.03m,25th Oct 16,06th Apr 18
427,Boxart Missing,Discovery Kids: Puppy Playtime,DS,505 Games,505 Games,N/A,N/A,N/A,N/A,0.33m,0.30m,N/A,N/A,0.02m,24th Mar 09,N/A
428,Boxart Missing,Style Lab: Jewelry Design,DS,Ubisoft,1st Playable Productions,N/A,N/A,N/A,N/A,0.33m,0.30m,N/A,N/A,0.02m,10th Nov 09,N/A
429,Boxart Missing,Pony Friends 2,DS,Square Enix,Tantalus Interactive,N/A,N/A,N/A,N/A,0.32m,0.21m,0.09m,N/A,0.02m,23rd Feb 10,N/A
430,Boxart Missing,My Baby: First Steps,DS,SouthPeak Interactive,Nobilis,N/A,N/A,N/A,N/A,0.32m,0.27m,0.03m,N/A,0.02m,03rd Nov 09,N/A
431,Boxart Missing,Harvest Moon: Back to Nature,PS,Natsume,Victor Interactive Software,N/A,N/A,N/A,N/A,0.32m,0.11m,0.07m,0.12m,0.02m,22nd Nov 00,N/A
432,Boxart Missing,Dance Dance Revolution Universe,X360,Konami,Bemani,N/A,N/A,N/A,N/A,0.32m,0.30m,N/A,N/A,0.02m,27th Feb 07,N/A
433,Boxart Missing,Sky Odyssey,PS2,Activision,CAProduction,N/A,N/A,N/A,N/A,0.32m,0.16m,0.12m,N/A,0.04m,15th Nov 00,N/A
434,Boxart Missing,HunieCam Studio,PC,Unknown,HuniePot,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
435,Boxart Missing,Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima,PS2,ASCII Entertainment,VIVARIUM Inc.,N/A,N/A,N/A,N/A,0.32m,N/A,N/A,0.32m,N/A,15th Nov 01,N/A
436,Boxart Missing,Spintires: MudRunner,PC,Focus Home Interactive,Saber Interactive,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,31st Oct 17,30th May 18
437,Boxart Missing,Farming Simulator 19,XOne,Focus Home Interactive,Giants Software,N/A,N/A,N/A,N/A,0.32m,0.19m,0.09m,N/A,0.03m,20th Nov 18,19th Dec 18
438,Boxart Missing,The Conveni: Ano Machi wo Dokusen Seyo,PS,Human Entertainment,Human Entertainment,N/A,N/A,N/A,N/A,0.32m,N/A,N/A,0.30m,0.02m,28th Mar 97,N/A
439,Boxart Missing,Littlest Pet Shop: City Friends,DS,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.32m,0.29m,0.00m,N/A,0.02m,20th Oct 09,N/A
440,Boxart Missing,SimplePlanes,PC,Unknown,"Jundroo, LLC",N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
441,Boxart Missing,Armored Core: Silent Line,PS2,Agetec,From Software,N/A,N/A,N/A,N/A,0.31m,0.07m,0.06m,0.16m,0.02m,17th Jul 03,N/A
442,Boxart Missing,SimAnimals,Wii,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,0.31m,0.14m,0.14m,N/A,0.03m,21st Jan 09,N/A
443,Boxart Missing,A.C.E.: Another Century's Episode R,PS3,Namco Bandai,From Software,N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,N/A,19th Aug 10,N/A
444,Boxart Missing,Animal Crossing,N64,Nintendo,Nintendo EAD,N/A,N/A,N/A,N/A,0.31m,N/A,N/A,0.26m,0.05m,14th Apr 01,13th Mar 18
445,Boxart Missing,Dream Daddy: A Dad Dating Simulator,PC,Unknown,Game Grumps,N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 19
446,Boxart Missing,Cities: Skylines,PS4,Koch Media,Colossal Order,N/A,N/A,N/A,N/A,0.30m,0.15m,0.07m,0.04m,0.05m,15th Aug 17,22nd Apr 18
447,Boxart Missing,Silent Hunter,PC,SSI,Aeon Electronic Entertainment,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,29th Feb 96,N/A
448,Boxart Missing,Slime Rancher 2,All,Monomi Park,Monomi Park,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,22nd Sep 22,23rd Sep 22
449,Boxart Missing,Tropico 2: Pirate Cove,All,Gathering of Developers,Frog City Software,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,08th Apr 03,13th Mar 21
450,Boxart Missing,Imagine: Family Doctor,DS,Ubisoft,WizarBox,N/A,N/A,N/A,N/A,0.30m,0.27m,0.01m,N/A,0.02m,25th Mar 09,N/A
451,Boxart Missing,Macross Digital Mission VF-X,PS,Bandai,Unit,N/A,N/A,N/A,N/A,0.30m,N/A,N/A,0.28m,0.02m,28th Feb 97,N/A
452,Boxart Missing,Dance Dance Revolution Universe 3,X360,Konami,Bemani,N/A,N/A,N/A,N/A,0.30m,0.28m,N/A,N/A,0.02m,21st Oct 08,N/A
453,Boxart Missing,The Sims 2: Pets,PS2,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.30m,0.02m,0.01m,N/A,0.27m,17th Oct 06,N/A
454,Boxart Missing,MySims Party,DS,Electronic Arts,EA Redwood Shores,N/A,N/A,N/A,N/A,0.30m,0.15m,0.12m,N/A,0.03m,10th Mar 09,N/A
455,Boxart Missing,Future Cop L.A.P.D.,PS,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,0.30m,0.16m,0.11m,N/A,0.02m,16th Sep 98,N/A
456,Boxart Missing,Hamster Tarou,GB,Jorudan,Jorudan,N/A,N/A,N/A,N/A,0.30m,N/A,N/A,0.30m,N/A,29th Oct 99,N/A
457,Boxart Missing,Imagine: Makeup Artist,DS,Ubisoft,Global A Entertainment,N/A,N/A,N/A,N/A,0.29m,0.27m,N/A,N/A,0.02m,31st Dec 20,N/A
458,Boxart Missing,WWII Aces,Wii,Destineer,Arcade Moon,N/A,N/A,N/A,N/A,0.29m,0.27m,N/A,N/A,0.02m,21st Mar 08,N/A
459,Boxart Missing,Harvest Moon: Magical Melody,Wii,Natsume,Marvelous Interactive,N/A,6.3,N/A,N/A,0.29m,0.23m,0.04m,N/A,0.02m,25th Aug 09,N/A
460,Boxart Missing,Ace Combat: Joint Assault,PSP,Namco Bandai,Project ACES,N/A,7.0,N/A,N/A,0.29m,0.06m,0.05m,0.15m,0.03m,31st Aug 10,N/A
461,Boxart Missing,Imagine: Fashion Designer World Tour,DS,Ubisoft,Virtual Toys,N/A,N/A,N/A,N/A,0.29m,0.27m,N/A,N/A,0.02m,20th Oct 09,N/A
462,Boxart Missing,Hamster Club 4: Shigessa Daidassou,GBA,Jorudan,Jorudan,N/A,N/A,N/A,N/A,0.29m,N/A,N/A,0.28m,0.01m,18th Jul 03,N/A
463,Boxart Missing,John Deere: Harvest in the Heartland,DS,Destineer,Black Lantern Studios,N/A,N/A,N/A,N/A,0.29m,0.23m,0.04m,N/A,0.02m,20th Nov 07,N/A
464,Boxart Missing,Hatsune Miku: Project Diva Extend,PSP,Sega,Sega,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,10th Nov 11,11th Jan 19
465,Boxart Missing,Trauma Center: New Blood,Wii,Atlus,Atlus Co.,N/A,7.5,N/A,N/A,0.29m,0.22m,0.04m,0.01m,0.02m,20th Nov 07,N/A
466,Boxart Missing,Heroes of the Pacific,PS2,Ubisoft,IR Gurus Interactive,N/A,N/A,N/A,N/A,0.29m,0.14m,0.11m,N/A,0.04m,28th Sep 05,N/A
467,Boxart Missing,Overcooked! 2    Read the review,NS,Sold Out,Ghost Town Games,8.0,8.4,N/A,N/A,0.29m,0.17m,0.09m,0.01m,0.03m,07th Aug 18,14th Jun 18
468,Boxart Missing,The Sims 2,PC,Electronic Arts,Maxis,N/A,8.9,N/A,N/A,0.29m,0.02m,0.24m,N/A,0.03m,14th Sep 04,N/A
469,Boxart Missing,BeatMania Append 4thMix: The beat goes on,PS,Konami,Konami,N/A,N/A,N/A,N/A,0.29m,N/A,N/A,0.27m,0.02m,09th Sep 99,N/A
470,Boxart Missing,Purr Pals,Wii,Crave Entertainment,inXile,N/A,N/A,N/A,N/A,0.29m,0.26m,N/A,N/A,0.02m,10th Jul 08,N/A
471,Boxart Missing,Baby Pals,DS,Crave Entertainment,Brain Toys,N/A,N/A,N/A,N/A,0.28m,0.26m,0.01m,N/A,0.02m,19th Nov 07,N/A
472,Boxart Missing,Harvest Moon DS Cute (US sales),DS,Natsume,Marvelous Interactive,N/A,N/A,N/A,N/A,0.28m,0.28m,N/A,N/A,N/A,25th Mar 08,N/A
473,Boxart Missing,F/A-18F Super Hornet,GBA,Majesco,UK Magic,N/A,N/A,N/A,N/A,0.28m,0.20m,0.08m,N/A,0.01m,16th Nov 04,N/A
474,Boxart Missing,Moshi Monsters: Moshlings Theme Park,3DS,Activision,"Black Lantern Studios, Inc.",N/A,N/A,N/A,N/A,0.28m,0.13m,0.13m,N/A,0.02m,30th Oct 12,16th Oct 18
475,Boxart Missing,The Urbz: Sims In the City (US weekly sales),DS,Electronic Arts,Griptonite Games,N/A,N/A,N/A,N/A,0.28m,0.26m,N/A,N/A,0.02m,17th Nov 04,N/A
476,Boxart Missing,Shrek: Ogres & Dronkeys,DS,Activision,WayForward Technologies,N/A,N/A,N/A,N/A,0.28m,0.26m,0.00m,N/A,0.02m,05th Nov 07,N/A
477,Boxart Missing,Spintires: MudRunner,PS4,Focus Home Interactive,Saber Interactive,N/A,N/A,N/A,N/A,0.28m,0.11m,0.12m,N/A,0.05m,31st Oct 17,30th May 18
478,Boxart Missing,SimCity 4,PC,Electronic Arts,Maxis,N/A,8.7,N/A,N/A,0.28m,0.01m,0.24m,N/A,0.02m,12th Jan 03,N/A
479,Boxart Missing,EyePet,PSP,Sony Computer Entertainment,SCEE London Studio,N/A,4.9,N/A,N/A,0.28m,0.02m,0.17m,N/A,0.09m,02nd Nov 10,N/A
480,Boxart Missing,Wappy Dog,DS,Activision,Activision,N/A,N/A,N/A,N/A,0.28m,0.26m,0.00m,N/A,0.02m,08th Nov 11,N/A
481,Boxart Missing,SimCity 2000,SAT,Maxis,Maxis,N/A,N/A,N/A,N/A,0.28m,N/A,N/A,0.28m,0.00m,01st Jan 95,N/A
482,Boxart Missing,Omerta - City of Gangsters,PC,Unknown,Haemimont Games,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,N/A,16th Feb 19
483,Boxart Missing,Armored Core: Project Phantasma,PS,ASCII Entertainment,From Software,N/A,7.2,N/A,N/A,0.28m,0.06m,0.04m,0.15m,0.02m,30th Sep 98,N/A
484,Boxart Missing,Gunship,PS,Microprose,MicroProse,N/A,N/A,N/A,N/A,0.27m,0.15m,0.10m,N/A,0.02m,03rd Jul 96,N/A
485,Boxart Missing,Thoroughbred Breeder II,SNES,Hect,Hector,N/A,N/A,N/A,N/A,0.27m,N/A,N/A,0.27m,0.00m,08th Jun 94,N/A
486,Boxart Missing,The Sims 2: Pets,GC,Electronic Arts,Maxis,N/A,6.9,N/A,N/A,0.27m,0.21m,0.05m,N/A,0.01m,17th Oct 06,N/A
487,Boxart Missing,Littlest Pet Shop: Beach Friends,DS,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.27m,0.25m,N/A,N/A,0.02m,20th Oct 09,N/A
488,Boxart Missing,hack_me,PC,Unknown,Egor Magurin,N/A,N/A,N/A,0.27m,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 19
489,Boxart Missing,Jurassic Park: Operation Genesis,PS2,VU Games,Blue Tongue,N/A,N/A,N/A,N/A,0.27m,0.13m,0.10m,N/A,0.03m,25th Mar 03,N/A
490,Boxart Missing,America's Test Kitchen: Let's Get Cooking,DS,Nintendo,Indies Zero,N/A,8.5,N/A,N/A,0.27m,0.25m,N/A,N/A,0.02m,28th Mar 10,N/A
491,Boxart Missing,Aikatsu! 2-nin no My Princess,3DS,Namco Bandai Games,Bandai Namco Games,N/A,N/A,N/A,N/A,0.27m,N/A,N/A,0.27m,N/A,21st Nov 13,24th Oct 18
492,Boxart Missing,Fish Tycoon,DS,Majesco,Big Fish Games / LDW,N/A,N/A,N/A,N/A,0.26m,0.24m,0.00m,N/A,0.02m,16th Oct 07,N/A
493,Boxart Missing,Petz: Horsez 2,PS2,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.26m,0.13m,0.10m,N/A,0.03m,14th Nov 07,N/A
494,Boxart Missing,Love Plus,DS,Konami,Konami,N/A,N/A,N/A,N/A,0.26m,N/A,N/A,0.26m,N/A,03rd Sep 09,N/A
495,Boxart Missing,Star Trek: Invasion,PS,Activision,Warthog,N/A,N/A,N/A,N/A,0.26m,0.15m,0.10m,N/A,0.02m,23rd Aug 00,N/A
496,Boxart Missing,Bratz: The Movie,Wii,THQ,Blitz Games,N/A,N/A,N/A,N/A,0.26m,0.23m,0.01m,N/A,0.02m,24th Sep 07,N/A
497,Boxart Missing,Petz: Crazy Monkeyz,Wii,Ubisoft,Ubisoft,N/A,3.5,N/A,N/A,0.26m,0.24m,0.00m,N/A,0.02m,18th Nov 08,N/A
498,Boxart Missing,Chromehounds,X360,Sega,From Software,N/A,6.4,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,11th Jul 06,N/A
499,Boxart Missing,Star Wars Episode I: Battle for Naboo,N64,LucasArts,Factor 5,N/A,8.5,N/A,N/A,0.26m,0.21m,0.05m,N/A,0.00m,13th Dec 00,N/A
500,Boxart Missing,Armored Core: Nexus,PS2,Agetec,From Software,N/A,N/A,N/A,N/A,0.26m,0.06m,0.05m,0.14m,0.02m,28th Sep 04,N/A
501,Boxart Missing,Imagine: Fashion Party,Wii,Ubisoft,Virtual Toys / Lexis Numerique,N/A,N/A,N/A,N/A,0.26m,0.24m,0.00m,N/A,0.02m,03rd Feb 09,N/A
502,Boxart Missing,Babysitting Mania,DS,Majesco,Gogii Games,N/A,N/A,N/A,N/A,0.26m,0.24m,0.00m,N/A,0.02m,23rd Sep 08,N/A
503,Boxart Missing,Littlest Pet Shop: Friends,Wii,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.26m,0.21m,0.02m,N/A,0.02m,20th Oct 09,N/A
504,Boxart Missing,Jurassic World Evolution,XOne,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,0.26m,0.15m,0.09m,N/A,0.02m,03rd Jul 18,20th Apr 18
505,Boxart Missing,A.C.E.: Another Century's Episode,PS2,Banpresto,From Software,N/A,N/A,N/A,N/A,0.26m,N/A,N/A,0.26m,N/A,27th Jan 05,N/A
506,Boxart Missing,We Cheer 2,Wii,Namco Bandai,"Machatin, Inc.",N/A,N/A,N/A,N/A,0.26m,0.24m,N/A,N/A,0.02m,03rd Nov 09,N/A
507,Boxart Missing,Armored Core: Master of Arena,PS,Agetec,From Software,N/A,7.2,N/A,N/A,0.26m,0.07m,0.05m,0.13m,0.02m,29th Feb 00,N/A
508,Boxart Missing,The Four Kings Casino and Slots,PC,Digital Leisure Inc.,Digital Leisure Inc.,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,01st Jun 15,17th Feb 19
509,Boxart Missing,Zoo Resort 3D,3DS,Ubisoft,AQ Interactive,N/A,N/A,N/A,N/A,0.26m,0.11m,0.10m,0.03m,0.02m,25th Oct 11,N/A
510,Boxart Missing,Pool Nation,PC,Cherry Pop Games,Cherry Pop Games,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,18th Oct 13,17th Feb 19
511,Boxart Missing,Secret Weapons Over Normandy,XB,LucasArts,Totally Games,N/A,N/A,N/A,N/A,0.25m,0.19m,0.05m,N/A,0.01m,18th Nov 03,N/A
512,Boxart Missing,Project Runway,Wii,Atari,Tornado Studios,N/A,N/A,N/A,N/A,0.25m,0.23m,0.00m,N/A,0.02m,25th Feb 10,N/A
513,Boxart Missing,A.C.E.: Another Century's Episode 3: The Final,PS2,Banpresto,From Software,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,06th Sep 07,N/A
514,Boxart Missing,Ace Combat: Assault Horizon Legacy,3DS,Namco Bandai,Namco Bandai Games,N/A,7.0,N/A,N/A,0.25m,0.10m,0.06m,0.08m,0.01m,15th Nov 11,N/A
515,Boxart Missing,Imagine: Ballet Star,DS,Ubisoft,Spike Co.,N/A,N/A,N/A,N/A,0.25m,0.23m,0.00m,N/A,0.02m,18th Nov 08,26th Feb 21
516,Boxart Missing,Animal Paradise,DS,Empire Interactive,Rekoo,N/A,N/A,N/A,N/A,0.25m,0.09m,0.14m,N/A,0.02m,23rd Sep 08,N/A
517,Boxart Missing,Silent Hunter 5: Battle of the Atlantic,PC,Ubisoft,Ubisoft Romania,N/A,N/A,N/A,N/A,0.25m,N/A,0.21m,N/A,0.04m,02nd Mar 10,N/A
518,Boxart Missing,A-10 Tank Killer,Series,Dynamix,Dynamix,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,01st Dec 89,05th Apr 21
519,Boxart Missing,Starsiege,PC,Unknown,Dynamix,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 21
520,Boxart Missing,The Sims 2,XB,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.25m,0.19m,0.05m,N/A,0.01m,24th Oct 05,N/A
521,Boxart Missing,Bridge Constructor,PC,Headup Games,Headup Games,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,16th Oct 13,11th Feb 19
522,Boxart Missing,Littlest Pet Shop: Country Friends,DS,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.25m,0.23m,0.00m,N/A,0.02m,20th Oct 09,N/A
523,Boxart Missing,Armored Core 4,X360,Sega,From Software,N/A,6.5,N/A,N/A,0.25m,0.19m,0.01m,0.03m,0.02m,20th Mar 07,N/A
524,Boxart Missing,Project Highrise: Architect's Edition,PC,Kasedo Games,SomaSim,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,08th Sep 16,22nd Mar 19
525,Boxart Missing,Catz,GBA,Ubisoft,MTO,N/A,N/A,N/A,N/A,0.24m,0.18m,0.06m,N/A,0.00m,22nd Mar 06,N/A
526,Boxart Missing,Guitar Freaks,PS,Konami,Konami,N/A,N/A,N/A,N/A,0.24m,N/A,N/A,0.23m,0.02m,29th Jul 99,N/A
527,Boxart Missing,Harvest Moon: Magical Melody,GC,Natsume,Marvelous Interactive,N/A,8.0,N/A,N/A,0.24m,0.19m,0.05m,N/A,0.01m,28th Mar 06,N/A
528,Boxart Missing,Farming Simulator 2015,XOne,Focus Home Interactive,Giants Software,N/A,N/A,N/A,N/A,0.24m,0.13m,0.09m,N/A,0.02m,19th May 15,11th Apr 18
529,Boxart Missing,Paws & Claws: Pet Resort,DS,THQ,ValuSoft,N/A,N/A,N/A,N/A,0.24m,0.22m,N/A,N/A,0.02m,05th Feb 08,N/A
530,Boxart Missing,Shake Your Money Simulator 2016,PC,CharlieH,CharlieH,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,18th Mar 16,06th Feb 19
531,Boxart Missing,Dance Dance Revolution: Disney Channel Edition,PS2,Konami,Keen Games,N/A,N/A,N/A,N/A,0.24m,0.12m,0.09m,N/A,0.03m,08th Jan 08,N/A
532,Boxart Missing,Cities in Motion,PC,Paradox Interactive,Colossal Order,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,22nd Feb 11,N/A
533,Boxart Missing,Birds of Steel,PS3,Konami Digital Entertainment,Gaijin Games,N/A,N/A,N/A,N/A,0.24m,0.10m,0.09m,0.02m,0.03m,13th Mar 12,29th Oct 18
534,Boxart Missing,TIS-100,PC,Unknown,Zachtronics Industries,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 19
535,Boxart Missing,Imagine: Zookeeper,DS,Ubisoft,Magic Pockets,N/A,N/A,N/A,N/A,0.24m,0.15m,0.06m,N/A,0.02m,06th Oct 09,N/A
536,Boxart Missing,Love Plus +,DS,Konami,Konami,N/A,N/A,N/A,N/A,0.23m,N/A,N/A,0.23m,N/A,24th Jun 10,N/A
537,Boxart Missing,Hotel for Dogs,DS,505 Games,Paramount Interactive,N/A,N/A,N/A,N/A,0.23m,0.22m,0.00m,N/A,0.02m,06th Jan 09,N/A
538,Boxart Missing,Harvest Moon GB,GB,Natsume,Victor Interactive Software,N/A,N/A,N/A,N/A,0.23m,N/A,N/A,0.23m,0.00m,01st Aug 98,N/A
539,Boxart Missing,Colony Wars: Vengeance,PS,Psygnosis,Psygnosis,N/A,8.6,N/A,N/A,0.23m,0.13m,0.09m,N/A,0.02m,04th Nov 98,N/A
540,Boxart Missing,Train Fever,PC,Good Shepherd Entertainment,Urban Games,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,04th Sep 14,11th Aug 18
541,Boxart Missing,Harvest Moon: The Land of Origin,3DS,Marvelous,Marvelous,N/A,N/A,N/A,N/A,0.23m,N/A,N/A,0.23m,N/A,23rd Feb 12,29th Oct 18
542,Boxart Missing,What's Cooking? Jamie Oliver,DS,Atari,Keen Games,N/A,N/A,N/A,N/A,0.23m,0.20m,0.01m,N/A,0.02m,21st Oct 08,N/A
543,Boxart Missing,AKB1/149: Love Election,PSP,Namco Bandai Games,ArtDink,N/A,N/A,N/A,N/A,0.23m,N/A,N/A,0.23m,N/A,20th Dec 12,29th Oct 18
544,Boxart Missing,Rune Factory: Tides of Destiny,PS3,Natsume,Neverland Company,N/A,6.5,N/A,N/A,0.23m,0.14m,N/A,0.07m,0.02m,11th Oct 11,N/A
545,Boxart Missing,Big Pharma,PC,Unknown,Twice Circled,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 19
546,Boxart Missing,I Love Horses,DS,Bold Games,LvivMedia,N/A,N/A,N/A,N/A,0.23m,0.21m,0.00m,N/A,0.01m,27th Apr 09,N/A
547,Boxart Missing,Petz Monkeyz House,DS,Ubisoft,Ubisoft,N/A,5.5,N/A,N/A,0.22m,0.20m,0.00m,N/A,0.02m,18th Nov 08,N/A
548,Boxart Missing,Discovery Kids: Dolphin Discovery,DS,505 Games,Starfish,N/A,N/A,N/A,N/A,0.22m,0.20m,0.00m,N/A,0.01m,24th Mar 09,N/A
549,Boxart Missing,Lethal Skies Elite Pilot: Team SW,PS2,Sammy Corporation,"Asmik Ace Entertainment, Inc.",N/A,N/A,N/A,N/A,0.22m,0.11m,0.08m,N/A,0.03m,31st May 02,N/A
550,Boxart Missing,911 Operator,PC,Unknown,Jutsu Games,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 19
551,Boxart Missing,Return to PopoloCrois: A Story of Seasons Fairytale,3DS,Xseed Games,Marvelous Entertainment,N/A,7.0,N/A,N/A,0.22m,0.09m,N/A,0.11m,0.01m,01st Mar 16,30th May 18
552,Boxart Missing,SweatShop,PC,Unknown,DUCK,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 19
553,Boxart Missing,Imagine: Detective,DS,Ubisoft,Ubisoft Sao Paulo,N/A,N/A,N/A,N/A,0.22m,0.14m,0.01m,N/A,0.06m,08th Sep 09,N/A
554,Boxart Missing,MySims Party,Wii,Electronic Arts,EA Redwood Shores,N/A,N/A,N/A,N/A,0.22m,0.17m,0.03m,N/A,0.02m,10th Mar 09,N/A
555,Boxart Missing,Armored Core V,X360,Namco Bandai,From Software,N/A,N/A,N/A,N/A,0.22m,0.13m,0.03m,0.04m,0.01m,20th Mar 12,N/A
556,Boxart Missing,Over G Fighters,X360,Ubisoft,Taito Corporation,N/A,5.1,N/A,N/A,0.22m,0.19m,0.01m,N/A,0.02m,27th Jun 06,N/A
557,Boxart Missing,Petz Rescue: Wildlife Vet,Wii,Ubisoft,Virtual Toys / Lexis Numerique,N/A,N/A,N/A,N/A,0.21m,0.20m,0.00m,N/A,0.02m,21st Oct 08,N/A
558,Boxart Missing,Imagine: Boutique Owner,DS,Ubisoft,Creative Patterns,N/A,N/A,N/A,N/A,0.21m,0.20m,0.00m,N/A,0.01m,02nd Jun 09,N/A
559,Boxart Missing,The Sims 4: Cats & Dogs,PC,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.21m,N/A,0.20m,N/A,0.01m,10th Nov 17,30th Jun 18
560,Boxart Missing,Discovery Kids: Pony Paradise,DS,505 Games,505 Games,N/A,N/A,N/A,N/A,0.21m,0.19m,N/A,N/A,0.01m,26th Mar 09,N/A
561,Boxart Missing,Passpartout: The Starving Artist,PC,Unknown,Flamebait Games,N/A,N/A,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 19
562,Boxart Missing,Wedding Dash,DS,Zoo Games,PlayFirst,N/A,N/A,N/A,N/A,0.21m,0.19m,N/A,N/A,0.01m,09th Nov 09,N/A
563,Boxart Missing,Mobile Suit Gundam: Crossfire,PS3,Namco Bandai,Namco Bandai Games America,N/A,N/A,N/A,N/A,0.20m,0.06m,0.00m,0.14m,0.01m,13th Nov 06,N/A
564,Boxart Missing,FEMINAZI: The Triggering,PC,Unknown,hyperboreanGames,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19
565,Boxart Missing,Job Simulator,PC,Owlchemy Labs,Owlchemy Labs,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,05th Apr 16,N/A
