"Results: (3,629)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
898,,This Is the Police 2,,THQ Nordic,Weappy Studio,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,25th Sep 18,24th Mar 19
899,,Defendin' De Penguin,,Crave Entertainment,Crave Entertainment,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,02nd Sep 08,N/A
900,,War Leaders: Clash of Nations,,CDV Software Entertainment,Enigma Software Productions,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,27th Feb 09,N/A
901,,Virtual Kasparov,,Titus,Titus Software,N/A,N/A,N/A,N/A,0.02m,0.01m,0.01m,N/A,0.00m,31st Mar 02,N/A
902,,Roadwar Europa,,Strategic Simulations,Strategic Simulations,N/A,N/A,N/A,0.02m,N/A,N/A,N/A,N/A,N/A,01st Jan 87,25th Mar 21
903,,UFO: Trilogy,,Unknown,Altar Interactive,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,24th Aug 07,N/A
904,,Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),,Konami,Konami,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,08th Jan 08,N/A
905,,Trapped Dead,,Meridian4,Headup Games / Crenetic,N/A,4.0,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,25th Feb 11,N/A
906,,Space Hulk Tactics,,Focus Home Interactive,Cyanide,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,09th Oct 18,28th Jun 18
907,,WorldShift,,Playlogic Game Factory,Black Sea Studios,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,10th Nov 09,N/A
908,,Tycoon City: New York,,Atari,Deep Red,N/A,6.2,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,21st Feb 06,N/A
909,,Halo Wars 2,,THQ Nordic,Creative Assembly,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,21st Feb 17,27th Sep 18
910,,"Warhammer 40,000: Dawn of War: Soulstorm",,THQ,Iron Lore Entertainment,N/A,6.9,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,04th Mar 08,N/A
911,,Dungeons 3,,Kalypso Media,Realmforge Studios,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,17th Oct 17,03rd Mar 18
912,,Seinaru Kana: Orichalcum no Na no Motoni,,CyberFront,Xuse,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,19th Apr 12,17th May 19
913,,Nobunaga no Yabou: Soutensoku with Power-Up Kit,,Tecmo Koei,Tecmo Koei Games,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,04th Aug 11,N/A
914,,Commandos 3: Destination Berlin,,Eidos Interactive,Pyro Studios,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,14th Oct 03,N/A
915,,Machi-ing Maker 4,,D3 Publisher,D3,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,23rd Nov 11,N/A
916,,Blackguards 2,,Kalypso Media,Daedalic Entertainment,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,19th Sep 17,15th Sep 18
917,,Ultraman All-Star Chronicle,,Namco Bandai Games,Bandai Namco Games,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,07th Mar 13,17th May 19
918,,Dungeons - The Dark Lord,,Kalypso,Kalypso,N/A,N/A,N/A,N/A,0.02m,0.00m,0.01m,N/A,0.00m,27th Sep 11,N/A
919,,Goblin Commander: Unleash the Horde,,Jaleco,Jaleco Entertainment,N/A,7.4,N/A,N/A,0.02m,0.01m,0.00m,N/A,0.00m,16th Dec 03,N/A
920,,Strike Witches: Shirogane no Tsubasa,,CyberFront,CyberFront,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,29th Jul 10,N/A
921,,Command & Conquer 3: Kane's Wrath,,Electronic Arts,EA Los Angeles,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,24th Mar 08,N/A
922,,Command & Conquer Collection,,Electronic Arts,EA Los Angeles,N/A,N/A,N/A,N/A,0.02m,0.01m,0.00m,N/A,0.00m,31st Oct 03,N/A
923,,Elven Legacy Collection,,Paradox Interactive,1C:Ino-Co,N/A,N/A,N/A,N/A,0.02m,N/A,0.01m,N/A,0.00m,09th Jul 10,N/A
924,,Disciples III: Renaissance,,Kalypso,Akella,N/A,N/A,N/A,N/A,0.02m,N/A,0.01m,N/A,0.00m,13th Jul 10,N/A
925,,Total War Attila: Tyrants & Kings,,Koch Media,Creative Assembly,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,18th Mar 16,02nd Feb 18
926,,San Goku Shi DS 2,,KOEI,Koei,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,01st Nov 07,N/A
927,,Majesty 2: The Fantasy Kingdom Sim,,Paradox Interactive,Ino-Co / 1C Company,N/A,N/A,N/A,N/A,0.02m,0.01m,N/A,N/A,0.00m,15th Sep 09,01st Jan 19
928,,Romance of the Three Kingdoms XII,,Tecmo Koei,Tecmo Koei Games,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,13th Dec 12,30th Jul 18
929,,Future Card Buddyfight: Tanjou! Oretachi no Saikyou Body!,,FuRyu Corporation,FuRyu,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,15th Mar 18,04th Aug 18
930,,Tennis no Oji-Sama: Card Hunter,,Konami,WinkySoft,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,22nd Feb 07,N/A
931,,Achtung Panzer: Kharkov 1943,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.02m,N/A,0.01m,N/A,0.00m,25th Feb 10,N/A
932,,RollerCoaster Tycoon: Gold Edition,,Infogrames,Infogrames,N/A,N/A,N/A,N/A,0.02m,0.01m,N/A,N/A,0.00m,30th May 02,N/A
933,,Lock's Quest,,THQ Nordic,5TH Cell,N/A,N/A,N/A,N/A,0.02m,0.01m,N/A,N/A,0.00m,30th May 17,11th Sep 18
934,,Majesty 2 Collection,,Paradox Interactive,1C:Ino-Co,N/A,N/A,N/A,N/A,0.02m,N/A,0.01m,N/A,0.00m,19th Apr 11,N/A
935,,Tokyo Tattoo Girls,,NIS America,Sushi Typhoon Games,N/A,N/A,N/A,N/A,0.02m,0.01m,N/A,N/A,0.00m,14th Nov 17,N/A
936,,War of the Lance,,Strategic Simulations,"Strategic Simulations, Inc",N/A,N/A,N/A,0.02m,N/A,N/A,N/A,N/A,N/A,01st Jan 89,22nd Mar 21
937,,Drone Tactics,,Atlus,Success,N/A,N/A,N/A,N/A,0.02m,0.01m,N/A,N/A,0.00m,12th May 08,N/A
938,,Carrier Strike: South Pacific 1942-44,,Unknown,Strategic Simulations,N/A,N/A,N/A,0.02m,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 21
939,,Gary Grigsby's Pacific War,,Unknown,"Strategic Simulations, Inc.",N/A,N/A,N/A,0.02m,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 21
940,,Military History: Commander - Europe at War,,Slitherine Software,Impressionware SRL,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,20th Mar 09,N/A
941,,Evil Genius,,VU Games,Elixir Studios,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,28th Sep 04,N/A
942,,Impossible Creatures,,Microsoft Game Studios,Relic,N/A,N/A,8.0,N/A,0.01m,N/A,0.01m,N/A,0.00m,29th Dec 02,14th Nov 18
943,,Imperium Romanum,,SouthPeak Interactive,Haemimont Games,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,11th Mar 08,N/A
944,,Nobunaga no Yabou DS,,KOEI,Koei,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,27th Apr 06,N/A
945,,Command & Conquer 4: Tiberian Twilight,,Electronic Arts,EA Los Angeles,N/A,6.6,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,16th Mar 10,N/A
946,,Nobunaga's Ambition: Taishi,,Koei Tecmo,Koei Tecmo Games,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,30th Nov 17,30th Jul 18
947,,Super Robot Taisen XO,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,30th Nov 06,N/A
948,,Theatre Of War,,CDV Software Entertainment,Battlefront,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,19th May 08,N/A
949,,Sengoku,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,13th Sep 11,N/A
950,,Codename: Panzers Phase Two,,CDV Software Entertainment,Stormregion,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,25th Jul 05,N/A
951,,Hakoniwa Company Works,,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,13th Jul 17,20th Sep 18
952,,Blitzkrieg 2 Anthology,,Ascaron Entertainment,Nival Interactive,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,22nd Feb 08,N/A
953,,Shadow Tactics: Blades of the Shogun,,Kalypso Media,Mimimi Productions,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,01st Aug 17,15th Sep 18
954,,Mercenaries Saga Chronicles,,PM Studios,"Rideon Japan, Inc.",N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,11th Sep 18,24th Mar 19
955,,Tactics Layer: Ritina Guard Senki,,D3 Publisher,Ninja Studio,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,28th May 09,N/A
956,,Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono,,D3 Publisher,Tamsoft,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,30th Aug 07,N/A
957,,Battle Worlds: Kronos,,KING Art Games,KING Art Games,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,04th Nov 13,01st Aug 18
958,,Builder's Block,,Jaleco,Taito Corporation,N/A,N/A,N/A,N/A,0.01m,0.01m,0.00m,N/A,0.00m,12th Jul 00,N/A
959,,BattleForge,,Electronic Arts,EA Phenomic,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,24th Mar 09,N/A
960,,Battle Worlds: Kronos,,Nordic Games,KING Art Games,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,10th May 16,01st Aug 18
961,,This Is the Police 2,,THQ Nordic,Weappy Studio,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,25th Sep 18,24th Mar 19
962,,Sengoku Hime 2 Arashi: Hyakubana Senran Tatsukaze no Gotoku,,System Soft,System Soft,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,02nd Dec 10,N/A
963,,Musou Tourou,,Nippon Ichi Software,FOG (Full On Games),N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,19th Mar 09,N/A
964,,Meru Purana,,Gust,Gust,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,0.00m,21st Jun 96,N/A
965,,Akatsuki no Amaneka to Aoi Kyojin,,CyberFront,Kogado Software Products,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,11th Mar 10,N/A
966,,Codename: Panzers Complete Collection,,Nordic Games,Stormregion,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,29th Feb 16,22nd Sep 18
967,,Battlestations: Midway,,Eidos Interactive,Eidos Hungary,N/A,7.7,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,30th Jan 07,N/A
968,,Space Hulk,,Funbox Media,Electronic Arts,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,23rd Oct 15,N/A
969,,Battle Garegga Rev.2016,,M2,Arc System Works,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,15th Dec 16,20th Sep 18
970,,Tropico 3: Gold Edition,,Kalypso,Haemimont Games,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,01st Oct 10,N/A
971,,The Eye of Judgment: Legends,,Sony Computer Entertainment,SCE Japan Studio,N/A,N/A,N/A,N/A,0.01m,N/A,0.00m,0.01m,0.00m,10th Mar 10,17th Sep 18
972,,Ishin no Arashi: Shippuu Ryuumeden,,Tecmo Koei,Tecmo Koei Games,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,18th Nov 10,30th Jul 18
973,,Shutsugeki! Otometachi no Senjou 2: Ikusabana no Kizuna,,System Soft,System Soft,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,30th Jun 11,N/A
974,,King's Bounty: Armored Princess,,1C Company,Katauri Interactive,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,20th Nov 09,N/A
975,,Palais de Reine,,Interchannel-Holon,Kogado Studio,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,18th Oct 07,N/A
976,,Hospital Tycoon,,Codemasters,Big Red Software,N/A,4.0,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,05th Jun 07,N/A
977,,End of Nations,,Trion Worlds,Petroglyph Games,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,12th Jun 12,N/A
978,,Battle Worlds: Kronos,,Nordic Games,KING Art Games,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,10th May 16,01st Aug 18
979,,STORM: Frontline Nation,,Viva Media,Colossai Studio,N/A,7.0,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,28th Jun 11,N/A
980,,Offshore Tycoon,,Valcon Games,Cyber Planet,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,31st Mar 09,N/A
981,,Jagged Alliance: Rage!,,THQ Nordic,Cliffhanger Productions,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,07th Dec 18,11th Sep 18
982,,Spore Galactic Adventures,,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,23rd Jun 09,N/A
983,,Daisenryaku: Dai Toua Kouboushi - Tora Tora Tora Ware Kishuu Ni Seikou Seri,,System Soft,System Soft,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,25th Sep 08,N/A
984,,Emperor: Rise of the Middle Kingdom,,Sierra Entertainment,BreakAway Games,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,09th Sep 02,N/A
985,,Zoo Tycoon 2: Extinct Animals,,Microsoft Game Studios,Blue Fang Games,N/A,7.6,N/A,N/A,0.01m,0.01m,0.00m,N/A,0.00m,16th Oct 07,N/A
986,,UFO: Extraterrestrials,,Tri Synergy,Chaos Concept,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,30th May 07,N/A
987,,Defenders of Ardania,,Paradox Interactive,Most Wanted Entertainment,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,01st Jan 70,N/A
988,,Steel Horizon,,Konami,Climax Group,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,20th Mar 07,N/A
989,,Dawn of Fantasy,,505 Games,Reverie World Studios Inc.,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,03rd Jun 11,N/A
990,,Lock's Quest,,THQ Nordic,5TH Cell,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,30th May 17,11th Sep 18
991,,Heroes of the Storm,,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,N/A,0.01m,0.01m,0.00m,N/A,0.00m,01st Jan 14,23rd Apr 19
992,,Sid Meier's Civilization V: Game of the Year Edition,,2K Games,Firaxis Games,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,26th Sep 11,N/A
993,,Victorian Mysteries: Woman in White,,eGames,Freeze Tag,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,17th Dec 10,N/A
994,,Command & Conquer: Generals,,Electronic Arts,EA Pacific,N/A,8.6,N/A,N/A,0.01m,0.01m,0.00m,N/A,0.00m,10th Feb 03,N/A
995,,Akatsuki no Amaneka to Aoi Kyojin,,CyberFront,Kogado Software Products,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,11th Mar 10,N/A
996,,Rome: Total War Anthology,,Sega,The Creative Assembly,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,20th Jun 08,N/A
997,,Pride of Nations,,Paradox Interactive,AGEOD,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,07th Jun 11,N/A
998,,MetropolisMania 2,,Natsume,Indi Software,N/A,4.3,N/A,N/A,0.01m,0.00m,0.00m,N/A,0.00m,28th Aug 07,N/A
999,,D-Day,,O3 Entertainment,Digital Reality,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,07th Dec 04,N/A
1000,,Computer Bismarck,,Strategic Simulations,"Strategic Simulations, Inc.",N/A,N/A,N/A,0.01m,N/A,N/A,N/A,N/A,N/A,01st Feb 80,24th Mar 21
1001,,Fooblitzky,,Infocom,"Infocom, Inc.",N/A,N/A,N/A,0.01m,N/A,N/A,N/A,N/A,N/A,01st Jan 85,N/A
1002,,Jagged Alliance: Rage!,,THQ Nordic,Cliffhanger Productions,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,07th Dec 18,11th Sep 18
1003,,Age of Mythology: Gold Edition,,Microsoft Game Studios,Ensemble Studios,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,10th Sep 04,N/A
1004,,R-Type Tactics II: Operation Bitter Chocolate,,Irem Software Engineering,Irem Software Engineering,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,10th Dec 09,N/A
1005,,Valhalla Hills: Definitive Edition,,Kalypso Media,Daedalic Entertainment,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,25th Apr 17,15th Sep 18
1006,,Black & White 2: Battle of the Gods,,Electronic Arts,Lionhead Studios,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,25th Apr 06,N/A
1007,,Shogun: Total War,,Electronic Arts,The Creative Assembly,N/A,8.8,N/A,N/A,0.01m,0.00m,0.01m,N/A,0.00m,13th Jun 00,N/A
1008,,King Arthur Collection,,Paradox Interactive,NeoCoreGames,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,24th May 11,N/A
1009,,Sword of the Stars: Complete Collection,,Paradox Interactive,Kerberos Productions,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,28th May 10,N/A
1010,,"Koori no Bohyou: Ichiryuuwa, 3-dome no Junan",,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,25th Feb 10,N/A
1011,,Lionheart: Kings' Crusade    Read the review,,Paradox Interactive,Neocore Games,7.5,6.3,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,08th Oct 10,N/A
1012,,Kidou Senshi Gundam Vol.3 -A Baoa Qu-,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,0.00m,25th May 02,N/A
1013,,Total War Collection,,Sega,The Creative Assembly,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,27th Apr 12,22nd Sep 18
1014,,Disciples III: Resurrection,,Kalypso,Akella,N/A,N/A,N/A,N/A,0.01m,0.01m,0.00m,N/A,0.00m,07th Oct 11,N/A
1015,,Warhammer: Mark of Chaos - Battle March,,Namco Bandai,Black Hole Entertainment,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,02nd Sep 08,N/A
1016,,Universe at War: Earth Assault,,Sega,Petroglyph Games,N/A,N/A,N/A,N/A,0.01m,0.00m,0.00m,N/A,0.00m,10th Dec 07,N/A
1017,,"Sengoku Hime 2 Honoo: Hyakubana, Senran Tatsukaze no Gotoku",,System Soft,System Soft,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,02nd Dec 10,N/A
1018,,Europa Universalis III,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,23rd Jan 07,N/A
1019,,Steel Horizon,,Konami,Climax Group,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,02nd Jul 07,N/A
1020,,Medieval: Total War Gold Edition,,Sega,The Creative Assembly,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,14th Feb 06,N/A
1021,,BC Kings,,Strategy First,Mascot Entertainment,N/A,N/A,N/A,N/A,0.01m,N/A,0.00m,N/A,0.00m,15th Sep 08,N/A
1022,,Worms: The Director's Cut,,Unknown,Team17,N/A,N/A,N/A,0.01m,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 21
1023,,Valhalla Hills: Definitive Edition,,Kalypso Media,Daedalic Entertainment,N/A,N/A,N/A,N/A,0.00m,0.00m,N/A,N/A,0.00m,25th Apr 17,15th Sep 18
1024,,Stronghold Crusader 2,,FireFly Studios,FireFly Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,23rd Sep 14,16th Nov 18
1025,,CivCity: Rome,,2K Games,FireFly Studios / Firaxis Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,24th Jul 06,N/A
1026,,Zoo Tycoon 2: Zookeeper Collection,,Microsoft Game Studios,Blue Fang Games,N/A,N/A,N/A,N/A,0.00m,0.00m,N/A,N/A,0.00m,01st Oct 06,N/A
1027,,Machi-ing Maker 4,,D3 Publisher,D3,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,23rd Nov 11,N/A
1028,,Diplomacy,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,04th Oct 05,N/A
1029,,Spore Creepy & Cute Parts Pack,,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.00m,0.00m,N/A,N/A,0.00m,17th Nov 08,N/A
1030,,Battle of Sunrise,,Sunrise Interactive,Sunrise Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,10th Apr 08,N/A
1031,,Zoids Assault (JP sales),,Atlus,Atlus,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,16th Sep 08,01st May 19
1032,,Chessmaster 10th Edition,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,20th Aug 04,N/A
1033,,Koutetsu no Kishi 2: Sabaku no Rommel Shougun,,Asmik Ace Entertainment,Dual,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,0.00m,28th Jan 94,N/A
1034,,Chris Sawyer's Locomotion,,Atari,Chris Sawyer,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,09th Sep 04,N/A
1035,,Jagged Alliance,,Interplay,Madlab Software,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,02nd Jun 94,N/A
1036,,Men of War: Red Tide,,Aspyr,1C Company,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,02nd Nov 09,29th Mar 19
1037,,Age of Empires Gold Edition,,Microsoft,Ensemble Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,24th Aug 99,N/A
1038,,Faces of War,,Ubisoft,Best Way,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,12th Sep 06,N/A
1039,,Zoo Tycoon 2: African Adventure,,Microsoft Game Studios,Blue Fang Games,N/A,4.0,N/A,N/A,0.00m,0.00m,N/A,N/A,0.00m,22nd May 06,N/A
1040,,Europa Universalis: Rome,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,15th Apr 08,N/A
1041,,Wii Chess,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,18th Jan 08,N/A
1042,,Victoria II,,Paradox Interactive,Paradox Interactive,N/A,8.1,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,13th Aug 10,N/A
1043,,Sengoku Tenka Touitsu,,System Soft,System Soft,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,26th Mar 09,N/A
1044,,Crusader Kings: Complete Pack,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,09th Jul 10,N/A
1045,,School Tycoon,,Global Star Software,Cat Daddy Games,N/A,6.9,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,15th Jan 04,N/A
1046,,Military History: Commander - Europe at War,,Koch Media,Slitherine Soft,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,20th Mar 09,N/A
1047,,Civilization IV: Beyond the Sword,,2K Games,Firaxis Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,23rd Jul 07,N/A
1048,,Sengoku Tenka Touitsu,,System Soft,System Soft,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,26th Mar 09,N/A
1049,,Taiheiyou no Arashi DS: Senkan Yamato Akatsuki ni Shutsugekisu!,,System Soft,System Soft,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,29th Jan 09,N/A
1050,,Medieval: Total War,,Activision,The Creative Assembly,N/A,9.0,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,19th Aug 02,N/A
1051,,Blitzkrieg Anthology,,CDV Software Entertainment,Nival Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,19th Sep 05,N/A
1052,,Europa Universalis: Rome Gold,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,10th Jul 09,N/A
1053,,Hearts of Iron Anthology,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,11th Sep 07,N/A
1054,,Daisenryaku VII Exceed,,System Soft,SystemSoft Alpha,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,22nd May 08,N/A
1055,,Star Wars: Galactic Battlegrounds,,LucasArts,Ensemble Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,11th Nov 01,N/A
1056,,Daisenryaku: Dai Toua Kouboushi - Tora Tora Tora Ware Kishuu Ni Seikou Seri,,System Soft,System Soft,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,25th Sep 08,N/A
1057,,Tiny Token Empires,,THQ,BiP media,N/A,N/A,N/A,N/A,0.00m,0.00m,N/A,N/A,0.00m,18th Oct 11,02nd Jan 19
