"Results: (3,347)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
959,Boxart Missing,Ski-Doo Snowmobile Challenge,PS3,Valcon Games,ColdWood Interactive,N/A,N/A,N/A,N/A,0.10m,0.10m,0.00m,N/A,0.01m,06th Mar 09,N/A
960,Boxart Missing,F1 Career Challenge,PS2,EA Sports,Visual Science,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,24th Jun 03,N/A
961,Boxart Missing,Motocross Mania 3,PS2,2K Games,Deibus Studios,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,01st Jan 05,N/A
962,Boxart Missing,Banjo-Pilot,GBA,THQ,Rare Ltd.,N/A,6.2,N/A,N/A,0.10m,0.07m,0.03m,N/A,0.00m,12th Jan 05,N/A
963,Boxart Missing,Ridge Racer 2,PSP,Unknown,Namco Bandai Games,N/A,7.5,N/A,N/A,0.10m,N/A,0.03m,0.07m,0.01m,31st Dec 20,N/A
964,Boxart Missing,Corvette Evolution GT,DS,Valcon Games,Firebrand Games,N/A,N/A,N/A,N/A,0.10m,0.10m,N/A,N/A,0.01m,15th Jan 08,N/A
965,Boxart Missing,Road Rash: Jailbreak,GBA,DSI Games,Magic Pockets,N/A,N/A,N/A,N/A,0.10m,0.07m,0.03m,N/A,0.00m,17th Sep 03,N/A
966,Boxart Missing,Little Racers STREET,PC,Milkstone Studios,Milkstone Studios S.L.,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,06th Feb 14,27th Mar 19
967,Boxart Missing,Yu-Gi-Oh! 5D's Wheelie Breakers    Read the review,Wii,Konami,Konami,6.7,7.5,N/A,N/A,0.10m,0.09m,0.01m,N/A,0.01m,19th May 09,N/A
968,Boxart Missing,Monster Jam: Maximum Destruction,GBA,Ubisoft,UDS,N/A,N/A,N/A,N/A,0.10m,0.07m,0.03m,N/A,0.00m,27th Mar 02,N/A
969,Boxart Missing,MXGP 2,XOne,Milestone S.r.l,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.01m,21st Jun 16,19th Jun 18
970,Boxart Missing,Hot Wheels: Stunt Track Challenge,XB,THQ,Climax Group,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,10th Nov 04,N/A
971,Boxart Missing,Freaky Flyers,PS2,Midway Games,Midway Games,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,05th Aug 03,N/A
972,Boxart Missing,NASCAR Heat 3,XOne,704Games,Monster Games,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,07th Sep 18,09th Jul 18
973,Boxart Missing,BallisticNG,PC,Neognosis,Neognosis,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,14th Dec 18,26th Mar 19
974,Boxart Missing,NASCAR Heat Evolution,XOne,Dusenberry Martin Racing,Monster Games,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,13th Sep 16,N/A
975,Boxart Missing,Vanishing Point,PS,Acclaim Entertainment,Clockwork Games,N/A,N/A,N/A,N/A,0.10m,0.06m,0.04m,N/A,0.01m,05th Feb 01,N/A
976,Boxart Missing,Grand Prix Circuit,All,Accolade,Distinctive Software,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Jan 88,23rd Apr 22
977,Boxart Missing,GT64 Championship Edition,N64,Ocean,Imagineer,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,09th Sep 98,N/A
978,Boxart Missing,Indy Racing 2000,N64,Infogrames,Paradigm Entertainment,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,30th May 00,N/A
979,Boxart Missing,Nascar Unleashed,PS3,Activision,Activision,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,01st Nov 11,N/A
980,Boxart Missing,nail'd,X360,Deep Silver,Techland,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.01m,30th Nov 10,N/A
981,Boxart Missing,TrackMania Turbo,XOne,Ubisoft,Nadeo,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,22nd Mar 16,29th May 18
982,Boxart Missing,SCORE International Baja 1000: The Official Game,Wii,Activision,Left Field Productions,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,28th Oct 08,N/A
983,Boxart Missing,Micro Machines V3,PS,Midway Games,Codemasters,N/A,N/A,N/A,N/A,0.10m,0.06m,0.04m,N/A,0.01m,30th Nov 97,N/A
984,Boxart Missing,Zero4 Champ RR-Z,SNES,Media Rings,Media Rings,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,0.00m,25th Nov 95,N/A
985,Boxart Missing,Initial D: Street Stage,PSP,Sega,Sega Rosso,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,23rd Feb 06,N/A
986,Boxart Missing,Ben 10 Galactic Racing,X360,D3 Publisher,Monkey Bar Games,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.01m,18th Oct 11,N/A
987,Boxart Missing,The Land Before Time: Great Valley Racing Adventure,PS,TDK Mediactive,Vision Scape,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,04th May 01,N/A
988,Boxart Missing,MTX Mototrax,XB,Activision,Left Field Productions,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.00m,02nd Mar 04,N/A
989,Boxart Missing,MotoGP 07,PS2,Capcom,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,23rd Oct 07,N/A
990,Boxart Missing,Option Tuning Car Battle,PS,MTO,Unknown,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.09m,0.01m,15th Jan 98,N/A
991,Boxart Missing,Ford Racing 3,DS,Empire Interactive,Visual Impact,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,07th Dec 05,N/A
992,Boxart Missing,Global Touring Challenge: Africa,PS2,Majesco,Rage Software,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,14th Jun 02,N/A
993,Boxart Missing,Classic NES Series: Excitebike,GBA,Nintendo,Nintendo,N/A,6.4,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,02nd Jun 04,N/A
994,Boxart Missing,MotoGP 2,XB,THQ,Climax Group,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.00m,21st May 03,N/A
995,Boxart Missing,NASCAR,PSP,EA Sports,EA Tiburon,N/A,7.2,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,06th Sep 06,N/A
996,Boxart Missing,MX SuperFly featuring Ricky Carmichael,XB,THQ,Pacific Coast Power & Light,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.00m,20th Nov 02,N/A
997,Boxart Missing,Shox,PS2,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,0.09m,0.05m,0.04m,N/A,0.01m,19th Nov 02,N/A
998,Boxart Missing,Nickelodeon Kart Racers,XOne,GameMill Entertainment,Bamtang,N/A,N/A,N/A,N/A,0.09m,0.08m,N/A,N/A,0.01m,23rd Oct 18,21st Sep 20
999,Boxart Missing,Crash 'N' Burn,XB,Eidos Interactive,Climax Group,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,16th Nov 04,N/A
1000,Boxart Missing,Speed Kings,PS2,Acclaim Entertainment,Climax Entertainment,N/A,N/A,N/A,N/A,0.09m,0.05m,0.04m,N/A,0.01m,28th May 03,N/A
1001,Boxart Missing,MotoGP,XB,THQ,Climax Group,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,19th May 02,N/A
1002,Boxart Missing,Ford Mustang: The Legend Lives,XB,2K Games,Eutechnyx,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,20th Apr 05,N/A
1003,Boxart Missing,Freekstyle,GC,EA Sports BIG,Page 44 Studios,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,05th Sep 02,N/A
1004,Boxart Missing,Driver: Renegade,3DS,Ubisoft,Ubisoft,N/A,3.5,N/A,N/A,0.09m,0.05m,0.04m,N/A,0.01m,06th Sep 11,N/A
1005,Boxart Missing,Burnout Paradise: The Ultimate Box,PC,Electronic Arts,Criterion Games,N/A,N/A,N/A,N/A,0.09m,N/A,0.09m,N/A,0.01m,05th Feb 09,N/A
1006,Boxart Missing,Jimmie Johnson's Anything With an Engine,X360,Konami,Isopod Labs,N/A,7.3,N/A,N/A,0.09m,0.08m,N/A,N/A,0.01m,01st Nov 11,N/A
1007,Boxart Missing,MotoGP 14,X360,Namco Bandai Games,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,04th Nov 14,03rd Nov 18
1008,Boxart Missing,Kawasaki Quad Bikes,Wii,Destineer,Data Design Interactive,N/A,N/A,N/A,N/A,0.09m,0.07m,0.01m,N/A,0.01m,31st Dec 07,N/A
1009,Boxart Missing,Ben 10 Galactic Racing,PS3,D3 Publisher,Monkey Bar Games,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.01m,18th Oct 11,N/A
1010,Boxart Missing,GripShift,PSP,Sony Computer Entertainment,Sidhe Interactive,N/A,7.1,N/A,N/A,0.09m,0.08m,0.00m,N/A,0.01m,12th Sep 05,N/A
1011,Boxart Missing,Running Wild,PS,Sony Computer Entertainment,Blue Shift,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,30th Sep 98,N/A
1012,Boxart Missing,MX SuperFly featuring Ricky Carmichael,GC,THQ,Pacific Coast Power & Light,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,25th Jun 02,N/A
1013,Boxart Missing,NASCAR: Dirt to Daytona,GC,Infogrames,Monster Games Inc.,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,27th Nov 02,N/A
1014,Boxart Missing,Road Trip,PS2,Conspiracy Entertainment,E-game,N/A,N/A,N/A,N/A,0.09m,0.04m,0.03m,N/A,0.01m,26th Oct 02,N/A
1015,Boxart Missing,Import Tuner Challenge (American sales),X360,Ubisoft,Genki,N/A,6.4,N/A,N/A,0.09m,0.07m,0.01m,N/A,0.01m,26th Sep 06,N/A
1016,Boxart Missing,Ridge Racer 3D    Read the review,3DS,Namco Bandai,Namco Bandai Games,7.6,7.4,N/A,0.09m,N/A,N/A,N/A,N/A,N/A,22nd Mar 11,N/A
1017,Boxart Missing,V-Rally Edition 99,N64,Infogrames,Eden Studios,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,31st Aug 99,N/A
1018,Boxart Missing,NASCAR The Game: Inside Line,PS3,Activision,Eutechnyx,N/A,N/A,N/A,N/A,0.09m,0.07m,N/A,N/A,0.02m,06th Nov 12,23rd Nov 18
1019,Boxart Missing,Porsche Challenge,PS,Sony Computer Entertainment,SCEE London Studio,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,30th Jun 97,N/A
1020,Boxart Missing,GRID: Autosport,X360,Codemasters,Codemasters,N/A,N/A,N/A,N/A,0.09m,0.03m,0.05m,N/A,0.01m,24th Jun 14,04th Nov 18
1021,Boxart Missing,Freestyle Metal X,PS2,Midway Games,Deibus Studios,N/A,N/A,N/A,N/A,0.09m,0.04m,0.03m,N/A,0.01m,27th Jun 03,N/A
1022,Boxart Missing,Test Drive: Eve of Destruction,XB,Atari,Monster Games Inc.,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,25th Aug 04,N/A
1023,Boxart Missing,ATV Drift & Tricks,PS4,Maximum Games,Artefacts Studio,N/A,N/A,N/A,N/A,0.09m,0.07m,N/A,N/A,0.02m,07th Nov 17,17th Sep 18
1024,Boxart Missing,Shrek Smash n' Crash Racing,PSP,Activision,Torus Games,N/A,N/A,N/A,N/A,0.09m,0.08m,0.00m,N/A,0.01m,12th Dec 06,N/A
1025,Boxart Missing,Nickelodeon Kart Racers,PS4,GameMill Entertainment,Bamtang,N/A,N/A,N/A,N/A,0.09m,0.07m,N/A,N/A,0.02m,23rd Oct 18,21st Sep 20
1026,Boxart Missing,Ford Racing 3,XB,2K Games,Razorworks Studios,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,22nd Mar 05,N/A
1027,Boxart Missing,R: Racing Evolution,XB,Namco,Namco,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.00m,09th Dec 03,N/A
1028,Boxart Missing,Rollcage Stage II,PS,Midway Games,Attention To Detail,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,10th Oct 00,N/A
1029,Boxart Missing,Top Gear Rally,GBA,Nintendo,Tantalus Interactive,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.00m,28th Oct 03,N/A
1030,Boxart Missing,MXGP 3: The Official Motocross Videogame,XOne,Milestone,Milestone,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.01m,20th Jun 17,25th Jun 18
1031,Boxart Missing,Indianapolis 500 Legends,DS,Destineer,Torus Games,N/A,N/A,N/A,N/A,0.09m,0.08m,N/A,N/A,0.01m,19th Dec 07,N/A
1032,Boxart Missing,Monster Jam: Urban Assault,PSP,Activision,Torus Games,N/A,N/A,N/A,N/A,0.09m,0.08m,0.00m,N/A,0.01m,28th Oct 08,N/A
1033,Boxart Missing,SRS: Street Racing Syndicate,GC,Namco,Eutechnyx,N/A,N/A,N/A,N/A,0.08m,0.07m,0.02m,N/A,0.00m,31st Aug 04,N/A
1034,Boxart Missing,MXGP 3: The Official Motocross Videogame,NS,Milestone S.r.l.,Milestone,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.01m,17th Nov 17,25th Jun 18
1035,Boxart Missing,Monster Energy Supercross - The Official Videogame,XOne,Milestone S.r.l.,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.08m,0.08m,N/A,N/A,0.01m,13th Feb 18,23rd Mar 18
1036,Boxart Missing,IHRA Drag Racing: Sportsman Edition,PS2,Bethesda Softworks,Bethesda Softworks,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,13th Jun 06,N/A
1037,Boxart Missing,Ski-Doo Snowmobile Challenge,Wii,Valcon Games,ColdWood Interactive,N/A,N/A,N/A,N/A,0.08m,0.08m,N/A,N/A,0.01m,13th Oct 09,N/A
1038,Boxart Missing,Wreckin Crew,PS,Telstar,Quickdraw Developments Ltd.,N/A,N/A,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,18th Jan 98,N/A
1039,Boxart Missing,Sega GT Online,XB,Sega,Wow Entertainment,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,27th Jan 04,N/A
1040,Boxart Missing,TT Isle of Man: Ride on the Edge,XOne,Big Ben Interactive,Kylotonn,N/A,N/A,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,06th Mar 18,07th Mar 18
1041,Boxart Missing,S.C.A.R.S,PS,Ubisoft,Vivid Image,N/A,N/A,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,31st Aug 98,N/A
1042,Boxart Missing,Face Racers: Photo Finish,3DS,Majesco,Renegade Kid,N/A,N/A,N/A,N/A,0.08m,0.08m,N/A,N/A,0.01m,12th Nov 11,N/A
1043,Boxart Missing,Ride 2,XOne,Milestone S.r.l,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.08m,0.06m,0.01m,N/A,0.01m,14th Feb 17,25th Jun 18
1044,Boxart Missing,TOCA Race Driver 3: The Ultimate Racing Simulator,PS2,Codemasters,Codemasters,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,22nd Feb 06,N/A
1045,Boxart Missing,Pac-Man World Rally,GC,Namco Bandai,Smart Bomb Interactive,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,22nd Aug 06,N/A
1046,Boxart Missing,Build 'n Race,Wii,Zoo Games,Icon Games,N/A,N/A,N/A,N/A,0.08m,0.08m,N/A,N/A,0.01m,04th Aug 09,N/A
1047,Boxart Missing,Spintires: MudRunner - American Wilds,PS4,Focus Home Interactive,Saber Interactive,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,N/A,0.02m,23rd Oct 18,19th Feb 19
1048,Boxart Missing,Pimp My Ride: Street Racing,PS2,Activision,Virtuos,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,16th Mar 09,N/A
1049,Boxart Missing,Grand Prix Challenge,PS2,Atari,Atari,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,03rd Mar 03,N/A
1050,Boxart Missing,Jimmie Johnson's Anything With an Engine,Wii,Konami,Isopod Labs,N/A,N/A,N/A,N/A,0.08m,0.08m,N/A,N/A,0.01m,22nd Nov 11,N/A
1051,Boxart Missing,Initial D: Extreme Stage,PS3,Sega,Sega,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,03rd Jul 08,N/A
1052,Boxart Missing,The Italian Job,XB,Eidos Interactive,Climax Group,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,25th Jun 03,N/A
1053,Boxart Missing,Big Mutha Truckers,GC,THQ,Eutechnyx,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,16th Aug 03,N/A
1054,Boxart Missing,Micro Machines: World Series,XOne,Codemasters,Codemasters,N/A,N/A,N/A,N/A,0.08m,0.02m,0.05m,N/A,0.01m,30th Jun 17,30th May 18
1055,Boxart Missing,Iggy's Reckin' Balls,N64,Acclaim Entertainment,Iguana Entertainment,N/A,6.8,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,24th Aug 98,N/A
1056,Boxart Missing,Penny Racers Party: Turbo-Q Speedway,Wii,Takara Tomy,Takara Tomy,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,0.00m,0.01m,20th Oct 08,N/A
1057,Boxart Missing,TrackMania DS,DS,Atlus,Firebrand Games,N/A,7.5,N/A,N/A,0.08m,0.06m,0.01m,N/A,0.01m,17th Mar 09,N/A
1058,Boxart Missing,Gravel,PS4,Milestone S.r.l.,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.08m,0.06m,N/A,N/A,0.01m,27th Feb 18,13th Jan 18
1059,Boxart Missing,MX vs ATV All Out,XOne,THQ Nordic,Rainbow Studios,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,27th Mar 18,23rd Mar 18
1060,Boxart Missing,Monster Trucks DS,DS,Majesco,Skyworks Technologies,N/A,N/A,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,23rd Nov 05,N/A
1061,Boxart Missing,Gadget Racers,PS2,Conspiracy Entertainment,Barnhouse Effect,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,21st Aug 01,N/A
1062,Boxart Missing,Jimmie Johnson's Anything With an Engine,PS3,Konami,Isopod Labs,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,01st Nov 11,N/A
1063,Boxart Missing,Ford vs. Chevy,XB,Global Star Software,2K Games,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,09th Nov 05,N/A
1064,Boxart Missing,The Dukes of Hazzard: Return of the General Lee,XB,Ubisoft,Ratbag,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,28th Sep 04,N/A
1065,Boxart Missing,WWE Crush Hour,GC,THQ,Pacific Coast Power & Light,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,17th Mar 03,N/A
1066,Boxart Missing,Assetto Corsa,PS4,505 Games,Kunos Simulazioni,N/A,N/A,N/A,N/A,0.08m,N/A,0.06m,0.01m,0.01m,30th Aug 16,17th Sep 18
1067,Boxart Missing,SCORE International Baja 1000: The Official Game,PS3,Activision,Left Field Productions,N/A,N/A,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,28th Oct 08,N/A
1068,Boxart Missing,Blood Drive,PS3,Activision,Activision,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,26th Oct 10,N/A
1069,Boxart Missing,Monster Jam: Crush It,NS,GameMill,GameMill,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,31st Oct 17,N/A
1070,Boxart Missing,GT Advance 3: Pro Concept Racing,GBA,THQ,MTO,N/A,7.7,N/A,N/A,0.08m,0.05m,0.02m,N/A,0.00m,26th Apr 02,N/A
1071,Boxart Missing,R: Racing Evolution,GC,Namco,Namco,N/A,6.1,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,09th Dec 03,N/A
1072,Boxart Missing,WRC 6,PS4,Namco Bandai Games,Bigben Interactive,N/A,N/A,N/A,N/A,0.08m,0.03m,0.02m,0.01m,0.01m,03rd Mar 17,12th Aug 18
1073,Boxart Missing,Driven,GC,BAM! Entertainment,BAM! Entertainment,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,30th Mar 02,N/A
1074,Boxart Missing,Gale Racer,SAT,Sega,Sega,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,0.00m,02nd Dec 94,N/A
1075,Boxart Missing,Need for Speed: Undercover,PC,Electronic Arts,EA Vancouver,N/A,N/A,N/A,N/A,0.07m,N/A,0.07m,N/A,0.01m,17th Nov 08,N/A
1076,Boxart Missing,Formula One World Championship: Beyond the Limit,SCD,Sega,Sega,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,06th Apr 94,N/A
1077,Boxart Missing,Driving Simulator 2011,PC,Excalibur Publishing,Excalibur Publishing Limited,N/A,N/A,N/A,N/A,0.07m,N/A,0.07m,N/A,N/A,08th Apr 11,N/A
1078,Boxart Missing,Ride 3,PS4,Bandai Namco Entertainment,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.07m,0.03m,0.03m,N/A,0.01m,30th Nov 18,21st Mar 19
1079,Boxart Missing,Smashing Drive,GC,Namco,Point of View,N/A,4.7,N/A,N/A,0.07m,0.06m,0.01m,N/A,0.00m,18th Feb 02,N/A
1080,Boxart Missing,Big Mutha Truckers 2,XB,THQ,Eutechnyx,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,23rd Aug 05,N/A
1081,Boxart Missing,Hang On GP,SAT,Sega,Genki,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,01st Jan 96,N/A
1082,Boxart Missing,Need for Speed: Most Wanted (2012),PC,Electronic Arts,Criterion Games,N/A,N/A,N/A,N/A,0.07m,N/A,0.06m,N/A,0.01m,30th Oct 12,19th Dec 18
1083,Boxart Missing,Maximum Chase,XB,Majesco,Genki,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,06th Nov 03,N/A
1084,Boxart Missing,Speed Zone,Wii,Detn8 Games,Awesome Play Ltd.,N/A,N/A,N/A,N/A,0.07m,0.01m,0.05m,N/A,0.01m,18th Aug 09,N/A
1085,Boxart Missing,Circus Maximus: Chariot Wars,XB,Encore,Kodiak Interactive,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,24th Feb 02,N/A
1086,Boxart Missing,Need for Speed Underground 2,PC,Electronic Arts,EA Black Box,N/A,N/A,N/A,N/A,0.07m,N/A,0.06m,N/A,0.01m,09th Nov 04,N/A
1087,Boxart Missing,WRC 2: FIA World Rally Championship,X360,Ubisoft,Milestone S.r.l,N/A,5.8,N/A,N/A,0.07m,N/A,0.06m,N/A,0.01m,14th Oct 11,N/A
1088,Boxart Missing,Monster Racers,DS,KOEI,Koei,N/A,N/A,N/A,N/A,0.07m,0.05m,N/A,0.02m,0.00m,04th May 10,N/A
1089,Boxart Missing,Burnout Paradise: The Ultimate Box    Read the review,PS3,Electronic Arts,Criterion Games,8.6,9.0,N/A,N/A,0.07m,N/A,0.05m,0.01m,0.01m,06th Feb 09,N/A
1090,Boxart Missing,Aqua Teen Hunger Force: Zombie Ninja Pro-Am,PS2,Midway Games,Creat Studios,N/A,N/A,N/A,N/A,0.07m,0.03m,0.03m,N/A,0.01m,05th Nov 07,N/A
1091,Boxart Missing,Hannspree Ten Kate Honda: SBK Superbike World Championship,PS2,Valcon Games,Milestone S.r.l,N/A,N/A,N/A,N/A,0.07m,0.03m,0.03m,N/A,0.01m,29th Oct 07,N/A
1092,Boxart Missing,Valentino Rossi: The Game,XOne,Namco Bandai Games,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.01m,26th Jul 16,25th Jun 18
1093,Boxart Missing,Homie Rollerz,DS,Destineer,Webfoot Technologies,N/A,N/A,N/A,N/A,0.07m,0.07m,N/A,N/A,0.01m,05th Mar 08,N/A
1094,Boxart Missing,Yamaha Supercross,Wii,DSI Games,Coyote Console,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.01m,24th Feb 09,N/A
1095,Boxart Missing,Totaled!,XB,Majesco,Rage Software,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,29th Jul 02,N/A
1096,Boxart Missing,Aero Gauge,N64,ASCII Entertainment,Locomotive Games,N/A,4.5,N/A,N/A,0.07m,0.06m,0.01m,N/A,0.00m,21st May 98,N/A
1097,Boxart Missing,WRC 7,PS4,Bigben Interactive,Kylotonn Entertainment,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.01m,03rd Oct 17,06th Jan 18
1098,Boxart Missing,MotorStorm RC    Read the review,PSV,Sony Computer Entertainment,Evolution Studios,8.2,N/A,N/A,N/A,0.07m,N/A,0.05m,N/A,0.01m,06th Mar 12,17th Jul 19
1099,Boxart Missing,Circuit Breakers,PS,Mindscape,Supersonic Software,N/A,5.9,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,02nd Sep 98,N/A
1100,Boxart Missing,Sprint Cars: Road to Knoxville,PS2,THQ,Big Ant Studios,N/A,N/A,N/A,N/A,0.07m,0.03m,0.03m,N/A,0.01m,26th Jul 06,N/A
1101,Boxart Missing,Crazy Taxi 2,DC,Sega,Hitmaker,N/A,8.3,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,28th May 01,N/A
1102,Boxart Missing,Motor Toon Grand Prix (Japan),PS,Sony Computer Entertainment,Sony Computer Entertainment Japan,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.06m,0.00m,16th Dec 94,N/A
1103,Boxart Missing,WipEout HD Fury,PS3,Sony Computer Entertainment,Studio Liverpool,N/A,9.1,N/A,N/A,0.07m,N/A,0.06m,N/A,0.01m,14th Oct 09,N/A
1104,Boxart Missing,Driver: Parallel Lines,XB,Atari,Reflections Interactive,N/A,N/A,N/A,N/A,0.07m,0.05m,0.01m,N/A,0.00m,14th Mar 06,N/A
1105,Boxart Missing,Mayhem 3D,X360,Evolved Games,Zoo Games,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.01m,22nd Mar 11,N/A
1106,Boxart Missing,World Racing,XB,TDK Mediactive,Synetic,N/A,N/A,N/A,N/A,0.07m,0.05m,0.01m,N/A,0.00m,20th Mar 03,N/A
