"Results: (5,553)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
819,Boxart Missing,Dragon Quest Builders: Revive Alefgard,PSV,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.31m,N/A,N/A,0.31m,N/A,11th Oct 16,11th Jan 18
820,Boxart Missing,Fairy Tail,All,Koei Tecmo,Gust,N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,N/A,31st Jul 20,07th Feb 21
821,Boxart Missing,Might & Magic: Clash of Heroes,PC,Ubisoft,Capybara Games,N/A,N/A,8.0,0.31m,N/A,N/A,N/A,N/A,N/A,22nd Sep 11,N/A
822,Boxart Missing,Devil Summoner: Soul Hackers,SAT,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,0.31m,N/A,N/A,0.31m,N/A,13th Nov 97,N/A
823,Boxart Missing,Final Fantasy IV,PS,SquareSoft,SquareSoft,N/A,N/A,N/A,N/A,0.31m,N/A,N/A,0.29m,0.02m,29th Jun 01,N/A
824,Boxart Missing,RPG Tsukuru 2,SNES,ASCII Entertainment,Kuusou Kagaku,N/A,N/A,N/A,N/A,0.31m,N/A,N/A,0.31m,0.00m,31st Jan 96,N/A
825,Boxart Missing,Orphen: Scion of Sorcery,PS2,Activision,Shade,N/A,N/A,N/A,N/A,0.31m,0.15m,0.12m,N/A,0.04m,23rd Oct 00,N/A
826,Boxart Missing,Tales of the World: Radiant Mythology,PSP,Namco Bandai,Alfa System,N/A,7.0,N/A,0.31m,N/A,N/A,N/A,N/A,N/A,17th Jul 07,N/A
827,Boxart Missing,2nd Super Robot Wars Original Generation,PS3,Namco Bandai Games,TOSE,N/A,N/A,N/A,N/A,0.30m,N/A,N/A,0.30m,N/A,29th Nov 12,18th Oct 18
828,Boxart Missing,Blazing Heroes,SAT,Sega,Micro Cabin,N/A,N/A,N/A,N/A,0.30m,N/A,N/A,0.30m,0.00m,01st Jan 96,N/A
829,Boxart Missing,Tales of the Tempest,DS,Namco,Dimps Corporation,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,26th Oct 06,N/A
830,Boxart Missing,Magna Carta 2,X360,Namco Bandai,SoftMax,N/A,6.6,N/A,N/A,0.30m,0.13m,0.07m,0.07m,0.02m,13th Oct 09,N/A
831,Boxart Missing,Fossil Fighters (JP sales),DS,Nintendo,RED Entertainment,N/A,N/A,N/A,N/A,0.30m,N/A,N/A,0.30m,N/A,10th Aug 09,N/A
832,Boxart Missing,Daikaijyuu Monogatari,SNES,Hudson Soft,Birthday,N/A,N/A,N/A,N/A,0.30m,N/A,N/A,0.30m,N/A,22nd Dec 94,N/A
833,Boxart Missing,.hack//G.U. Last Recode,All,Bandai Namco Entertainment,CyberConnect2,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,03rd Nov 17,09th Feb 21
834,Boxart Missing,God Wars,Series,Kadokawa Games,Kadokawa Games,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,20th Jun 17,17th Feb 20
835,Boxart Missing,Stonekeep,All,Interplay Productions,Interplay Productions,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,08th Nov 95,30th Mar 21
836,Boxart Missing,Eternal Ring,PS2,Agetec,From Software,N/A,N/A,N/A,N/A,0.30m,0.10m,0.07m,0.10m,0.03m,24th Oct 00,N/A
837,Boxart Missing,Final Fantasy Type-0 HD,XOne,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.30m,0.20m,0.07m,N/A,0.03m,17th Mar 15,21st Jan 18
838,Boxart Missing,LISA,PC,Unknown,Dingaling,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
839,Boxart Missing,Far East of Eden Zero,SNES,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,0.30m,N/A,N/A,0.30m,0.00m,22nd Dec 95,N/A
840,Boxart Missing,Radiant Historia    Read the review,DS,Atlus,Atlus Co.,8.8,8.5,N/A,N/A,0.30m,0.19m,N/A,0.09m,0.02m,22nd Feb 11,N/A
841,Boxart Missing,Dark and Light,PC,Unknown,Snail Games USA,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
842,Boxart Missing,Sword Art Online: Fatal Bullet    Read the review,PS4,Namco Bandai Games,Dimps Corporation,6.0,N/A,N/A,N/A,0.29m,0.11m,0.03m,0.13m,0.03m,23rd Feb 18,23rd Feb 18
843,Boxart Missing,Grandia II,PS2,Ubisoft,Game Arts,N/A,7.4,N/A,N/A,0.29m,0.14m,0.11m,N/A,0.04m,28th Jan 02,N/A
844,Boxart Missing,Fable: The Journey,X360,Microsoft Studios,Lionhead Studios,N/A,N/A,N/A,N/A,0.29m,0.19m,0.08m,N/A,0.03m,09th Oct 12,12th Aug 18
845,Boxart Missing,Guardian Heroes,SAT,Sega,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,0.29m,N/A,N/A,0.29m,N/A,25th Jan 96,N/A
846,Boxart Missing,Glory of Heracles    Read the review,DS,Nintendo,Paon Corporation,6.4,6.8,N/A,N/A,0.29m,0.19m,N/A,0.08m,0.02m,18th Jan 10,N/A
847,Boxart Missing,X-Men Legends II: Rise of Apocalypse,PSP,Activision,Vicarious Visions,N/A,8.5,N/A,N/A,0.29m,0.25m,0.01m,N/A,0.02m,18th Oct 05,N/A
848,Boxart Missing,NieR,X360,Square Enix,Cavia Inc.,N/A,6.4,N/A,N/A,0.29m,0.13m,0.10m,0.04m,0.02m,27th Apr 10,N/A
849,Boxart Missing,Atelier Iris 3: Grand Phantasm (US Sales),PS2,NIS America,Gust,N/A,6.1,N/A,N/A,0.29m,0.14m,0.11m,N/A,0.04m,29th May 07,N/A
850,Boxart Missing,The Lord of the Rings: The Third Age,GC,Electronic Arts,EA Redwood Shores,N/A,7.9,N/A,N/A,0.29m,0.22m,0.06m,N/A,0.01m,02nd Nov 04,N/A
851,Boxart Missing,Pirates of the Caribbean,XB,Bethesda Softworks,Akella,N/A,N/A,N/A,N/A,0.29m,0.22m,0.06m,N/A,0.01m,01st Jul 03,N/A
852,Boxart Missing,RPG Maker,PS,Agetec,Kuusou Kagaku,N/A,N/A,N/A,N/A,0.29m,N/A,N/A,0.29m,N/A,19th Sep 00,N/A
853,Boxart Missing,The Legend of Legacy,3DS,Atlus,Cattle Call,N/A,6.0,N/A,N/A,0.29m,0.14m,0.02m,0.11m,0.02m,13th Oct 15,29th May 18
854,Boxart Missing,Disgaea 3: Absence of Detention    Read the review,PSV,NIS America,Nippon Ichi Software,8.5,N/A,N/A,N/A,0.29m,0.11m,0.06m,0.07m,0.04m,17th Apr 12,N/A
855,Boxart Missing,SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,SNES,Angel Studios,Unknown,N/A,N/A,N/A,N/A,0.29m,N/A,N/A,0.29m,0.00m,21st Dec 91,N/A
856,Boxart Missing,"Sakura Wars: So Long, My Love",PS2,NIS America,RED Entertainment,N/A,8.8,N/A,N/A,0.29m,0.07m,0.05m,0.15m,0.02m,30th Mar 10,N/A
857,Boxart Missing,Final Fantasy X-2: International + Last Mission,PS2,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.29m,N/A,N/A,0.29m,N/A,19th Feb 04,N/A
858,Boxart Missing,Ever Oasis,3DS,Nintendo,GREZZO,N/A,8.1,N/A,N/A,0.29m,0.13m,0.08m,0.05m,0.02m,23rd Jun 17,14th Jan 18
859,Boxart Missing,Drayt Empire,PC,Unknown,RPG Video,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
860,Boxart Missing,For The King,PC,Unknown,IronOak Games,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
861,Boxart Missing,Tales of Berseria,PC,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,01st Jan 18,25th May 18
862,Boxart Missing,Shadow Hearts,PS2,Midway Games,Sacnoth,N/A,7.0,N/A,N/A,0.28m,0.09m,0.07m,0.10m,0.02m,11th Dec 01,N/A
863,Boxart Missing,Dark Souls II: Scholar of the First Sin,XOne,Namco Bandai Games,From Software,N/A,N/A,N/A,N/A,0.28m,0.19m,0.07m,N/A,0.03m,07th Apr 15,09th Mar 18
864,Boxart Missing,Yu-Gi-Oh! Double Pack,GBA,Konami,Konami,N/A,N/A,N/A,N/A,0.28m,0.20m,0.08m,N/A,0.01m,21st Feb 06,N/A
865,Boxart Missing,Digimon Adventure: Anode Tamer,WS,Bandai,Bandai,N/A,N/A,N/A,N/A,0.28m,N/A,N/A,0.28m,N/A,16th Dec 99,N/A
866,Boxart Missing,Final Fantasy VI Advance,GBA,Nintendo,Square Enix,N/A,9.1,N/A,N/A,0.28m,N/A,N/A,0.28m,0.01m,05th Feb 07,N/A
867,Boxart Missing,Tales of the World: Radiant Mythology 3,PSP,Namco Bandai,Alfa System,N/A,N/A,N/A,N/A,0.28m,N/A,N/A,0.28m,N/A,10th Feb 11,N/A
868,Boxart Missing,Incitement 3,PC,Unknown,Astronomic Games,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
869,Boxart Missing,Wild ARMs 5,PS2,Xseed Games,Media.Vision,N/A,7.5,N/A,N/A,0.28m,0.14m,0.11m,N/A,0.04m,28th Aug 07,N/A
870,Boxart Missing,Sword of Mana,GBA,Nintendo,Brownie Brown,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,01st Dec 03,N/A
871,Boxart Missing,Xenosaga Episode II: Jenseits von Gut und Böse,PS2,Namco,Monolith Soft,N/A,7.3,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,15th Feb 05,N/A
872,Boxart Missing,Soul Nomad & the World Eaters,PS2,NIS America,Nippon Ichi Software,N/A,N/A,N/A,N/A,0.28m,0.14m,0.11m,N/A,0.04m,25th Sep 07,N/A
873,Boxart Missing,Secret of Mana,PS4,Square Enix,Square,N/A,N/A,N/A,N/A,0.28m,0.06m,0.12m,0.05m,0.04m,15th Feb 18,26th Feb 18
874,Boxart Missing,Atonement 2: Ruptured by Despair,PC,Unknown,Astronomic Games,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,N/A,16th Feb 19
875,Boxart Missing,Yu-Gi-Oh! Monster Capsule Breed & Battle,PS,Konami,Konami Computer Entertainment Shinjuku,N/A,N/A,N/A,N/A,0.28m,N/A,N/A,0.26m,0.02m,23rd Jul 98,N/A
876,Boxart Missing,Etrian Mystery Dungeon,3DS,Atlus,Spike Chunsoft,N/A,7.6,N/A,N/A,0.28m,0.11m,0.01m,0.14m,0.01m,07th Apr 15,26th Jul 18
877,Boxart Missing,Mass Effect 3,WiiU,Electronic Arts,BioWare,N/A,9.2,N/A,N/A,0.28m,0.14m,0.12m,N/A,0.02m,18th Nov 12,09th Jan 18
878,Boxart Missing,Final Fantasy X International,PS2,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.27m,N/A,N/A,0.27m,N/A,19th Feb 04,N/A
879,Boxart Missing,Game of Thrones,PC,Atlus,Cyanide Studios,N/A,N/A,N/A,0.27m,N/A,N/A,N/A,N/A,N/A,15th May 12,N/A
880,Boxart Missing,Etrian Odyssey V: Beyond the Myth,3DS,Atlus,Atlus,N/A,7.9,N/A,N/A,0.27m,0.11m,0.01m,0.14m,0.01m,17th Oct 17,15th Jan 18
881,Boxart Missing,Baten Kaitos: Eternal Wings and the Lost Ocean,GC,Namco,tri-Crescendo / Monolith Soft,N/A,8.2,N/A,N/A,0.27m,0.21m,0.05m,N/A,0.01m,16th Nov 04,N/A
882,Boxart Missing,Final Fantasy XI: Ultimate Collection,X360,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.27m,0.25m,N/A,N/A,0.02m,10th Nov 09,N/A
883,Boxart Missing,Fushigi no Dungeon: Fuurai no Shiren GB: Tsukikagemura no Kaibutsu,GB,ChunSoft,Aquamarine,N/A,N/A,N/A,N/A,0.27m,N/A,N/A,0.27m,N/A,22nd Nov 96,N/A
884,Boxart Missing,Yu-Gi-Oh! The Sacred Cards (JP weekly sales),GBA,Konami,Konami,N/A,N/A,N/A,N/A,0.27m,N/A,N/A,0.26m,0.01m,04th Nov 03,N/A
885,Boxart Missing,Medarot 3: Kabuto / Kuwagata Version,GB,Imagineer,Natsume,N/A,N/A,N/A,N/A,0.27m,N/A,N/A,0.27m,0.00m,23rd Jul 00,N/A
886,Boxart Missing,Final Fantasy Anniversary Edition,PSP,Square Enix,Square Enix,N/A,7.4,N/A,0.27m,N/A,N/A,N/A,N/A,N/A,26th Jun 07,N/A
887,Boxart Missing,Shin Megami Tensei: Nocturne,PS2,Atlus,Atlus Co.,N/A,8.0,N/A,0.27m,N/A,N/A,N/A,N/A,N/A,12th Oct 04,N/A
888,Boxart Missing,The Secret World,PC,Electronic Arts,Funcom,N/A,N/A,N/A,0.27m,N/A,N/A,N/A,N/A,N/A,03rd Jul 12,04th Nov 18
889,Boxart Missing,Dragon Age Origins: Awakening,PS3,Electronic Arts,BioWare Corp.,N/A,8.3,N/A,N/A,0.27m,0.24m,N/A,N/A,0.02m,16th Mar 10,N/A
890,Boxart Missing,Shadowrun: Hong Kong,PC,Unknown,Harebrained Schemes,N/A,N/A,N/A,0.27m,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 19
891,Boxart Missing,Magical Vacation,GBA,Nintendo,Brownie Brown,N/A,N/A,N/A,N/A,0.27m,N/A,N/A,0.26m,0.01m,07th Dec 01,N/A
892,Boxart Missing,Alundra 2: A New Legend Begins,PS,Activision,Matrix Software,N/A,7.1,N/A,N/A,0.27m,0.15m,0.10m,N/A,0.02m,29th Feb 00,N/A
893,Boxart Missing,The Snack World: TreJarers,3DS,Level 5,Level 5,N/A,N/A,N/A,N/A,0.27m,N/A,N/A,0.27m,N/A,10th Aug 17,29th May 18
894,Boxart Missing,Jade Cocoon: Story of the Tamamayu,PS,Crave Entertainment,Genki,N/A,N/A,N/A,N/A,0.27m,0.15m,0.10m,N/A,0.02m,29th Jul 99,N/A
895,Boxart Missing,Suikoden Tierkreis    Read the review,DS,Konami,Konami,8.1,7.7,N/A,N/A,0.27m,0.09m,0.02m,0.15m,0.01m,17th Mar 09,N/A
896,Boxart Missing,The World Ends with You: Final Remix,NS,Nintendo,Square Enix,N/A,7.4,N/A,N/A,0.27m,0.14m,0.08m,0.03m,0.02m,12th Oct 18,30th Mar 19
897,Boxart Missing,Divinity: Dragon Commander,PC,Larian Studios,Larian Studios,N/A,N/A,N/A,0.27m,N/A,N/A,N/A,N/A,N/A,06th Aug 13,18th Feb 19
898,Boxart Missing,Dungeons & Dragons: Eye of the Beholder,GBA,Atari,Pronto Games,N/A,4.8,N/A,N/A,0.26m,0.19m,0.07m,N/A,0.00m,30th Oct 02,N/A
899,Boxart Missing,Etrian Odyssey: Millennium Girl,3DS,Atlus,Atlus,N/A,8.1,N/A,N/A,0.26m,0.10m,0.01m,0.14m,0.01m,01st Oct 13,10th Dec 18
900,Boxart Missing,Pool of Radiance,All,Strategic Simulations,Strategic Simulations,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,01st Jun 88,26th Mar 21
901,Boxart Missing,Etrian Odyssey II: Heroes of Lagaard,DS,Atlus,Atlus Co. / Lancarse,N/A,8.4,N/A,N/A,0.26m,0.09m,N/A,0.16m,0.01m,13th Jun 08,N/A
902,Boxart Missing,King's Field II,PS,ASCII Entertainment,From Software,N/A,7.3,N/A,N/A,0.26m,0.08m,0.06m,0.11m,0.02m,31st Oct 96,N/A
903,Boxart Missing,Inazuma Eleven GO 3: Galaxy - Big Bang / Supernova,3DS,Level 5,Level 5,N/A,N/A,N/A,N/A,0.26m,N/A,N/A,0.26m,N/A,05th Dec 13,31st Aug 18
904,Boxart Missing,Phantasy Star Universe: Ambition of the Illuminus,PS2,Sega,Sonic Team,N/A,N/A,N/A,N/A,0.26m,0.10m,0.08m,0.05m,0.03m,20th Nov 07,N/A
905,Boxart Missing,Stella Glow,3DS,Atlus,imageepoch Inc.,N/A,7.5,8.0,N/A,0.26m,0.17m,0.01m,0.06m,0.02m,17th Nov 15,30th May 18
906,Boxart Missing,Final Fantasy V Advance,GBA,Nintendo,Square Enix,N/A,8.2,N/A,N/A,0.26m,N/A,N/A,0.26m,0.01m,06th Nov 06,N/A
907,Boxart Missing,Sword Art Online: Hollow Realization,PSV,Namco Bandai Games,Aquria,N/A,N/A,N/A,N/A,0.26m,N/A,0.08m,0.16m,0.02m,01st Jan 18,22nd Mar 19
908,Boxart Missing,Legend of Grimrock 2,PC,Unknown,Almost Human Games,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 19
909,Boxart Missing,Labyronia RPG,PC,Unknown,Labyrinthine,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 19
910,Boxart Missing,The Legend of Heroes: Trails of Cold Steel II,PSV,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,0.26m,0.06m,0.04m,0.13m,0.03m,06th Sep 16,29th Oct 18
911,Boxart Missing,Dungeons & Dragons Heroes,XB,Atari,Atari,N/A,N/A,N/A,N/A,0.26m,0.19m,0.06m,N/A,0.01m,17th Sep 03,N/A
912,Boxart Missing,Legaia 2: Duel Saga,PS2,Eidos Interactive,Contrail,N/A,N/A,N/A,N/A,0.26m,0.13m,0.10m,N/A,0.03m,01st Oct 02,N/A
913,Boxart Missing,Kingdom Hearts II: Final Mix +,PS2,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.26m,N/A,N/A,0.26m,N/A,29th Mar 07,N/A
914,Boxart Missing,"What Did I Do to Deserve This, My Lord!? 2      Read the review",PSP,NIS America,Acquire,8.2,N/A,N/A,N/A,0.26m,0.06m,0.00m,0.18m,0.01m,04th May 10,N/A
915,Boxart Missing,Final Quest II,PC,Back To Basics Gaming,RPG Video,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,18th Oct 16,17th Feb 19
916,Boxart Missing,Greyfox RPG,PC,EQ Games,Lesley Dodd,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,24th Feb 15,17th Feb 19
917,Boxart Missing,Tengai Makyou: Daishi no Mokushiroku - The Apocalypse IV,SAT,Hudson Soft,RED Company,N/A,N/A,N/A,N/A,0.26m,N/A,N/A,0.26m,N/A,14th Jan 97,N/A
918,Boxart Missing,Doukyuusei if,SAT,NEC,Elf,N/A,N/A,N/A,N/A,0.26m,N/A,N/A,0.26m,N/A,09th Aug 96,N/A
919,Boxart Missing,Baldur's Gate: Dark Alliance II,XB,Interplay,Black Isle Studios,N/A,N/A,N/A,N/A,0.26m,0.19m,0.06m,N/A,0.01m,20th Jan 04,N/A
920,Boxart Missing,Game of Thrones,X360,Atlus,Cyanide Studios,N/A,N/A,N/A,N/A,0.26m,0.15m,0.08m,N/A,0.02m,15th May 12,N/A
921,Boxart Missing,Crusaders of Might and Magic,PS,3DO,3DO,N/A,6.0,N/A,N/A,0.25m,0.14m,0.10m,N/A,0.02m,29th Feb 00,N/A
922,Boxart Missing,Elex,PC,THQ Nordic,Piranha Bytes,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,17th Oct 17,30th Jun 18
923,Boxart Missing,Final Fantasy Crystal Chronicles: Echoes of Time    Read the review,Wii,Square Enix,Square Enix,6.2,6.9,N/A,N/A,0.25m,0.13m,0.06m,0.05m,0.02m,24th Mar 09,N/A
924,Boxart Missing,Legend of Mysteria RPG,PC,EQ Games,Labyrinthine,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,09th Oct 15,16th Feb 19
925,Boxart Missing,Hunted: The Demon's Forge,PS3,Bethesda Softworks,InXile Entertainment,N/A,6.1,N/A,N/A,0.25m,0.12m,0.09m,0.02m,0.03m,31st May 11,N/A
926,Boxart Missing,The Legend of Heroes: Trails in the Sky,PC,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,29th Jul 14,16th Feb 19
927,Boxart Missing,Eye of the Beholder,Series,Strategic Simulations,Westwood Associates,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,01st Jan 91,24th Mar 21
928,Boxart Missing,The Legend of Heroes: Trails of Cold Steel,PSV,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,0.25m,0.05m,0.03m,0.14m,0.03m,22nd Dec 15,02nd Jun 18
929,Boxart Missing,Beyblade: Metal Fusion,DS,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,0.25m,0.07m,0.03m,0.14m,0.01m,09th Nov 10,N/A
930,Boxart Missing,Final Fantasy II,WS,Square,SquareSoft,N/A,N/A,N/A,N/A,0.25m,N/A,N/A,0.25m,0.00m,02nd May 01,N/A
931,Boxart Missing,Marie no Atelier: Salburg no Renkinjutsushi,PS,Gust,Gust,N/A,N/A,N/A,N/A,0.25m,N/A,N/A,0.23m,0.02m,23rd May 97,N/A
932,Boxart Missing,Marvel: Ultimate Alliance 2,PSP,Activision,Savage Entertainment,N/A,N/A,N/A,N/A,0.25m,0.17m,0.04m,N/A,0.04m,15th Sep 09,N/A
933,Boxart Missing,Disgaea 2: Dark Hero Days    Read the review,PSP,NIS America,Nippon Ichi Software,8.8,8.1,N/A,N/A,0.25m,0.10m,0.01m,0.12m,0.02m,08th Sep 09,N/A
934,Boxart Missing,Final Fantasy Origins,PS,Square Enix,TOSE,N/A,8.3,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,08th Apr 03,N/A
935,Boxart Missing,Grandia III,PS2,Square Enix,Game Arts,N/A,7.5,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,14th Feb 06,N/A
936,Boxart Missing,Hybrid Heaven,N64,Konami,KCEO,N/A,7.0,N/A,N/A,0.25m,0.16m,0.04m,0.05m,0.00m,01st Sep 99,N/A
937,Boxart Missing,Persona Q: Shadow of the Labyrinth,3DS,Atlus,Atlus,N/A,8.3,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,25th Nov 14,07th Jan 18
938,Boxart Missing,Quest for Glory: So You Want to Be a Hero,All,Sierra Online,Sierra On-Line,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,01st Oct 89,08th Apr 21
939,Boxart Missing,Toukiden 2,All,Koei Tecmo,Omega Force,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,21st Mar 17,07th Feb 21
940,Boxart Missing,Wasteland,All,Electronic Arts,Interplay Productions,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,02nd Jan 88,30th Mar 21
941,Boxart Missing,The Elder Scrolls IV: Oblivion,PC,Take-Two Interactive,Bethesda Softworks,N/A,9.2,N/A,N/A,0.25m,0.01m,0.21m,N/A,0.04m,07th Jul 09,N/A
942,Boxart Missing,Medabots AX: Metabee / Rokusho Ver.,GBA,Natsume,"Imagineer Co., Ltd.",N/A,N/A,N/A,N/A,0.25m,0.18m,0.07m,N/A,0.00m,25th Jun 02,N/A
943,Boxart Missing,Freshly-Picked: Tingle's Rosy Rupeeland    Read the review,DS,Nintendo,Vanpool,7.7,N/A,N/A,N/A,0.25m,N/A,0.01m,0.24m,0.00m,14th Sep 07,N/A
944,Boxart Missing,Grandia,PS,Sony Computer Entertainment,Game Arts,N/A,8.4,9.0,N/A,0.25m,0.14m,0.09m,N/A,0.02m,30th Sep 99,N/A
945,Boxart Missing,Ys: Memories of Celceta,PSV,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,0.25m,0.10m,0.01m,0.10m,0.04m,26th Nov 13,29th Oct 18
946,Boxart Missing,Monster Hunter G,Wii,Capcom,Capcom,N/A,N/A,N/A,N/A,0.25m,N/A,N/A,0.25m,N/A,23rd Apr 09,N/A
947,Boxart Missing,Final Fantasy XI: Chains of Promathia,PS2,Square Enix,Square Enix,N/A,7.3,N/A,N/A,0.25m,0.12m,0.09m,N/A,0.03m,21st Sep 04,N/A
948,Boxart Missing,X-Men Legends II: Rise of Apocalypse,GC,Activision,Raven Software,N/A,8.2,N/A,N/A,0.25m,0.19m,0.05m,N/A,0.01m,20th Sep 05,N/A
949,Boxart Missing,Valkyria Chronicles 4    Read the review,PS4,Sega,Sega,9.0,N/A,N/A,N/A,0.25m,0.10m,0.03m,0.08m,0.03m,25th Sep 18,19th Jun 18
950,Boxart Missing,Tales of Hearts,DS,Namco Bandai,Namco Tales Studio,N/A,N/A,N/A,N/A,0.24m,N/A,N/A,0.24m,N/A,18th Dec 08,N/A
951,Boxart Missing,Digimon World: Data Squad,PS2,Namco Bandai,Bec,N/A,N/A,N/A,N/A,0.24m,0.12m,0.09m,N/A,0.03m,18th Sep 07,N/A
952,Boxart Missing,Atelier Meruru: Alchemist of Arland 3    Read the review,PS3,NIS America,Gust,8.0,N/A,N/A,N/A,0.24m,0.05m,0.00m,0.18m,0.01m,22nd May 12,29th Dec 18
953,Boxart Missing,Final Fantasy XIII-2,PC,Square Enix,Square Enix,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,11th Dec 14,N/A
954,Boxart Missing,7th Dragon III Code: VFD,3DS,Sega,Sega,N/A,7.5,N/A,N/A,0.24m,0.06m,0.04m,0.13m,0.01m,12th Jul 16,20th Apr 18
955,Boxart Missing,The Land of Dasthir,PC,Back To Basics Gaming,RPG Video,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,10th Jan 17,11th Feb 19
956,Boxart Missing,Lunar: Silver Star Harmony    Read the review,PSP,Xseed Games,Game Arts,7.6,7.9,N/A,N/A,0.24m,0.19m,N/A,0.03m,0.02m,02nd Mar 10,N/A
957,Boxart Missing,Game of Thrones,PS3,Atlus,Cyanide Studios,N/A,N/A,N/A,N/A,0.24m,0.10m,0.11m,N/A,0.04m,15th May 12,N/A
958,Boxart Missing,Persona 5,PS3,Atlus,Atlus,N/A,N/A,8.0,N/A,0.24m,0.07m,0.02m,0.14m,0.02m,04th Apr 17,02nd Jan 18
959,Boxart Missing,Percy Jackson and the Olympians: The Lightning Thief,DS,Activision,20th Century Fox Video Games,N/A,N/A,N/A,N/A,0.24m,0.22m,0.01m,N/A,0.02m,09th Feb 10,N/A
960,Boxart Missing,.hack//G.U. Last Recode,PS4,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,N/A,0.24m,0.10m,0.04m,0.08m,0.03m,03rd Nov 17,10th Jun 18
961,Boxart Missing,God Eater 2: Rage Burst,PC,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,01st Oct 16,04th Jul 18
962,Boxart Missing,Summon Night 3,PS2,Banpresto,Flight-Plan,N/A,N/A,N/A,N/A,0.24m,N/A,N/A,0.24m,N/A,07th Aug 03,N/A
963,Boxart Missing,Sakura Wars: Atsuki Chishio Ni,PS2,Sega,Sega WOW Overworks,N/A,N/A,N/A,N/A,0.24m,N/A,N/A,0.24m,N/A,27th Feb 03,N/A
964,Boxart Missing,Harvest Moon: Another Wonderful Life,GC,Natsume,Marvelous Interactive,N/A,7.7,N/A,N/A,0.24m,0.19m,0.05m,N/A,0.01m,26th Jul 05,N/A
965,Boxart Missing,Data Hacker: Initiation,PC,New Reality Games,New Reality Games,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,21st Jul 14,06th Feb 19
