"Results: (2,313)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
494,,Samurai Warriors 4,,Tecmo Koei,Omega Force,N/A,N/A,N/A,N/A,0.26m,N/A,N/A,0.26m,N/A,21st Oct 14,29th Oct 18
495,,X-Men vs. Street Fighter,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.26m,N/A,N/A,0.26m,N/A,27th Nov 97,N/A
496,,King of Fighters: Maximum Impact,,SNK,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.26m,0.13m,0.10m,N/A,0.03m,12th Oct 04,N/A
497,,Marvel Super Heroes vs. Street Fighter,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.26m,0.14m,0.10m,N/A,0.02m,23rd Feb 99,N/A
498,,My Hero One's Justice,,Bandai Namco Entertainment,Byking,N/A,N/A,N/A,N/A,0.26m,0.17m,0.01m,0.06m,0.02m,26th Oct 18,12th Sep 18
499,,Super Street Fighter II: Turbo Revival,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.25m,0.18m,0.07m,N/A,0.00m,30th Oct 01,N/A
500,,Evil Zone,,Titus,Yuke's Future Media Creators,N/A,N/A,N/A,N/A,0.25m,0.14m,0.10m,N/A,0.02m,01st Jun 99,N/A
501,,Gundam Battle Universe,,Namco Bandai,Bandai Namco Games,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,17th Jul 08,N/A
502,,Ultimate Fighting Championship,,Crave Entertainment,Opus Studio,N/A,N/A,N/A,N/A,0.25m,0.14m,0.09m,N/A,0.02m,13th Nov 00,N/A
503,,Samurai Shodown II,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.25m,N/A,N/A,0.25m,N/A,02nd Dec 94,N/A
504,,Def Jam Vendetta,,EA Sports BIG,Aki Corporation,N/A,8.8,N/A,N/A,0.25m,0.19m,0.05m,N/A,0.01m,31st Mar 03,N/A
505,,Samurai Warriors 4,,Tecmo Koei,Omega Force,N/A,N/A,N/A,N/A,0.25m,0.08m,0.07m,0.06m,0.03m,21st Oct 14,29th Oct 18
506,,Battle Stadium D.O.N,,Namco Bandai Games,Eighting,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,20th Jul 06,21st Nov 20
507,,Street Fighter Alpha Anthology,,Capcom,Capcom Production Studio 2,N/A,N/A,N/A,N/A,0.24m,0.11m,0.08m,0.02m,0.03m,13th Jun 06,N/A
508,,K-1 Revenge,,Jaleco,Xing Entertainment,N/A,N/A,N/A,N/A,0.24m,0.04m,0.03m,0.16m,0.02m,28th Feb 99,N/A
509,,Dragon Ball Z: Sagas,,Atari,Avalanche Software,N/A,N/A,N/A,N/A,0.24m,0.18m,0.05m,N/A,0.01m,22nd Mar 05,N/A
510,,Ready 2 Rumble Boxing: Round 2,,Midway Games,Point of View,N/A,6.9,N/A,N/A,0.24m,0.19m,0.05m,N/A,0.00m,13th Nov 00,N/A
511,,Street Fighter 30th Anniversary Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.24m,0.11m,0.07m,0.02m,0.04m,29th May 18,07th Nov 18
512,,Street Fighter EX2 Plus,,Capcom,Arika,N/A,N/A,N/A,N/A,0.23m,0.13m,0.09m,N/A,0.02m,30th Dec 99,N/A
513,,Gundam Battle Assault,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.23m,0.13m,0.09m,N/A,0.02m,06th Nov 00,N/A
514,,Virtua Fighter Kids,,Sega,Sega-AM2,N/A,6.6,N/A,N/A,0.23m,N/A,N/A,0.23m,N/A,31st Jul 96,N/A
515,,The King of Fighters '95 (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.23m,N/A,N/A,0.23m,N/A,01st Jan 95,N/A
516,,Mortal Kombat: Armageddon,,Midway Games,JGI Entertainment,N/A,6.8,N/A,N/A,0.23m,0.19m,0.02m,N/A,0.02m,29th May 07,N/A
517,,Naruto: Ninja Council 2 - European Edition,,Tomy Corporation,Tomy Corporation,N/A,N/A,N/A,N/A,0.23m,N/A,0.00m,0.23m,N/A,03rd Oct 08,N/A
518,,Pocket Fighter,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.23m,0.06m,0.04m,0.12m,0.01m,01st Jan 98,N/A
519,,Shin Nippon Pro Wrestling: Toukon Retsuden 3,,Tomy Corporation,Yuke's Media Creations,N/A,N/A,N/A,N/A,0.23m,N/A,N/A,0.21m,0.01m,26th Mar 98,N/A
520,,Naruto Shippuden: Ultimate Ninja Storm Revolution,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,N/A,0.23m,0.14m,0.06m,N/A,0.02m,01st Oct 14,01st Aug 18
521,,TNA iMPACT!,,Midway Games,Midway Studios Los Angeles,N/A,6.1,N/A,N/A,0.22m,0.10m,0.00m,N/A,0.12m,09th Sep 08,N/A
522,,FaceBreaker K.O. Party     Read the review,,Electronic Arts,EA Freestyle,6.5,6.7,N/A,N/A,0.22m,0.19m,0.01m,N/A,0.02m,11th Nov 08,N/A
523,,Galactic Wrestling: Featuring Ultimate Muscle,,Bandai,Aki Corporation,N/A,7.3,N/A,N/A,0.22m,0.03m,0.02m,0.17m,0.01m,30th Jun 04,N/A
524,,ECW Hardcore Revolution,,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,0.22m,0.18m,0.04m,N/A,0.00m,31st Jan 00,N/A
525,,Persona 4 Arena,,Atlus,Arc System Works,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,01st Mar 12,07th Dec 20
526,,Capcom vs. SNK,,Capcom,Capcom,N/A,8.8,N/A,N/A,0.22m,N/A,N/A,0.22m,N/A,09th Nov 00,N/A
527,,UFC Undisputed 2010,,THQ,Yuke's Future Media Creators,N/A,7.7,N/A,N/A,0.21m,0.11m,0.07m,N/A,0.04m,07th Sep 10,N/A
528,,Teenage Mutant Ninja Turtles: Smash-Up,,Ubisoft,Game Arts,N/A,7.2,N/A,N/A,0.21m,0.11m,0.08m,N/A,0.03m,22nd Sep 09,N/A
529,,WCW Backstage Assault,,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,0.21m,0.12m,0.08m,N/A,0.01m,01st Jan 00,N/A
530,,Yu Yu Hakusho: Dark Tournament,,Unknown,Digital Fiction,N/A,N/A,N/A,N/A,0.21m,0.10m,0.08m,N/A,0.03m,N/A,N/A
531,,MTV Celebrity Deathmatch,,Gotham Games,Big Ape Productions,N/A,N/A,N/A,N/A,0.21m,0.16m,0.05m,N/A,0.01m,14th Oct 03,N/A
532,,The Con,,Sony Computer Entertainment,Think and Feel,N/A,6.8,N/A,N/A,0.21m,0.19m,0.00m,N/A,0.02m,18th Oct 05,N/A
533,,Naruto: Clash of Ninja (JP sales),,D3 Publisher,Tomy Corporation,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.21m,0.01m,07th Mar 06,N/A
534,,Dragon Ball Z Hyper Dimension,,Bandai,TOSE,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.21m,N/A,01st Jan 96,N/A
535,,HBO Boxing,,Acclaim Entertainment,Osiris Studios,N/A,N/A,N/A,N/A,0.21m,0.12m,0.08m,N/A,0.01m,20th Nov 00,N/A
536,,Tekken 3D: Prime Edition    Read the review,,Namco Bandai,Namco Bandai Games,7.0,6.5,N/A,N/A,0.21m,0.06m,0.08m,0.05m,0.01m,14th Feb 12,N/A
537,,ClayFighter 63 1/3,,Interplay,Danger Productions,N/A,3.1,N/A,N/A,0.21m,0.17m,0.04m,N/A,0.00m,30th Sep 97,N/A
538,,WCW Nitro,,THQ,Inland Productions,N/A,N/A,N/A,N/A,0.21m,0.17m,0.04m,N/A,0.00m,10th Feb 98,N/A
539,,The King of Fighters '96,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.21m,0.00m,31st Dec 96,N/A
540,,Guilty Gear Xrd: Sign,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.21m,0.11m,N/A,0.07m,0.03m,16th Dec 14,01st Nov 18
541,,Mortal Kombat: Special Forces,,Midway Games,Midway Games,N/A,N/A,N/A,N/A,0.21m,0.12m,0.08m,N/A,0.01m,30th Jun 00,N/A
542,,Street Fighter x Tekken,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.21m,0.10m,0.05m,0.01m,0.04m,23rd Oct 12,04th Nov 18
543,,X-Men: Children of the Atom,,Capcom,Rutubo Games,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.21m,N/A,01st Jan 96,N/A
544,,Final Fight One,,Capcom,Capcom,N/A,8.2,N/A,N/A,0.21m,0.09m,0.03m,0.08m,0.00m,26th Sep 01,N/A
545,,Dragon Ball Z: Sagas,,Atari,Avalanche Software,N/A,5.7,N/A,N/A,0.21m,0.16m,0.04m,N/A,0.01m,22nd Mar 05,N/A
546,,The King of Fighters '95,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,01st Sep 95,N/A
547,,Capcom Fighting Evolution,,Capcom,Capcom Production Studio 2,N/A,N/A,N/A,N/A,0.20m,0.10m,0.08m,N/A,0.03m,16th Nov 04,N/A
548,,The King of Fighters Collection: The Orochi Saga,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.20m,0.10m,0.08m,N/A,0.03m,28th Oct 08,N/A
549,,Samurai Spirits (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,0.00m,09th Sep 94,N/A
550,,From TV Animation One Piece: Grand Battle! 3,,Bandai,Ganbarion,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,0.01m,11th Dec 03,N/A
551,,All Star Pro-Wrestling,,Square,SquareSoft,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,08th Jun 00,N/A
552,,ClayFighter,,Interplay Productions,Visual Concepts,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,15th Nov 93,29th Mar 21
553,,Arcana Heart 3,,Aksys Games,Examu Inc.,N/A,7.0,N/A,N/A,0.20m,0.04m,0.05m,0.10m,0.02m,23rd Sep 14,N/A
554,,UFC: Tapout,,Crave Entertainment,DreamFactory,N/A,N/A,N/A,N/A,0.20m,0.14m,0.05m,N/A,0.01m,17th Feb 02,N/A
555,,Injustice: Gods Among Us,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,0.20m,0.09m,0.09m,0.00m,0.02m,16th Apr 13,22nd Apr 18
556,,The King of Fighters XI,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.19m,0.07m,0.06m,0.04m,0.02m,13th Nov 07,N/A
557,,Dragon Ball Z: Idainaru Dragon Ball Densetsu,,Bandai,TOSE,N/A,N/A,N/A,N/A,0.19m,N/A,N/A,0.18m,0.01m,31st May 96,N/A
558,,One Piece: Burning Blood,,Namco Bandai Games,Spike Chunsoft,N/A,N/A,N/A,N/A,0.19m,0.11m,0.07m,N/A,0.02m,31st May 16,23rd May 18
559,,Fire ProWrestling G,,Human Entertainment,S-Neo,N/A,8.0,N/A,N/A,0.19m,N/A,N/A,0.18m,0.01m,24th Jun 99,N/A
560,,Naruto: Ninja Destiny,,D3Publisher,Takara Tomy,N/A,N/A,N/A,N/A,0.19m,0.02m,0.01m,0.16m,0.00m,20th Mar 08,N/A
561,,WWE All Stars,,THQ,THQ,N/A,N/A,N/A,N/A,0.19m,0.10m,0.07m,N/A,0.02m,29th Mar 11,N/A
562,,Darkstalkers 3,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.19m,0.11m,0.07m,N/A,0.01m,30th Nov 98,N/A
563,,Dengeki Bunko Fighting Climax,,Sega,Sega,N/A,N/A,N/A,N/A,0.19m,0.07m,0.00m,0.10m,0.02m,06th Oct 15,N/A
564,,Mace: The Dark Age,,Midway Games,Atari,N/A,7.1,N/A,N/A,0.19m,0.15m,0.04m,N/A,0.00m,01st Oct 97,N/A
565,,Transformers: Prime    Read the review,,Activision,Now Production,3.4,N/A,N/A,N/A,0.19m,0.14m,0.03m,N/A,0.02m,30th Oct 12,06th Jan 19
566,,FaceBreaker,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.19m,0.15m,0.02m,N/A,0.01m,03rd Sep 08,N/A
567,,Street Fighter 30th Anniversary Collection,,Capcom,Capcom,N/A,8.5,N/A,N/A,0.19m,0.12m,0.04m,0.01m,0.02m,29th May 18,07th Nov 18
568,,Tekken Tag Tournament 2,,Namco Bandai Games,Bandai Namco Games,N/A,8.1,N/A,N/A,0.19m,0.09m,0.07m,0.01m,0.01m,18th Nov 12,21st Apr 18
569,,WWE All Stars,,THQ,THQ,N/A,N/A,N/A,N/A,0.19m,0.12m,0.04m,N/A,0.03m,29th Mar 11,N/A
570,,Fight Club,,VU Games,Genuine Games,N/A,N/A,N/A,N/A,0.18m,0.09m,0.07m,N/A,0.02m,16th Nov 04,N/A
571,,Dead or Alive,,Tecmo,Team Ninja,N/A,7.9,N/A,N/A,0.18m,N/A,N/A,0.18m,0.00m,09th Oct 97,N/A
572,,Bloody Roar: Primal Fury,,Activision,Eighting / Raizing,N/A,7.9,N/A,N/A,0.18m,0.14m,0.04m,N/A,0.00m,18th Mar 02,N/A
573,,Vampire Savior: The Lord of Vampire,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.18m,N/A,N/A,0.18m,0.00m,16th Apr 98,N/A
574,,WWE SmackDown vs. Raw 2009,,THQ,TOSE,N/A,N/A,N/A,N/A,0.18m,0.14m,0.02m,N/A,0.01m,09th Nov 08,N/A
575,,BlazBlue: Chrono Phantasma Extend,,"H2 Interactive Co., Ltd.",Arc System Works,N/A,N/A,N/A,0.18m,N/A,N/A,N/A,N/A,N/A,02nd Mar 16,08th Apr 19
576,,UFC: Sudden Impact,,Global Star Software,Opus Studio,N/A,N/A,N/A,N/A,0.18m,0.09m,0.07m,N/A,0.02m,21st Apr 04,N/A
577,,Street Fighter: The Movie,,Acclaim Entertainment,Incredible Technologies,N/A,N/A,N/A,N/A,0.17m,0.10m,0.07m,N/A,0.01m,10th Aug 95,N/A
578,,The King of Fighters '97,,Trigger Apps,SNK Corporation,N/A,N/A,N/A,N/A,0.17m,N/A,N/A,0.16m,0.01m,28th May 98,N/A
579,,Fight Night Round 2,,EA Sports,EA Sports,N/A,N/A,N/A,N/A,0.17m,0.13m,0.03m,N/A,0.00m,28th Feb 05,N/A
580,,The King of Fighters '97,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.17m,N/A,N/A,0.17m,0.00m,26th Mar 98,N/A
581,,The King of Fighters '95,,Sony Computer Entertainment,SNK Corporation,N/A,N/A,N/A,N/A,0.17m,N/A,N/A,0.16m,0.01m,31st Aug 96,N/A
582,,FaceBreaker,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.17m,0.13m,0.03m,N/A,0.02m,03rd Sep 08,N/A
583,,Fighter Maker,,Agetec,ASCII Entertainment,N/A,N/A,N/A,N/A,0.17m,0.05m,0.04m,0.07m,0.01m,16th Jun 99,N/A
584,,Guilty Gear Xrd: Sign,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.17m,0.11m,N/A,0.04m,0.02m,16th Dec 14,01st Nov 18
585,,BlazBlue: Central Fiction,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.17m,0.10m,N/A,0.05m,0.02m,01st Nov 16,25th Jan 19
586,,Fighter Within,,Ubisoft,Daoka,N/A,N/A,N/A,N/A,0.17m,0.08m,0.07m,N/A,0.01m,19th Nov 13,04th Nov 18
587,,Sword of the Samurai,,Unknown,LightWeight,N/A,N/A,N/A,N/A,0.17m,N/A,N/A,0.17m,N/A,N/A,N/A
588,,Naruto Shippuden: Ultimate Ninja 5,,Namco Bandai,CyberConnect2,N/A,N/A,N/A,N/A,0.17m,N/A,N/A,0.17m,N/A,27th Nov 09,N/A
589,,Backyard Wrestling: Don't Try This at Home,,Eidos Interactive,Paradox Development,N/A,6.0,N/A,N/A,0.17m,0.13m,0.04m,N/A,0.01m,09th Oct 03,N/A
590,,Street Fighter Alpha 2,,Capcom,Capcom,N/A,8.0,N/A,N/A,0.17m,N/A,N/A,0.17m,N/A,19th Dec 96,N/A
591,,Castlevania Judgment,,Konami,Konami / Eighting,N/A,4.6,7.5,N/A,0.16m,0.12m,0.02m,0.01m,0.01m,18th Nov 08,N/A
592,,Pen 1 Grand Prix: Penguin no Mondai Special,,Konami,Konami,N/A,N/A,N/A,N/A,0.16m,N/A,N/A,0.16m,N/A,17th Dec 09,N/A
593,,Guilty Gear Judgment,,Majesco,Arc System Works,N/A,7.5,N/A,N/A,0.16m,0.13m,0.00m,0.02m,0.01m,05th Sep 06,N/A
594,,Naruto Shippuden: Ultimate Ninja Storm Legacy,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,N/A,0.16m,0.07m,0.04m,0.03m,0.02m,25th Aug 17,N/A
595,,The King of Fighters XII,,Ignition Entertainment,SNK Playmore Corporation,N/A,6.0,N/A,N/A,0.16m,0.11m,0.01m,0.03m,0.01m,28th Jul 09,N/A
596,,Namco Classic Fighter Collection,,Namco Bandai,Namco Bandai Games,N/A,N/A,N/A,N/A,0.16m,0.08m,0.06m,N/A,0.02m,19th Sep 08,N/A
597,,BlazBlue: Chrono Phantasma Extend,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.16m,0.08m,0.04m,0.02m,0.02m,30th Jun 15,09th Jul 18
598,,Fighters Destiny,,Ocean,Opus Studio,N/A,N/A,N/A,N/A,0.16m,0.13m,0.03m,N/A,0.00m,31st Jan 98,N/A
599,,Tom and Jerry in Fists of Furry,,NewKidCo,VIS Entertainment,N/A,N/A,N/A,N/A,0.16m,0.13m,0.03m,N/A,0.00m,12th Nov 00,N/A
600,,Black & Bruised,,Majesco,Digital Fiction,N/A,N/A,N/A,N/A,0.16m,0.08m,0.06m,N/A,0.02m,26th Jan 03,N/A
601,,Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,,Namco Bandai,CyberConnect2,N/A,6.2,N/A,N/A,0.16m,0.14m,0.00m,N/A,0.01m,24th Jun 08,N/A
602,,TNA iMPACT!    Read the review,,Midway Games,Midway Studios Los Angeles,4.9,5.3,N/A,N/A,0.16m,0.14m,0.01m,N/A,0.01m,16th Sep 08,N/A
603,,Custom Robo Arena,,Nintendo,Noise Inc.,N/A,7.4,N/A,N/A,0.16m,0.01m,0.02m,0.12m,0.00m,19th Mar 07,N/A
604,,Saturday Night Slam Masters,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.16m,N/A,N/A,0.16m,0.00m,01st Jun 94,N/A
605,,Psychic Force,,Acclaim Entertainment,Taito Corporation,N/A,N/A,N/A,N/A,0.16m,0.01m,0.01m,0.13m,0.01m,03rd Oct 96,N/A
606,,Arcana Heart,,Atlus,Examu Inc.,N/A,8.1,N/A,N/A,0.16m,0.06m,0.05m,0.04m,0.02m,10th Apr 08,N/A
607,,Godzilla Unleashed,,Atari,"Pipeworks Software, Inc.",N/A,4.5,N/A,N/A,0.16m,0.14m,0.00m,N/A,0.01m,05th Dec 07,N/A
608,,Bleach: Dark Souls,,Sega,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,0.16m,0.12m,0.02m,N/A,0.01m,07th Oct 08,N/A
609,,Digimon Battle Spirit 2,,Bandai,Dimps Corporation,N/A,7.0,N/A,N/A,0.15m,0.11m,0.04m,N/A,0.00m,24th Sep 03,N/A
610,,Naruto Shippuden: Legends: Akatsuki Rising,,Namco Bandai,CyberConnect2,N/A,5.8,N/A,N/A,0.15m,0.14m,0.00m,N/A,0.01m,06th Oct 09,N/A
611,,All Japan Pro Wrestling featuring Virtua,,Sega,Sega,N/A,N/A,N/A,N/A,0.15m,N/A,N/A,0.15m,N/A,23rd Oct 97,N/A
612,,Dengeki Bunko Fighting Climax,,Sega,Sega,N/A,N/A,N/A,N/A,0.15m,0.05m,0.00m,0.08m,0.02m,06th Oct 15,N/A
613,,Street Fighter Anniversary Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.15m,0.11m,0.03m,N/A,0.01m,22nd Feb 05,N/A
614,,Samurai Shodown Anthology,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.15m,0.07m,0.06m,N/A,0.02m,24th Mar 09,N/A
615,,Dark Rift,,Victory Lap Games,Kronos Digital Entertainment,N/A,N/A,N/A,N/A,0.15m,0.12m,0.03m,N/A,0.00m,30th Jun 97,N/A
616,,Granblue Fantasy Versus    Read the review,,Xseed Games,Arc System Works,8.0,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,18th Feb 20,06th Aug 19
617,,Iron & Blood,,Acclaim Entertainment,Take-Two Interactive,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,31st Oct 96,N/A
618,,Rocky,,Ubisoft,Rage Software,N/A,N/A,N/A,N/A,0.15m,0.11m,0.03m,N/A,0.01m,17th Nov 02,N/A
619,,Cardinal Syn,,989 Studios,Kronos Digital Entertainment,N/A,5.2,N/A,N/A,0.15m,0.08m,0.06m,N/A,0.01m,30th Jun 98,N/A
620,,Street Fighter Alpha 3,,Capcom,Crawfish Interactive,N/A,N/A,N/A,N/A,0.15m,0.11m,0.04m,N/A,0.00m,01st Dec 02,N/A
621,,Super Street Fighter II,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.15m,N/A,N/A,0.15m,N/A,01st Jan 94,N/A
622,,Battle Stadium D.O.N,,Bandai,Eighting,N/A,N/A,N/A,N/A,0.15m,N/A,N/A,0.15m,N/A,20th Jul 06,N/A
623,,Darkstalkers Chronicle: The Chaos Tower,,Capcom,Capcom,N/A,7.5,N/A,N/A,0.15m,0.13m,0.00m,N/A,0.01m,24th Mar 05,N/A
624,,Dragon Ball Z: Idainaru Dragon Ball Densetsu,,Bandai,TOSE,N/A,N/A,N/A,N/A,0.15m,N/A,N/A,0.15m,N/A,01st Jan 96,N/A
625,,Kamen Rider: Climax Heroes OOO,,Namco Bandai,Eighting,N/A,N/A,N/A,N/A,0.15m,N/A,N/A,0.15m,N/A,02nd Dec 10,N/A
626,,Guilty Gear X2 #Reload,,Majesco,Arc System Works,N/A,N/A,N/A,N/A,0.15m,0.11m,0.03m,N/A,0.01m,14th Sep 04,25th Sep 18
627,,Barbarian,,Titus,Saffire Corporation,N/A,N/A,N/A,N/A,0.14m,0.07m,0.06m,N/A,0.02m,27th Jun 02,N/A
628,,Naruto Shippuden: Ultimate Ninja Storm Legacy,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,N/A,0.14m,0.11m,0.02m,N/A,0.01m,25th Aug 17,N/A
629,,Power Stone,,Capcom,Capcom,N/A,8.6,N/A,N/A,0.14m,N/A,N/A,0.14m,0.00m,31st Aug 99,N/A
630,,Victorious Boxers: Revolution,,Xseed Games,Cavia Inc.,N/A,5.8,N/A,N/A,0.14m,0.07m,0.00m,0.06m,0.01m,23rd Oct 07,N/A
631,,Marvel vs. Capcom 2,,Capcom,Capcom,N/A,9.0,N/A,N/A,0.14m,N/A,N/A,0.14m,N/A,29th Jun 00,N/A
632,,Under Night In-Birth,,Aksys Games,Ecole Software,N/A,N/A,N/A,N/A,0.14m,0.07m,0.01m,0.05m,0.02m,24th Feb 15,09th Nov 18
633,,Gundam: The Battle Master,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.14m,N/A,N/A,0.13m,0.01m,20th Jun 97,N/A
634,,Guilty Gear Xrd -Revelator-,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.14m,0.06m,N/A,0.07m,0.01m,07th Jun 16,25th Apr 18
635,,Dead or Alive 5 Ultimate,,Tecmo Koei,Team Ninja,N/A,N/A,N/A,0.14m,N/A,N/A,N/A,N/A,N/A,03rd Sep 13,05th Feb 21
636,,Fate/Unlimited Codes,,Capcom,Eighting,N/A,N/A,N/A,N/A,0.14m,N/A,N/A,0.14m,N/A,18th Dec 08,N/A
637,,Dead or Alive 2,,Tecmo,Team Ninja,N/A,9.0,N/A,N/A,0.14m,N/A,N/A,0.14m,N/A,29th Feb 00,N/A
638,,Godzilla: Save the Earth,,Atari,"Pipeworks Software, Inc.",N/A,N/A,N/A,N/A,0.14m,0.10m,0.03m,N/A,0.00m,16th Nov 04,N/A
639,,The King of Fighters '94 (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.14m,N/A,N/A,0.14m,0.00m,01st Jan 94,N/A
640,,Ultimate Marvel vs. Capcom 3,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.14m,0.12m,N/A,N/A,0.01m,07th Mar 17,N/A
641,,Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,,Bandai,Aki Corporation,N/A,8.0,N/A,N/A,0.14m,0.04m,0.01m,0.08m,0.00m,05th Jun 03,N/A
642,,My Hero One's Justice,,Bandai Namco Entertainment,Byking,N/A,N/A,N/A,N/A,0.14m,0.12m,N/A,N/A,0.01m,26th Oct 18,12th Sep 18
643,,Persona 4 Arena Ultimax,,Atlus,Arc System Works,N/A,N/A,N/A,N/A,0.14m,N/A,0.00m,0.13m,0.00m,30th Sep 14,11th Jan 18
644,,Marvel vs. Capcom 2,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.14m,0.09m,0.03m,0.01m,0.00m,27th Mar 03,N/A
645,,Guilty Gear Xrd: Sign,,Arc System Works,Arc System Works,N/A,N/A,N/A,0.14m,N/A,N/A,N/A,N/A,N/A,09th Dec 15,21st Apr 19
646,,Guilty Gear,,Atlus,Arc System Works,N/A,N/A,N/A,N/A,0.14m,0.03m,0.02m,0.07m,0.01m,31st Oct 98,N/A
647,,Legends of Wrestling,,Acclaim Entertainment,Acclaim Studios Salt Lake City,N/A,N/A,N/A,N/A,0.14m,0.10m,0.03m,N/A,0.00m,27th May 02,N/A
648,,Shonen Jump's One Piece: Grand Battle,,Bandai,Ganbarion,N/A,N/A,N/A,N/A,0.13m,0.07m,0.05m,N/A,0.02m,07th Sep 05,N/A
649,,Hulk Hogan's Main Event,,Majesco,Panic Button LLC,N/A,N/A,N/A,N/A,0.13m,0.10m,0.02m,N/A,0.01m,11th Oct 11,N/A
650,,Supremacy MMA,,505 Games,Kung Fu Factory,N/A,5.0,N/A,N/A,0.13m,0.08m,0.04m,N/A,0.02m,20th Sep 11,N/A
651,,Transformers: Prime,,Activision,Now Production,N/A,N/A,N/A,N/A,0.13m,0.09m,0.03m,N/A,0.01m,18th Nov 12,06th Jan 19
652,,Injustice: Gods Among Us Ultimate Edition,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,0.13m,0.09m,0.00m,N/A,0.03m,12th Nov 13,22nd Apr 18
653,,BlazBlue: Continuum Shift II,,Aksys Games,Arc System Works,N/A,7.5,N/A,N/A,0.13m,0.03m,0.02m,0.07m,0.01m,31st May 11,N/A
654,,WWE Survivor Series,,THQ,Natsume,N/A,N/A,N/A,N/A,0.13m,0.09m,0.04m,N/A,0.00m,12th Oct 04,N/A
655,,Rumble Roses XX,,Konami,Yuke's Future Media Creators,N/A,6.5,N/A,N/A,0.13m,0.07m,0.01m,0.04m,0.01m,28th Mar 06,N/A
656,,Persona 4 Arena,,Atlus,Arc System Works,N/A,N/A,N/A,N/A,0.13m,0.08m,0.01m,0.03m,0.01m,07th Aug 12,11th Jan 18
657,,One Piece: Burning Blood,,Namco Bandai Games,Spike Chunsoft,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,01st Jul 16,23rd May 18
