"Results: (1,708)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
390,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,08th Apr 14,15th Mar 18
391,,Trine 3: The Artifacts of Power,,Frozenbyte,Frozenbyte,N/A,N/A,N/A,0.39m,N/A,N/A,N/A,N/A,N/A,20th Aug 15,27th Oct 18
392,,One Piece Unlimited World: Red    Read the review,,Namco Bandai Games,Ganbarion,7.0,N/A,N/A,N/A,0.39m,0.05m,0.05m,0.28m,0.01m,08th Jul 14,19th Oct 18
393,,Ryu ga Gotoku Ishin!,,Sega,Sega,N/A,N/A,N/A,0.39m,N/A,N/A,N/A,N/A,N/A,22nd Feb 14,16th Nov 20
394,,Metal Gear Solid: Snake Eater 3D,,Konami Digital Entertainment,Konami Computer Entertainment Japan,N/A,7.9,N/A,N/A,0.39m,0.15m,0.12m,0.10m,0.02m,21st Feb 12,05th Aug 18
395,,Castlevania: Lords of Shadow - Ultimate Edition,,Unknown,Mercury Steam,N/A,N/A,N/A,0.38m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
396,,LEGO Batman 2: DC Super Heroes,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.37m,0.16m,0.13m,N/A,0.08m,26th Jun 12,15th Mar 18
397,,Resident Evil: Origins Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.37m,0.07m,0.18m,0.07m,0.05m,19th Jan 16,04th Sep 18
398,,Streets of Rogue,,Unknown,Matt Dabrowski,N/A,N/A,N/A,0.37m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
399,,No Time To Explain Remastered,,Unknown,TinyBuild Games,N/A,N/A,N/A,0.36m,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 19
400,,Organ Trail,,Unknown,The Men Who Wear Many Hats LLC,N/A,N/A,N/A,0.36m,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 19
401,,Assassin's Creed III,,Ubisoft,Ubisoft Montreal,N/A,7.7,N/A,N/A,0.36m,0.19m,0.14m,N/A,0.03m,18th Nov 12,08th Sep 20
402,,Disney Infinity,,Disney Interactive Studios,Altron,N/A,N/A,N/A,N/A,0.35m,0.22m,0.11m,N/A,0.03m,18th Aug 13,21st Jan 18
403,,Dead to Rights: Retribution,,Namco,Volatile Games,N/A,N/A,N/A,0.35m,N/A,N/A,N/A,N/A,N/A,27th Apr 10,18th Nov 20
404,,Gravity Rush 2,,Sony Interactive Entertainment,SIE Japan Studio,N/A,N/A,N/A,N/A,0.35m,0.13m,0.05m,0.13m,0.04m,20th Jan 17,09th Feb 18
405,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.35m,0.07m,0.22m,N/A,0.05m,28th Jun 16,31st Mar 18
406,,Lego Legends of Chima: Laval's Journey,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.34m,0.20m,0.11m,N/A,0.03m,25th Jun 13,22nd Jan 18
407,,Fatal Frame: Maiden of Black Water,,Koei Tecmo,Koei Tecmo Games,N/A,N/A,N/A,0.34m,N/A,N/A,N/A,N/A,N/A,28th Oct 21,28th Feb 22
408,,Damned,,Unknown,9heads Game Studios,N/A,N/A,N/A,0.34m,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
409,,The LEGO Movie Videogame,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,0.34m,N/A,N/A,N/A,N/A,N/A,07th Feb 14,20th Mar 18
410,,Dead Realm,,Unknown,"Section Studios, Inc.",N/A,N/A,N/A,0.33m,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
411,,Murdered: Soul Suspect    Read the review,,Square Enix,Airtight Games,6.0,N/A,N/A,N/A,0.33m,0.09m,0.17m,0.02m,0.05m,03rd Jun 14,06th Aug 18
412,,Invasion: Brain Craving,,Unknown,New Reality Games,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
413,,The Hat Man: Shadow Ward,,Unknown,Game Mechanics LLC,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
414,,Blood Omen: Legacy of Kain,,Crystal Dynamics,Silicon Knights,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,01st Nov 96,11th Jan 21
415,,Fantastic Four,,Activision,7 Studios,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,27th Jun 05,29th Sep 22
416,,Batman: Arkham Origins,,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,N/A,0.32m,0.19m,0.10m,0.00m,0.03m,25th Oct 13,13th Apr 18
417,,Sonic Boom: Rise of Lyric    Read the review,,Sega,Big Red Button,5.3,3.7,N/A,N/A,0.31m,0.19m,0.09m,N/A,0.03m,11th Nov 14,22nd Mar 18
418,,The LEGO Movie Videogame    Read the review,,Warner Bros. Interactive Entertainment,TT Fusion,7.0,N/A,N/A,N/A,0.31m,0.04m,0.20m,N/A,0.07m,07th Feb 14,20th Mar 18
419,,LEGO Ninjago: Shadow of Ronin,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.31m,0.05m,0.19m,0.05m,0.02m,24th Mar 15,26th Jan 18
420,,Agony,,PlayWay,Madmind Studio,N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,N/A,29th May 18,24th Jan 21
421,,Agony,,PlayWay,Madmind Studio,N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,N/A,29th May 18,18th Mar 20
422,,Sorcery,,Sony Computer Entertainment,The Workshop,N/A,N/A,N/A,N/A,0.30m,0.14m,0.11m,N/A,0.05m,22nd May 12,14th Sep 18
423,,Agents of Mayhem,,Deep Silver,Volition,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,15th Aug 17,14th Feb 21
424,,Little Big Adventure 2,,Unknown,Adeline Software,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 21
425,,Terraria,,505 Games,Engine Software,N/A,7.8,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,27th Mar 13,19th Mar 18
426,,LEGO DC Super-Villains    Read the review,,Warner Bros. Interactive Entertainment,Traveller's Tales,7.0,N/A,N/A,N/A,0.30m,0.20m,0.07m,N/A,0.03m,16th Oct 18,04th Jun 18
427,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.29m,0.12m,0.13m,0.02m,0.02m,28th Jun 16,31st Mar 18
428,,Assassin's Creed IV: Black Flag,,Ubisoft,Ubisoft Montreal,N/A,8.5,N/A,N/A,0.29m,0.17m,0.10m,N/A,0.03m,29th Oct 13,14th Mar 18
429,,BATTLETECH,,Unknown,Harebrained Schemes,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
430,,Outrage,,Unknown,Astronomic Games,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
431,,Dead to Rights II,,Namco,WideScreen Games,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,12th Apr 05,21st Nov 20
432,,One Piece Unlimited World: Red,,Namco Bandai Games,Ganbarion,N/A,N/A,N/A,N/A,0.29m,0.09m,0.10m,0.06m,0.04m,08th Jul 14,19th Oct 18
433,,Just Cause 4,,Square Enix,Avalanche Studios,N/A,N/A,N/A,N/A,0.29m,0.17m,0.09m,N/A,0.03m,04th Dec 18,19th Dec 18
434,,How to Train Your Dragon 2,,Little Orbit,Torus Games,N/A,N/A,N/A,N/A,0.28m,0.04m,0.22m,N/A,0.02m,10th Jun 14,03rd Feb 18
435,,Half Dead,,Unknown,Room710Games,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
436,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.28m,0.05m,0.19m,0.02m,0.02m,28th Jun 16,31st Mar 18
437,,Siren: Blood Curse,,Sony Computer Entertainment,SCE Japan Studio,N/A,8.3,N/A,N/A,0.28m,N/A,0.17m,0.09m,0.01m,24th Jul 08,16th Sep 18
438,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.27m,0.13m,0.13m,N/A,0.02m,08th Apr 14,15th Mar 18
439,,Metal Gear Solid V: Ground Zeroes,,Konami Digital Entertainment,Kojima Productions,N/A,7.7,N/A,N/A,0.27m,0.13m,0.13m,N/A,0.02m,18th Mar 14,22nd Mar 18
440,,Family Guy: Back to the Multiverse,,Activision,Heavy Iron Studios,N/A,N/A,N/A,N/A,0.27m,0.12m,0.11m,N/A,0.05m,20th Nov 12,19th Oct 18
441,,Batman: Arkham Origins Blackgate,,Warner Bros. Interactive Entertainment,Armature Studio,N/A,7.0,N/A,N/A,0.27m,0.16m,0.09m,N/A,0.02m,25th Oct 13,10th Dec 18
442,,Robinson: The Journey,,Sony Interactive Entertainment,Crytek,N/A,N/A,N/A,N/A,0.27m,0.14m,0.09m,N/A,0.05m,08th Nov 16,14th Sep 18
443,,Shenmue I & II,,Sega,Sega,N/A,N/A,N/A,N/A,0.27m,0.09m,0.10m,0.05m,0.04m,21st Aug 18,19th Dec 18
444,,The Amazing Spider-Man 2 (2014),,Activision,Beenox,N/A,N/A,N/A,N/A,0.27m,0.06m,0.14m,0.02m,0.04m,29th Apr 14,19th Mar 18
445,,Camera Obscura,,Unknown,Anteater Games,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 19
446,,Take Thy Throne,,Unknown,Charyb Games,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 19
447,,Stealth Inc 2: A Game of Clones,,Unknown,Carbon,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 19
448,,Wizard of Legend,,Unknown,Contingent99,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 19
449,,Next Day: Survival,,Unknown,SOFF Games,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 19
450,,ReCore,,Microsoft Studios,Armature Studio,N/A,N/A,N/A,N/A,0.26m,0.16m,0.06m,0.01m,0.02m,13th Sep 16,01st Oct 18
451,,The Amazing Spider-Man 2 (2014),,Activision,Beenox,N/A,N/A,N/A,N/A,0.25m,0.12m,0.12m,N/A,0.02m,29th Apr 14,19th Mar 18
452,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,7.0,N/A,N/A,0.25m,0.10m,0.13m,N/A,0.02m,08th Apr 14,15th Mar 18
453,,Spirit Camera: The Cursed Memoir    Read the review,,Nintendo,Tecmo Koei Games,6.4,5.7,N/A,N/A,0.25m,0.15m,0.02m,0.06m,0.02m,13th Apr 12,30th Aug 18
454,,Star Trek: The Game,,Namco Bandai Games,Digital Extremes,N/A,N/A,N/A,N/A,0.25m,0.10m,0.11m,N/A,0.04m,23rd Apr 13,29th Oct 18
455,,Black Panther: Yakuza New Chapter,,Sega,Amusement Vision,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,22nd Sep 10,26th Aug 18
456,,Clash of the Titans,,Namco Bandai Games,Game Republic,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,27th Jul 10,18th Nov 20
457,,Hollow Knight,,Team Cherry,Team Cherry,N/A,N/A,10.0,0.25m,N/A,N/A,N/A,N/A,N/A,12th Jun 18,01st Dec 18
458,,Kamiko,,Flyhigh Works,Skipmore,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,27th Apr 17,16th Jan 18
459,,Family Guy: Back to the Multiverse,,Activision,Heavy Iron Studios,N/A,N/A,N/A,N/A,0.25m,0.14m,0.09m,N/A,0.02m,20th Nov 12,19th Oct 18
460,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,28th Jun 16,31st Mar 18
461,,Far Cry: Primal,,Ubisoft,Ubisoft Montreal,N/A,8.0,N/A,N/A,0.25m,0.07m,0.16m,N/A,0.02m,01st Mar 16,03rd Apr 18
462,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.24m,0.08m,0.14m,N/A,0.02m,28th Jun 16,31st Mar 18
463,,Darksiders II: Deathinitive Edition,,Nordic Games,Gunfire Games,N/A,7.5,N/A,N/A,0.24m,0.10m,0.10m,N/A,0.04m,30th Oct 15,02nd Oct 18
464,,Skylanders: SuperChargers Racing,,Activision,Beenox,N/A,N/A,N/A,N/A,0.23m,0.07m,0.15m,N/A,0.02m,20th Sep 15,06th Apr 18
465,,Shadows 2: Perfidia,,Unknown,MrCiastku,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 19
466,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.23m,0.09m,0.11m,N/A,0.02m,08th Apr 14,15th Mar 18
467,,No Man's Sky,,505 Games,Hello Games,N/A,N/A,N/A,N/A,0.23m,0.17m,0.04m,N/A,0.02m,24th Jul 18,04th Apr 18
468,,The Amazing Spider-Man 2 (2014),,Activision,Beenox,N/A,N/A,N/A,N/A,0.22m,0.12m,0.08m,N/A,0.02m,29th Apr 14,19th Mar 18
469,,Hitman 2,,Warner Bros. Interactive Entertainment,IO Interactive,N/A,N/A,N/A,N/A,0.22m,0.14m,0.06m,N/A,0.02m,13th Nov 18,22nd Nov 18
470,,The Wild Eight,,Unknown,HypeTrain Digital,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 19
471,,Judgment     Read the review,,Sega,Sega,7.0,N/A,N/A,N/A,0.22m,N/A,N/A,0.22m,N/A,25th Jun 19,05th Apr 19
472,,Betrayer,,Unknown,Blackpowder Games,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 19
473,,Road Redemption,,Unknown,Pixel Dash Studios,N/A,N/A,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 19
474,,Star Trek: The Game,,Namco Bandai Games,Digital Extremes,N/A,N/A,N/A,N/A,0.21m,0.12m,0.08m,N/A,0.02m,23rd Apr 13,29th Oct 18
475,,Tom Clancy's Splinter Cell: Blacklist,,Ubisoft,Ubisoft Toronto,N/A,8.9,N/A,N/A,0.21m,0.06m,0.14m,N/A,0.02m,20th Aug 13,08th Mar 18
476,,Conan Exiles,,Maximum Games,Funcom Oslo A/S,N/A,N/A,N/A,N/A,0.21m,0.05m,0.05m,0.09m,0.02m,08th May 18,26th Sep 18
477,,The Amazing Spider-Man (2012)    Read the review,,Activision,Beenox,6.0,7.0,N/A,N/A,0.21m,0.16m,0.03m,N/A,0.02m,26th Jun 12,15th Mar 18
478,,State of Decay: Year One Survival Edition,,Microsoft Studios,Undead Labs,N/A,N/A,N/A,N/A,0.21m,0.14m,0.05m,N/A,0.02m,28th Apr 15,25th Sep 18
479,,Castlevania: Lords of Shadow 2,,Konami Digital Entertainment,Mercury Steam,N/A,N/A,N/A,N/A,0.20m,0.03m,0.13m,0.02m,0.03m,25th Feb 14,02nd Nov 18
480,,Code of Princess    Read the review,,Atlus,Studio Saizensen,8.2,7.2,N/A,N/A,0.20m,0.16m,N/A,0.03m,0.02m,09th Oct 12,05th Jan 19
481,,The Amazing Spider-Man (2012),,Activision,Other Ocean Interactive,N/A,N/A,N/A,N/A,0.20m,0.15m,0.03m,N/A,0.02m,26th Jun 12,15th Mar 18
482,,Resident Evil Zero,,Capcom,Capcom,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,19th Jan 16,04th Sep 18
483,,Sleeping Dogs: Definitive Edition,,Square Enix,United Front Games,N/A,7.5,N/A,N/A,0.20m,0.10m,0.09m,N/A,0.02m,14th Oct 14,01st May 18
484,,Skylanders: SuperChargers Racing,,Activision,Beenox,N/A,N/A,N/A,N/A,0.20m,0.11m,0.07m,N/A,0.02m,20th Sep 15,06th Apr 18
485,,How to Train Your Dragon 2,,Little Orbit,Torus Games,N/A,N/A,N/A,N/A,0.19m,0.04m,0.14m,N/A,0.01m,10th Jun 14,17th Mar 18
486,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.18m,0.02m,0.10m,0.02m,0.03m,28th Jun 16,31st Mar 18
487,,How to Train Your Dragon 2,,Little Orbit,Torus Games,N/A,N/A,N/A,N/A,0.18m,0.06m,0.10m,N/A,0.01m,10th Jun 14,17th Mar 18
488,,Castlevania: Lords of Shadow 2,,Konami Digital Entertainment,Mercury Steam,N/A,N/A,N/A,0.17m,N/A,N/A,N/A,N/A,N/A,25th Feb 14,02nd Nov 18
489,,Epistory - Typing Chronicles,,Unknown,Fishing Cactus,N/A,N/A,N/A,0.17m,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 19
490,,Murdered: Soul Suspect,,Square Enix,Airtight Games,N/A,N/A,N/A,N/A,0.17m,0.08m,0.07m,N/A,0.01m,03rd Jun 14,06th Aug 18
491,,Dead Rising 4: Frank's Big Package,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.16m,0.08m,0.05m,N/A,0.03m,05th Dec 17,25th Sep 18
492,,Mad Dagger,,Unknown,YarGri,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 19
493,,Just Cause 3,,Square Enix,Avalanche Studios,N/A,7.6,N/A,N/A,0.16m,0.03m,0.12m,N/A,0.01m,01st Dec 15,04th Apr 18
494,,Witch It,,Unknown,Barrel Roll Games,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
495,,Adventure Time: Explore the Dungeon Because I Don't Know!,,D3Publisher,Way Forward,N/A,N/A,N/A,N/A,0.16m,0.10m,0.04m,N/A,0.01m,19th Nov 13,19th Mar 18
496,,Only One Hope,,Unknown,Unknown,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
497,,Legends of Chima: Laval's Journey,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.16m,0.01m,0.11m,N/A,0.04m,25th Jun 13,03rd Dec 18
498,,Apartment 666,,Unknown,I Need Play,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
499,,Naruto Powerful Shippuden,,Namco Bandai Games,Namco Bandai Games,N/A,8.0,N/A,N/A,0.16m,0.08m,0.02m,0.04m,0.01m,05th Mar 13,06th Nov 18
500,,Darksiders II,,THQ,Vigil Games,N/A,8.2,N/A,N/A,0.16m,0.07m,0.07m,N/A,0.01m,18th Nov 12,14th Mar 18
501,,Castlevania: Lords of Shadow - Mirror of Fate    Read the review,,Konami Digital Entertainment,Mercury Steam,6.9,7.2,N/A,N/A,0.16m,0.04m,0.08m,0.03m,0.01m,05th Mar 13,06th Nov 18
502,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.16m,0.02m,0.10m,N/A,0.03m,08th Apr 14,15th Mar 18
503,,The Amazing Spider-Man (2012),,Activision,Beenox,N/A,N/A,N/A,N/A,0.16m,0.10m,0.04m,N/A,0.01m,26th Jun 12,15th Mar 18
504,,Metal Gear Solid V: The Phantom Pain,,Konami Digital Entertainment,Kojima Productions,N/A,N/A,N/A,N/A,0.16m,0.10m,0.05m,N/A,0.01m,01st Sep 15,12th Sep 18
505,,Gravity Rush Remastered,,Sony Computer Entertainment,Bluepoint Games,N/A,7.9,N/A,N/A,0.16m,0.02m,0.06m,0.05m,0.02m,02nd Feb 16,23rd Sep 18
506,,Batman: Arkham Origins Blackgate,,Warner Bros. Interactive Entertainment,Armature Studio,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,01st Apr 14,10th Dec 18
507,,Assassin's Creed Rogue Remastered,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.15m,N/A,0.13m,0.01m,0.02m,20th Mar 18,29th Jan 18
508,,Mitsurugi Kamui Hikae,,Unknown,Zenith Blue,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 19
509,,Rabi-Ribi,,Unknown,CreSpirit,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 19
510,,28 Waves Later,,Unknown,Dagestan Technology,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 19
511,,Mr.President!,,Unknown,Game Developer X,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 19
512,,Space Incident,,Unknown,Vogd3,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 19
513,,Paranautical Activity,,Unknown,Digerati Distribution,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 19
514,,Blades of Time,,Unknown,Gaijin Entertainment,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 19
515,,Feed and Grow: Fish,,Unknown,Old B1ood,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 19
516,,One Piece Unlimited World: Red,,Namco Bandai Games,Ganbarion,N/A,N/A,N/A,N/A,0.15m,0.04m,0.04m,0.04m,0.03m,08th Jul 14,19th Oct 18
517,,Deadly Premonition: The Director's Cut,,Rising Star Games,Rising Star Games,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,29th Oct 13,24th Mar 19
518,,Dead Rising 4    Read the review,,Capcom,Capcom,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,06th Dec 16,01st Oct 18
519,,Wizorb,,Unknown,Tribute Games,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 19
520,,Offspring Fling!,,Unknown,Kyle Pulver,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 19
521,,The Final Station,,Unknown,Oleg Sergeev,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 19
522,,Galaxy on Fire 2 Full HD,,Unknown,Fishlabs Entertainment,N/A,N/A,N/A,0.14m,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
523,,Immune - True Survival,,Unknown,vidiludi games and entertainment,N/A,N/A,N/A,0.14m,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
524,,Okami HD,,Capcom,HexaDrive,N/A,N/A,N/A,N/A,0.14m,N/A,N/A,0.14m,N/A,30th Oct 12,21st Apr 18
525,,Murdered: Soul Suspect,,Square Enix,Airtight Games,N/A,N/A,N/A,N/A,0.14m,0.05m,0.05m,0.02m,0.02m,03rd Jun 14,06th Aug 18
526,,We Happy Few,,Gearbox Software,Compulsion Games,N/A,N/A,N/A,N/A,0.14m,0.08m,0.04m,N/A,0.02m,10th Aug 18,17th Sep 18
527,,Rodea the Sky Soldier,,NIS America,Kadokawa Games,N/A,7.0,N/A,N/A,0.14m,0.10m,0.02m,0.01m,0.01m,10th Nov 15,06th Apr 18
528,,Metal Gear Solid V: Ground Zeroes,,Konami Digital Entertainment,Kojima Productions,N/A,8.3,N/A,N/A,0.14m,0.06m,0.05m,0.01m,0.01m,18th Mar 14,22nd Mar 18
529,,Cucumber Blues,,Unknown,Unknown,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,03rd Apr 17,21st Apr 19
530,,Watch Dogs,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,0.13m,0.07m,0.05m,N/A,0.01m,18th Nov 14,15th Mar 18
531,,Tom Clancy's Splinter Cell: Blacklist,,Ubisoft,Ubisoft Shanghai,N/A,9.2,N/A,N/A,0.13m,0.04m,0.07m,N/A,0.01m,20th Aug 13,08th Mar 18
532,,Westerado: Double Barreled,,Adult Swim,Ostrich Banditos,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,16th Apr 15,20th Apr 19
533,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,17th Mar 15,20th Apr 19
534,,Overture,,Black Shell Media,Black Shell Games,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,01st Jan 15,17th Apr 19
535,,The Growth Journey,,Cleverweek,Cleverweek,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,07th Jan 16,17th Apr 19
536,,LEGO Batman 2: DC Super Heroes,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.12m,0.04m,0.07m,N/A,0.01m,21st May 13,15th Mar 18
537,,Anodyne,,Analgesic Productions,Sean Han Tani,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,22nd Mar 13,09th Apr 19
538,,Darksiders: Warmastered Edition,,THQ Nordic,Kaiko,N/A,N/A,N/A,N/A,0.11m,0.07m,0.02m,N/A,0.02m,22nd Nov 16,31st Mar 18
539,,Insanely Twisted Shadow Planet,,Microsoft Studios,Shadow Planet Productions,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,17th Apr 12,06th Apr 19
540,,Blaster Master Zero,,Inti Creates,Inti Creates,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,09th Mar 17,03rd Feb 21
541,,Between Me and The Night,,Unknown,RainDance LX,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 19
542,,Heroes of Hammerwatch,,Crackshell,Crackshell,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,01st Mar 18,03rd Apr 19
543,,Dungeon Souls,,Black Shell Media,Lamina Studios,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,02nd Dec 16,01st Apr 19
544,,Fatal Frame 2: Wii Edition,,Nintendo,Koei Tecmo Games,N/A,N/A,N/A,N/A,0.11m,N/A,0.00m,0.10m,0.00m,28th Jun 12,30th Aug 18
545,,How to Train Your Dragon 2,,Little Orbit,Torus Games,N/A,N/A,N/A,N/A,0.10m,0.03m,0.06m,N/A,0.02m,10th Jun 14,17th Mar 18
546,,Terraria,,505 Games,Engine Software,N/A,N/A,N/A,N/A,0.10m,N/A,0.01m,0.09m,0.00m,04th Dec 13,19th Mar 18
547,,Starlink: Battle for Atlas,,Ubisoft,Ubisoft Toronto,N/A,N/A,N/A,N/A,0.10m,0.08m,N/A,N/A,0.02m,16th Oct 18,22nd Mar 19
548,,Starlink: Battle for Atlas,,Ubisoft,Ubisoft Toronto,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,16th Oct 18,22nd Mar 19
