


176,,Dead Rising 2,,Capcom,Blue Castle Games,N/A,N/A,N/A,3.10m,N/A,N/A,N/A,N/A,28th Sep 10,12th Oct 20
177,,Resident Evil: Revelations 2,,Capcom,Capcom,N/A,N/A,N/A,3.10m,N/A,N/A,N/A,N/A,24th Feb 15,11th Oct 20
178,,Control,,505 Games,Remedy Entertainment,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,27th Aug 19,09th Dec 20
179,,Disney Infinity,,Disney Interactive Studios,Heavy Iron Studios / Avalanche Software,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,18th Aug 13,17th Feb 21
180,,Driver 3,,Atari,Reflections Interactive,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,21st Jun 04,27th Sep 22
181,,Ghostbusters: The Video Game,,Atari,Terminal Reality,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,16th Jun 09,18th Aug 21
182,,Gungeon,,Devolver Digital,Dodge Roll,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,05th Apr 16,03rd Mar 20
183,,The Simpsons: Hit & Run,,Vivendi Games,Radical Entertainment,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,16th Sep 03,11th Apr 21
184,,V Rising,,Stunlock Studios,Stunlock Studios,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,17th May 22,24th May 22
185,,Mafia III,,2K Games,Hangar 13,N/A,6.9,N/A,N/A,2.87m,1.67m,0.04m,0.44m,07th Oct 16,02nd Apr 18
186,,Tomb Raider: Legend,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,2.82m,N/A,N/A,N/A,N/A,11th Apr 06,26th Oct 20
187,,Thief,,Eidos Interactive,Looking Glass Studios,N/A,N/A,N/A,2.81m,N/A,N/A,N/A,N/A,01st Dec 98,28th Feb 20
188,,Beyond: Two Souls,,Sony Computer Entertainment,Quantic Dream,N/A,N/A,N/A,2.80m,N/A,N/A,N/A,N/A,08th Oct 13,08th Mar 21
189,,Hollow Knight,,Team Cherry,Team Cherry,N/A,N/A,N/A,2.80m,N/A,N/A,N/A,N/A,24th Feb 17,14th Mar 20
190,,Hollow Knight,,Team Cherry,Team Cherry,N/A,N/A,N/A,2.80m,N/A,N/A,N/A,N/A,24th Feb 17,21st Jan 21
191,,Infestation: Survivor Stories,,Unknown,Hammerpoint Interactive,N/A,N/A,N/A,2.80m,N/A,N/A,N/A,N/A,N/A,17th Mar 20
192,,Tom Clancy's Splinter Cell: Pandora Tomorrow,,Ubisoft,Ubisoft,N/A,N/A,N/A,2.80m,N/A,N/A,N/A,N/A,23rd Mar 04,07th Nov 20
193,,Far Cry: Primal,,Ubisoft,Ubisoft Montreal,N/A,7.2,N/A,N/A,2.73m,1.61m,0.07m,0.41m,23rd Feb 16,03rd Apr 18
194,,James Cameron's Avatar: The Game,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,2.70m,N/A,N/A,N/A,N/A,01st Dec 09,18th Aug 21
195,,Lego Harry Potter: Years 1-4,,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,2.70m,N/A,N/A,N/A,N/A,29th Jun 10,01st Nov 20
196,,Iron Man,,Sega,Artificial Mind & Movement,N/A,N/A,N/A,2.68m,N/A,N/A,N/A,N/A,02nd May 08,13th Nov 20
197,,Tomb Raider: Underworld,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,2.62m,N/A,N/A,N/A,N/A,18th Nov 08,26th Oct 20
198,,Resident Evil Code: Veronica,,Capcom,Capcom,N/A,N/A,N/A,2.54m,N/A,N/A,N/A,N/A,29th Feb 00,11th Oct 20
199,,Tomb Raider: The Angel of Darkness,,Eidos Interactive,Core Design,N/A,N/A,N/A,2.51m,N/A,N/A,N/A,N/A,20th Jun 03,26th Oct 20
200,,Alone in the Dark,,Infogrames,Infogrames,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,01st Jan 92,21st Mar 21
201,,Ben 10: Protector of Earth,,D3 Publisher,High Voltage Software,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,30th Oct 07,18th Nov 20
202,,Dishonored 2,,Bethesda Softworks,Arkane Studios,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,11th Nov 16,27th Jan 21
203,,Prince of Persia (2008),,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,02nd Dec 08,26th Nov 20
204,,Tom Clancy's Splinter Cell: Chaos Theory,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,21st Mar 05,07th Nov 20
205,,Kinect: Disneyland Adventures    Read the review,,Microsoft Studios,Frontier Developments,6.8,8.5,N/A,N/A,2.41m,0.43m,0.02m,0.23m,15th Nov 11,29th Sep 18
206,,Prince of Persia: The Sands of Time,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,2.40m,N/A,N/A,N/A,N/A,28th Oct 03,26th Nov 20
207,,Resident Evil: Revelations,,Capcom,Capcom,N/A,N/A,N/A,2.40m,N/A,N/A,N/A,N/A,07th Feb 12,11th Oct 20
208,,Horizon: Zero Dawn,,PlayStation Mobile Inc.,Guerrilla Games,N/A,N/A,N/A,2.40m,N/A,N/A,N/A,N/A,07th Aug 20,05th Aug 20
209,,Batman: Arkham Origins    Read the review,,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,8.2,N/A,N/A,N/A,2.40m,0.88m,0.04m,0.40m,25th Oct 13,13th Apr 18
210,,Sleeping Dogs,,Square Enix,United Front Games,N/A,8.5,N/A,2.36m,N/A,N/A,N/A,N/A,14th Aug 12,07th Mar 18
211,,The Legend of Zelda: The Wind Waker    Read the review,,Nintendo,Nintendo EAD,9.3,9.3,N/A,2.36m,N/A,N/A,N/A,N/A,04th Oct 13,20th Mar 18
212,,Cyberpunk 2077,,CD Projekt Red Studio,CD Projekt Red Studio,N/A,N/A,N/A,2.33m,N/A,N/A,N/A,N/A,19th Nov 20,10th Jun 19
213,,The Golden Compass,,Sega,Shiny Entertainment,N/A,N/A,N/A,2.28m,N/A,N/A,N/A,N/A,04th Dec 07,03rd Sep 21
214,,Darksiders: Warmastered Edition,,THQ Nordic,Kaiko,N/A,N/A,N/A,2.28m,N/A,N/A,N/A,N/A,29th Nov 16,31st Mar 18
215,,No Man's Sky,,Hello Games,Hello Games,N/A,6.8,N/A,N/A,2.26m,0.97m,0.04m,0.37m,09th Aug 16,04th Apr 18
216,,Alien: Isolation,,Sega,Creative Assembly,N/A,N/A,N/A,2.11m,N/A,N/A,N/A,N/A,07th Oct 14,21st Feb 21
217,,Hitman: Blood Money,,Eidos Interactive,IO Interactive,N/A,N/A,N/A,2.10m,N/A,N/A,N/A,N/A,30th May 06,26th Oct 20
218,,Dead Space,,Electronic Arts,EA Redwood Shores,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,13th Oct 08,04th Jan 21
219,,Destroy All Humans!,,THQ,Pandemic Studios,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,21st Jun 05,08th Jul 21
220,,Okami HD,,Capcom,Clover Studio,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,30th Oct 12,12th Oct 20
221,,One Piece: Pirate Warriors 4,,Bandai Namco Entertainment,Omega Force,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,27th Mar 20,10th Dec 20
222,,Prototype,,Activision,Radical Entertainment,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,09th Jun 09,17th Apr 21
223,,Red Dead Redemption: Undead Nightmare,,Rockstar Games,Rockstar San Diego,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,26th Oct 10,30th Oct 20
224,,Scarface: The World Is Yours,,Sierra Entertainment,Radical Entertainment,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,10th Oct 06,14th Apr 21
225,,Spider-Man 2,,Activision,Treyarch,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,28th Jun 04,13th Nov 20
226,,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,,THQ Nordic,THQ Nordic,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,23rd Jun 20,27th Nov 20
227,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",,Buena Vista,Traveller's Tales,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,14th Nov 05,01st Oct 22
228,,Tom Clancy's Splinter Cell: Blacklist,,Ubisoft,Ubisoft Toronto,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,20th Aug 13,07th Nov 20
229,,Just Cause 3,,Square Enix,Avalanche Studios,N/A,7.5,N/A,N/A,1.98m,1.07m,0.09m,0.30m,01st Dec 15,04th Apr 18
230,,Hitman: Contracts,,Eidos Interactive,IO Interactive,N/A,N/A,N/A,1.90m,N/A,N/A,N/A,N/A,20th Apr 04,26th Oct 20
231,,Prince of Persia: Warrior Within,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,1.90m,N/A,N/A,N/A,N/A,02nd Dec 04,26th Nov 20
232,,Tom Clancy's Splinter Cell: Conviction,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,1.90m,N/A,N/A,N/A,N/A,13th Apr 10,07th Nov 20
233,,Batman: Arkham Origins,,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,N/A,1.90m,0.58m,0.00m,0.17m,25th Oct 13,13th Apr 18
234,,Batman: Arkham Origins,,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,1.85m,N/A,N/A,N/A,N/A,22nd Apr 14,13th Apr 18
235,,Watch Dogs,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,1.83m,0.89m,0.10m,0.28m,27th May 14,15th Mar 18
236,,Shadow of the Tomb Raider,,Square Enix,Eidos Montreal,N/A,N/A,N/A,N/A,1.74m,0.82m,0.06m,0.27m,14th Sep 18,12th Sep 18
237,,Manhunt,,Rockstar Games,Rockstar North,N/A,N/A,N/A,1.70m,N/A,N/A,N/A,N/A,19th Nov 03,02nd Apr 21
238,,The Legend of Zelda: Breath of the Wild,,Nintendo,Nintendo EPD,N/A,10.0,10.0,1.70m,N/A,N/A,N/A,N/A,03rd Mar 17,19th Nov 18
239,,LEGO Batman 2: DC Super Heroes,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,1.69m,0.64m,N/A,0.15m,26th Jun 12,15th Mar 18
240,,Senran Kagura,,Xseed Games,Tamsoft,N/A,N/A,N/A,1.65m,N/A,N/A,N/A,N/A,14th Nov 13,06th Feb 20
241,,Watch Dogs,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,1.64m,0.59m,N/A,0.15m,27th May 14,15th Mar 18
242,,Fatal Frame,,Tecmo,Tecmo,N/A,N/A,N/A,1.64m,N/A,N/A,N/A,N/A,08th Mar 02,28th Feb 22
243,,Iron Man 2,,Sega,"Sega Studios, San Francisco",N/A,N/A,N/A,1.54m,N/A,N/A,N/A,N/A,04th May 10,13th Nov 20
244,,Tomb Raider: Definitive Edition,,Square Enix,Crystal Dynamics,N/A,N/A,N/A,N/A,1.51m,0.74m,0.06m,0.23m,28th Jan 14,13th Jun 18
245,,ARK: Survival Evolved,,Studio Wildcard,Studio Wildcard,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,29th Aug 17,22nd Sep 18
246,,Legacy of Kain: Soul Reaver,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,16th Aug 99,11th Jan 21
247,,Manhunt,,Rockstar Games,Rockstar North,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,19th Nov 03,02nd Apr 21
248,,Prince of Persia: The Two Thrones,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,01st Dec 05,26th Nov 20
249,,Rygar,,Tecmo,Tecmo,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,17th Apr 87,08th Feb 20
250,,State of Decay,,Microsoft Studios,Undead Labs,N/A,N/A,N/A,1.49m,N/A,N/A,N/A,N/A,05th Nov 13,02nd Oct 18
251,,LEGO Batman 2: DC Super Heroes,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,1.42m,0.40m,N/A,0.12m,26th Jun 12,15th Mar 18
252,,Tomb Raider Chronicles,,Eidos Interactive,Core Design,N/A,N/A,N/A,1.41m,N/A,N/A,N/A,N/A,21st Nov 00,26th Oct 20
253,,Alone in the Dark: The New Nightmare,,Infogrames,Darkworks,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,18th May 01,21st Mar 21
254,,Brutal Legend,,Electronic Arts,Double Fine Productions,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,13th Oct 09,09th Jul 21
255,,Darksiders II,,THQ,Vigil Games,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,14th Aug 12,09th Jan 21
256,,Dead Rising 2: Off the Record,,Capcom,Capcom,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,11th Oct 11,12th Oct 20
257,,Demon’s Souls,,Sony Interactive Entertainment,Bluepoint Games,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,12th Nov 20,18th Sep 20
258,,No Man's Sky,,Hello Games,Hello Games,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,01st Jan 16,04th Apr 18
259,,Assassin's Creed Odyssey,,Ubisoft,Ubisoft Quebec,N/A,N/A,N/A,N/A,1.39m,0.35m,N/A,0.13m,05th Oct 18,17th Nov 18
260,,Castlevania: Lords of Shadow,,Konami,Mercury Steam,N/A,N/A,N/A,1.38m,N/A,N/A,N/A,N/A,05th Oct 10,13th Nov 20
261,,The LEGO Movie Videogame,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,1.32m,0.51m,N/A,0.11m,07th Feb 14,20th Mar 18
262,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,1.31m,0.78m,0.02m,0.20m,28th Jun 16,31st Mar 18
263,,Tomb Raider: Anniversary,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,1.31m,N/A,N/A,N/A,N/A,05th Jun 07,26th Oct 20
264,,Bionic Commando,,Capcom,GRIN,N/A,N/A,N/A,1.30m,N/A,N/A,N/A,N/A,19th May 09,10th Oct 20
265,,Remember Me,,Capcom,DONTNOD Entertainment,N/A,N/A,N/A,1.30m,N/A,N/A,N/A,N/A,03rd Jun 13,12th Oct 20
266,,The Last Guardian,,Sony Interactive Entertainment,SIE Japan Studio,N/A,7.9,N/A,N/A,1.29m,0.58m,0.13m,0.19m,06th Dec 16,04th Apr 18
267,,Watch Dogs,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,1.29m,0.44m,0.01m,0.11m,27th May 14,15th Mar 18
268,,LEGO Batman 2: DC Super Heroes    Read the review,,Warner Bros. Interactive Entertainment,Traveller's Tales,8.4,N/A,N/A,N/A,1.23m,0.54m,N/A,0.19m,26th Jun 12,15th Mar 18
269,,Metal Gear Solid V: Ground Zeroes    Read the review,,Konami Digital Entertainment,Kojima Productions,7.8,7.6,N/A,N/A,1.20m,0.50m,0.17m,0.17m,18th Mar 14,22nd Mar 18
270,,Shadow of the Colossus    Read the review,,Sony Interactive Entertainment,Bluepoint Games,9.0,9.3,N/A,N/A,1.20m,0.52m,0.05m,0.19m,06th Feb 18,26th Nov 18
271,,Legend of Grimrock,,Almost Human,Almost Human Games,N/A,N/A,N/A,1.16m,N/A,N/A,N/A,N/A,11th Apr 12,16th Feb 21
272,,The Legend of Zelda: Twilight Princess HD,,Nintendo,Tantalus Interactive,N/A,8.4,N/A,1.16m,N/A,N/A,N/A,N/A,04th Mar 16,20th Mar 18
273,,Conan Exiles,,Maximum Games,Funcom Oslo A/S,N/A,N/A,N/A,1.14m,N/A,N/A,N/A,N/A,08th May 18,30th Mar 18
274,,Fahrenheit,,Atari,Quantic Dream,N/A,N/A,N/A,1.14m,N/A,N/A,N/A,N/A,20th Sep 05,08th Mar 21
275,,Disney Infinity 2.0: Marvel Super Heroes,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,1.11m,0.34m,N/A,0.10m,23rd Sep 14,06th Feb 18
276,,Mafia III,,2K Games,Hangar 13,N/A,6.8,N/A,N/A,1.11m,0.48m,N/A,0.09m,07th Oct 16,02nd Apr 18
277,,Just Cause,,Eidos Interactive,Avalanche Studios,N/A,N/A,N/A,1.10m,N/A,N/A,N/A,N/A,27th Sep 06,26th Oct 20
278,,Ratchet & Clank: Rift Apart,,Sony Interactive Entertainment,Insomniac Games,N/A,N/A,N/A,1.10m,N/A,N/A,N/A,N/A,11th Jun 21,11th Jun 20
279,,Ben 10: Alien Force,,D3 Publisher,Monkey Bar Games,N/A,N/A,N/A,1.08m,N/A,N/A,N/A,N/A,28th Oct 08,18th Nov 20
280,,Sleeping Dogs,,Square Enix,United Front Games,N/A,8.1,N/A,N/A,1.04m,0.50m,0.05m,0.17m,14th Aug 12,07th Mar 18
281,,Disney Infinity 2.0: Marvel Super Heroes,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,1.04m,0.34m,N/A,0.18m,23rd Sep 14,06th Feb 18
282,,Just Cause 3,,Square Enix,Avalanche Studios,N/A,7.0,N/A,N/A,1.01m,0.41m,N/A,0.09m,01st Dec 15,04th Apr 18
283,,Far Cry: Primal,,Ubisoft,Ubisoft Montreal,N/A,7.8,N/A,N/A,1.00m,0.41m,N/A,0.09m,23rd Feb 16,03rd Apr 18
284,,60 Seconds!,,Robot Gentleman Studios,Robot Gentleman Studios,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,25th May 15,09th Feb 21
285,,A Plague Tale: Innocence,,Focus Home Interactive,Asobo Studio,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,14th May 19,22nd Feb 21
286,,Another World,,U.S. Gold,Delphine Software International,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,01st Jan 91,28th Mar 21
287,,Cult of the Lamb,,Devolver Digital,Massive Monster,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,11th Aug 22,18th Aug 22
288,,Destroy All Humans!,,THQ,Pandemic Studios,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,21st Jun 05,08th Jul 21
289,,Destroy All Humans! (2020),,THQ Nordic,Black Forest Games,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,28th Jul 20,08th Jul 21
290,,Don't Starve,,Klei Entertainment,Klei Entertainment,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,23rd Apr 13,23rd Mar 20
291,,Dust: An Elysian Tail,,Microsoft Studios,Humble Hearts,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,15th Aug 12,17th Aug 21
292,,Ender Lilies: Quietus of the Knights,,Binary Haze Interactive,Live Wire,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,22nd Jun 21,07th Mar 22
293,,Harry Potter and the Prisoner of Azkaban,,Electronic Arts,Electronic Arts,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,25th May 04,01st Mar 21
294,,Hellblade,,Ninja Theory,Ninja Theory,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,08th Aug 17,05th Mar 20
295,,Hellblade: Senua's Sacrifice,,Ninja Theory,Ninja Theory,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,08th Aug 17,24th Jan 21
296,,Hollow Knight,,Team Cherry,Team Cherry,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,24th Feb 17,03rd Feb 18
297,,inFAMOUS: Second Son    Read the review,,Sony Computer Entertainment,Sucker Punch,8.2,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,21st Mar 14,02nd Nov 18
298,,Judgment,,Sega,Sega,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,25th Jun 19,16th Jun 21
299,,Lara Croft and the Guardian of Light,,Square Enix,Crystal Dynamics,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,18th Aug 10,26th Oct 20
300,,Metal Gear Solid V: Ground Zeroes,,Konami,Kojima Productions,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,18th Mar 14,28th Oct 20
301,,One Piece: Pirate Warriors 3,,Bandai Namco Entertainment,Omega Force,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,25th Aug 15,13th Nov 20
302,,Risk of Rain 2,,Gearbox Publishing,Hopoo Games,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,28th Mar 19,03rd May 19
303,,Saints Row IV,,Deep Silver,Volition,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,20th Aug 13,06th Dec 20
304,,Sakuna: Of Rice and Ruin,,Xseed Games,Edelweiss,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,10th Nov 20,25th Nov 20
305,,The Godfather,,Electronic Arts,EA Redwood Shores,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,21st Mar 06,20th Apr 21
306,,The Lord of the Rings: The Fellowship of the Ring,,Black Label Games,WXP,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,24th Sep 02,30th Nov 20
307,,Thief Simulator,,Forever Entertainment S.A.,Noble Muffins,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,16th May 19,16th Jul 21
308,,Tom Clancy's Splinter Cell: Blacklist    Read the review,,Ubisoft,Ubisoft Toronto,7.0,8.4,N/A,N/A,1.00m,0.33m,0.01m,0.09m,20th Aug 13,08th Mar 18
309,,Tom Clancy's Splinter Cell: Blacklist,,Ubisoft,Ubisoft Toronto,N/A,8.3,N/A,N/A,0.98m,0.44m,0.06m,0.15m,20th Aug 13,08th Mar 18
310,,The LEGO Movie Videogame,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.98m,0.47m,0.03m,0.16m,07th Feb 14,20th Mar 18
311,,Enslaved: Odyssey to the West,,Namco Bandai Games,Ninja Theory,N/A,N/A,N/A,0.97m,N/A,N/A,N/A,N/A,05th Oct 10,19th Nov 20
312,,God of War,,PlayStation PC,SIE Santa Monica Studio,N/A,N/A,N/A,0.97m,N/A,N/A,N/A,N/A,14th Jan 22,26th May 22
313,,Sea of Thieves,,Microsoft Studios,Rare Ltd.,N/A,6.9,7.0,N/A,0.96m,0.27m,N/A,0.09m,20th Mar 18,25th Sep 18
314,,Metal Gear Solid V: Ground Zeroes,,Konami Digital Entertainment,Kojima Productions,N/A,8.5,N/A,0.89m,N/A,N/A,N/A,N/A,18th Dec 14,22nd Mar 18
315,,Assassin's Creed III,,Ubisoft,Ubisoft Montreal,N/A,8.6,N/A,N/A,0.89m,0.54m,N/A,0.07m,20th Nov 12,12th Apr 18
316,,Sleeping Dogs    Read the review,,Square Enix,United Front Games,8.8,7.9,N/A,N/A,0.87m,0.40m,0.01m,0.08m,14th Aug 12,07th Mar 18
317,,Paper Mario: Color Splash,,Nintendo,Intelligent Systems,N/A,7.4,6.4,N/A,0.87m,0.37m,0.08m,0.06m,07th Oct 16,31st Mar 18
318,,Dead Rising 4,,Microsoft Studios,Capcom,N/A,N/A,N/A,0.87m,N/A,N/A,N/A,N/A,06th Dec 16,25th Sep 18
319,,LEGO Batman 2: DC Super Heroes,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.86m,0.37m,N/A,0.07m,26th Jun 12,02nd Jan 19
320,,Mafia III,,2K Games,Hangar 13,N/A,6.5,N/A,0.86m,N/A,N/A,N/A,N/A,07th Oct 16,02nd Apr 18
321,,Days Gone,,PlayStation PC,SIE Bend Studio,N/A,N/A,N/A,0.85m,N/A,N/A,N/A,N/A,18th May 21,06th Jan 22
322,,Darksiders II,,THQ,Vigil Games,N/A,8.3,N/A,N/A,0.85m,0.37m,0.01m,0.13m,14th Aug 12,14th Mar 18
323,,Ben 10 Ultimate Alien: Cosmic Destruction,,D3 Publisher,Papaya Studio Corporation,N/A,N/A,N/A,0.83m,N/A,N/A,N/A,N/A,05th Oct 10,18th Nov 20
324,,Ben 10 Alien Force: Vilgax Attacks,,D3 Publisher,Papaya Studio Corporation,N/A,N/A,N/A,0.81m,N/A,N/A,N/A,N/A,27th Oct 09,18th Nov 20
325,,Little Big Adventure,,Electronic Arts,Adeline Software,N/A,N/A,N/A,0.80m,N/A,N/A,N/A,N/A,01st Oct 94,30th Mar 21
326,,The Amazing Spider-Man (2012),,Activision,Beenox,N/A,7.3,N/A,N/A,0.80m,0.36m,N/A,0.12m,26th Jun 12,15th Mar 18
327,,Deadlight,,Microsoft Studios,Tequila Works,N/A,N/A,N/A,0.80m,N/A,N/A,N/A,N/A,25th Oct 12,07th Feb 19
328,,Darksiders II    Read the review,,THQ,Vigil Games,8.4,8.6,N/A,N/A,0.79m,0.27m,0.00m,0.07m,14th Aug 12,07th Feb 18
329,,Shadow of the Tomb Raider,,Square Enix,Eidos Montreal,N/A,N/A,N/A,N/A,0.78m,0.25m,N/A,0.07m,14th Sep 18,12th Sep 18
330,,PokéPark 2: Wonders Beyond    Read the review,,Nintendo,Creatures Inc.,6.4,6.5,N/A,N/A,0.76m,0.19m,0.27m,0.04m,27th Feb 12,16th Mar 18
331,,Disney Infinity 2.0: Marvel Super Heroes,,Disney Interactive Studios,Avalanche Software,N/A,8.0,N/A,N/A,0.75m,0.25m,N/A,0.13m,23rd Sep 14,06th Feb 18
332,,Skylanders: Trap Team,,Activision,Toys for Bob,N/A,N/A,N/A,N/A,0.75m,0.26m,N/A,0.07m,05th Oct 14,29th Jan 18
333,,The Amazing Spider-Man (2012)    Read the review,,Activision,Beenox,7.0,6.8,N/A,N/A,0.74m,0.24m,N/A,0.07m,26th Jun 12,15th Mar 18
334,,The LEGO Movie Videogame,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.72m,0.33m,0.05m,0.05m,07th Feb 14,20th Mar 18
335,,Conker: Live And Reloaded,,Microsoft Game Studios,Rare Ltd.,N/A,8.1,N/A,N/A,0.71m,0.20m,N/A,0.02m,21st Jun 05,25th Sep 18
336,,The LEGO Movie Videogame,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,6.0,N/A,N/A,0.71m,0.32m,0.01m,0.11m,07th Feb 14,20th Mar 18
337,,LEGO Batman 2: DC Super Heroes,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.71m,0.25m,N/A,0.06m,26th Jun 12,02nd Jan 19
338,,Disney Infinity 2.0: Marvel Super Heroes,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,0.70m,0.22m,N/A,0.06m,23rd Sep 14,30th Jan 18
339,,State of Decay    Read the review,,Microsoft Studios,Undead Labs,7.9,N/A,N/A,0.70m,N/A,N/A,N/A,N/A,05th Jun 13,08th Oct 18
340,,Disney Infinity,,Disney Interactive Studios,Avalanche Software,N/A,7.6,N/A,N/A,0.67m,0.24m,N/A,0.06m,18th Aug 13,30th Jan 18
341,,The LEGO Movie Videogame,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.66m,0.24m,0.03m,0.05m,07th Feb 14,20th Mar 18
342,,Tomb Raider: Definitive Edition,,Square Enix,Crystal Dynamics,N/A,N/A,N/A,N/A,0.66m,0.22m,N/A,0.06m,28th Jan 14,13th Jun 18
