"Results: (5,564)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
705,Boxart Missing,World Cup 98,N64,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.58m,0.14m,0.40m,N/A,0.04m,18th May 98,N/A
706,Boxart Missing,Skate it    Read the review,Wii,Electronic Arts,EA Montreal,7.2,6.6,N/A,N/A,0.58m,0.50m,0.03m,N/A,0.04m,19th Nov 08,N/A
707,Boxart Missing,Tony Hawk's Pro Skater 4,GC,Activision,Neversoft Entertainment,N/A,9.2,N/A,N/A,0.58m,0.45m,0.12m,N/A,0.02m,23rd Oct 02,N/A
708,Boxart Missing,NHL 06,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.58m,0.48m,0.02m,N/A,0.08m,06th Sep 05,N/A
709,Boxart Missing,NFL Blitz 2000,N64,Midway Games,Avalanche Software,N/A,N/A,N/A,N/A,0.58m,0.55m,0.02m,N/A,0.00m,17th Aug 99,N/A
710,Boxart Missing,Madden NFL 2002,XB,EA Sports,EA Sports,N/A,N/A,N/A,N/A,0.58m,0.53m,0.02m,N/A,0.03m,29th Oct 01,N/A
711,Boxart Missing,NCAA Football 10,PS2,EA Sports,EA Tiburon,N/A,8.0,N/A,N/A,0.58m,0.28m,0.22m,N/A,0.07m,14th Jul 09,N/A
712,Boxart Missing,Rapala: We Fish,Wii,Activision,FUN Labs,N/A,N/A,N/A,N/A,0.57m,0.52m,0.02m,N/A,0.04m,22nd Sep 09,N/A
713,Boxart Missing,Tony Hawk's Pro Skater 4,GBA,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.57m,0.41m,0.15m,N/A,0.01m,28th Oct 02,N/A
714,Boxart Missing,Madden NFL 06,GC,EA Sports,EA Tiburon,N/A,8.7,N/A,N/A,0.57m,0.44m,0.11m,N/A,0.02m,08th Aug 05,N/A
715,Boxart Missing,London 2012: The Official Video Game of the Olympic Games,X360,Sega,Sega Studios Australia,N/A,5.5,N/A,N/A,0.57m,0.07m,0.44m,N/A,0.06m,26th Jun 12,N/A
716,Boxart Missing,NHL 10    Read the review,PS3,EA Sports,EA Canada,8.6,9.1,N/A,N/A,0.57m,0.38m,0.12m,N/A,0.07m,15th Sep 09,N/A
717,Boxart Missing,Zumba Fitness,PS3,Majesco,"Pipeworks Software, Inc.",N/A,N/A,N/A,N/A,0.57m,0.28m,0.21m,N/A,0.07m,18th Nov 10,N/A
718,Boxart Missing,Football Manager 2005,PC,Sega,Sports Interactive,N/A,N/A,N/A,0.57m,N/A,N/A,N/A,N/A,N/A,08th Dec 04,N/A
719,Boxart Missing,NBA Hangtime,N64,Midway Games,Fun Com,N/A,N/A,N/A,N/A,0.57m,0.48m,0.08m,N/A,0.00m,17th Jan 97,N/A
720,Boxart Missing,WWE 2K17,XOne,2K Games,Yuke's,N/A,N/A,N/A,N/A,0.57m,0.26m,0.26m,N/A,0.05m,11th Oct 16,05th Apr 18
721,Boxart Missing,FIFA World Cup Germany 2006,PS2,EA Sports,EA Canada,N/A,7.9,N/A,N/A,0.57m,0.47m,0.02m,N/A,0.08m,24th Apr 06,N/A
722,Boxart Missing,Top Spin 3,PS3,2K Sports,Pam Development,N/A,7.8,N/A,N/A,0.57m,0.08m,0.37m,0.00m,0.12m,23rd Jun 08,N/A
723,Boxart Missing,Tony Hawk: Shred,Wii,Activision,Buzz Monkey Software,N/A,N/A,N/A,N/A,0.57m,0.41m,0.11m,N/A,0.04m,26th Oct 10,N/A
724,Boxart Missing,FIFA 15,Wii,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.57m,0.15m,0.37m,N/A,0.04m,23rd Sep 14,23rd Mar 18
725,Boxart Missing,NHL 14    Read the review,PS3,EA Sports,EA Canada,5.5,N/A,N/A,N/A,0.57m,0.28m,0.19m,N/A,0.10m,10th Sep 13,23rd Sep 18
726,Boxart Missing,NHL 18,PS4,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.57m,0.31m,0.16m,N/A,0.10m,15th Sep 17,N/A
727,Boxart Missing,Everybody's Golf,PS4,Sony Interactive Entertainment,Clap Hanz,N/A,8.1,N/A,N/A,0.56m,0.12m,0.22m,0.17m,0.06m,29th Aug 17,23rd Sep 18
728,Boxart Missing,Jillian Michaels Fitness Ultimatum 2010,Wii,Majesco,Collision Studios,N/A,N/A,N/A,N/A,0.56m,0.51m,0.01m,N/A,0.04m,06th Oct 09,N/A
729,Boxart Missing,Arena Football,PS2,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.56m,0.28m,0.22m,N/A,0.07m,07th Feb 06,N/A
730,Boxart Missing,NHL Hitz 20-02,PS2,Midway Games,EA Black Box,N/A,N/A,N/A,N/A,0.56m,0.28m,0.22m,N/A,0.07m,24th Sep 01,N/A
731,Boxart Missing,NCAA March Madness 07,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.56m,0.28m,0.22m,N/A,0.07m,17th Jan 07,N/A
732,Boxart Missing,Tony Hawk's Project 8,PSP,Activision,Page 44 Studios,N/A,6.3,N/A,N/A,0.56m,0.41m,0.08m,N/A,0.07m,21st Nov 06,N/A
733,Boxart Missing,Cabela's Big Game Hunter 2005 Adventures,PS2,Activision,Activision,N/A,N/A,N/A,N/A,0.56m,0.28m,0.21m,N/A,0.07m,10th Nov 04,N/A
734,Boxart Missing,Top Spin 3,X360,2K Sports,Pam Development,N/A,8.1,N/A,N/A,0.56m,0.09m,0.40m,N/A,0.07m,23rd Jun 08,N/A
735,Boxart Missing,All-Star Baseball 2002,PS2,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,0.56m,0.27m,0.21m,N/A,0.07m,12th Mar 01,N/A
736,Boxart Missing,WWE 2K16,PS3,Take-Two Interactive,Yuke's,N/A,N/A,N/A,N/A,0.56m,0.24m,0.23m,N/A,0.09m,27th Oct 15,11th Apr 18
737,Boxart Missing,Backyard NFL Football,GBA,Infogrames,Torus Games,N/A,N/A,N/A,N/A,0.56m,0.40m,0.15m,N/A,0.01m,25th Sep 02,N/A
738,Boxart Missing,Tony Hawk's Proving Ground,X360,Activision,Neversoft Entertainment,N/A,7.2,N/A,N/A,0.56m,0.49m,0.02m,N/A,0.04m,15th Oct 07,N/A
739,Boxart Missing,ESPN NFL Football,PS2,Sega,Visual Concepts,N/A,N/A,N/A,N/A,0.56m,0.27m,0.21m,N/A,0.07m,03rd Sep 03,N/A
740,Boxart Missing,Major League Baseball 2K5,XB,2K Sports,Kush Games,N/A,N/A,N/A,N/A,0.56m,0.52m,0.02m,N/A,0.02m,23rd Feb 05,N/A
741,Boxart Missing,NCAA Football 07,XB,EA Sports,EA Sports,N/A,8.8,N/A,N/A,0.56m,0.42m,0.12m,N/A,0.01m,18th Jul 06,N/A
742,Boxart Missing,NBA Showtime: NBA on NBC,PS,Midway Games,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,0.55m,0.31m,0.21m,N/A,0.04m,31st Oct 99,N/A
743,Boxart Missing,The Activision Decathlon,2600,Activision,Activision,N/A,N/A,N/A,N/A,0.55m,0.52m,0.03m,N/A,0.01m,01st Jan 83,N/A
744,Boxart Missing,Rapala Tournament Fishing!,Wii,Activision,Magic Wand Productions,N/A,N/A,N/A,N/A,0.55m,0.51m,0.00m,N/A,0.04m,22nd Nov 06,N/A
745,Boxart Missing,Derby Stallion 04,PS2,Enterbrain,ParityBit,N/A,N/A,N/A,N/A,0.55m,N/A,N/A,0.55m,N/A,22nd Apr 04,N/A
746,Boxart Missing,NBA 2K8,PS3,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.55m,0.50m,0.01m,N/A,0.05m,02nd Oct 07,N/A
747,Boxart Missing,Tony Hawk's Pro Skater 3,XB,Activision,Neversoft Entertainment,N/A,N/A,N/A,N/A,0.55m,0.34m,0.18m,N/A,0.02m,04th Mar 02,N/A
748,Boxart Missing,NCAA Football 2004,All,EA Sports,EA Tiburon,N/A,N/A,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,16th Jul 03,18th Oct 22
749,Boxart Missing,Tiger Woods PGA Tour 13,PS3,Electronic Arts,EA Tiburon,N/A,N/A,N/A,N/A,0.55m,0.24m,0.22m,N/A,0.08m,27th Mar 12,28th Sep 18
750,Boxart Missing,Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,PS2,Sega,Smilebit,N/A,N/A,N/A,N/A,0.55m,N/A,N/A,0.55m,N/A,07th Mar 02,N/A
751,Boxart Missing,Rory McIlroy PGA Tour,PS4,Electronic Arts,EA Tiburon,N/A,N/A,N/A,N/A,0.55m,0.19m,0.27m,N/A,0.09m,14th Jul 15,24th May 18
752,Boxart Missing,Barbie Horse Adventures: Riding Camp,DS,Activision,Pixel Tales,N/A,N/A,N/A,N/A,0.55m,0.50m,0.00m,N/A,0.04m,21st Oct 08,N/A
753,Boxart Missing,NHL 14,X360,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.54m,0.40m,0.09m,N/A,0.05m,10th Sep 13,23rd Sep 18
754,Boxart Missing,FIFA 07 Soccer,XB,EA Sports,EA Canada,N/A,8.1,N/A,N/A,0.54m,0.16m,0.35m,N/A,0.04m,03rd Oct 06,N/A
755,Boxart Missing,Gekikuukan Pro Yakyuu: At the End of the Century 1999,PS2,Square,SquareSoft,N/A,N/A,N/A,N/A,0.54m,N/A,N/A,0.54m,N/A,07th Sep 00,N/A
756,Boxart Missing,Tiger Woods PGA Tour 08,X360,Electronic Arts,EA Tiburon,N/A,N/A,N/A,N/A,0.54m,0.49m,0.02m,N/A,0.04m,28th Aug 07,N/A
757,Boxart Missing,Tiger Woods PGA Tour 11    Read the review,Wii,EA Sports,EA Tiburon,8.6,8.3,N/A,N/A,0.54m,0.23m,0.26m,N/A,0.05m,08th Jun 10,N/A
758,Boxart Missing,NBA Live 10,PS3,EA Sports,EA Canada,N/A,7.9,N/A,N/A,0.54m,0.46m,0.03m,0.01m,0.05m,06th Oct 09,N/A
759,Boxart Missing,FIFA 18,PS3,EA Sports,EA Vancouver,N/A,N/A,N/A,N/A,0.54m,0.06m,0.40m,0.01m,0.08m,29th Sep 17,02nd Apr 18
760,Boxart Missing,FIFA 99,N64,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.54m,0.11m,0.39m,N/A,0.03m,30th Nov 98,N/A
761,Boxart Missing,Mario Tennis Ultra Smash,WiiU,Nintendo,Camelot Software Planning,N/A,6.1,N/A,N/A,0.54m,0.16m,0.20m,0.15m,0.03m,20th Nov 15,21st Mar 18
762,Boxart Missing,NBA 2K18,PC,2K Sports,Visual Concepts,N/A,7.0,N/A,0.54m,N/A,N/A,N/A,N/A,N/A,19th Sep 17,02nd Apr 18
763,Boxart Missing,Golf It!,PC,Unknown,Perfuse Entertainment,N/A,N/A,N/A,0.54m,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 19
764,Boxart Missing,SSX Tricky,GC,EA Sports BIG,EA Canada,N/A,8.4,N/A,N/A,0.54m,0.42m,0.11m,N/A,0.01m,02nd Dec 01,N/A
765,Boxart Missing,Summer Sports: Paradise Island,Wii,Destineer,Digital Embryo,N/A,N/A,N/A,N/A,0.54m,0.48m,0.02m,N/A,0.04m,15th Apr 08,N/A
766,Boxart Missing,World Soccer Winning Eleven 7 International (JP version),PS2,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,0.54m,N/A,N/A,0.54m,N/A,19th Feb 04,N/A
767,Boxart Missing,ESPN NBA Basketball,PS2,Sega,Visual Concepts,N/A,N/A,N/A,N/A,0.54m,0.26m,0.21m,N/A,0.07m,21st Oct 03,N/A
768,Boxart Missing,Mat Hoffman's Pro BMX,PS,Activision,Shaba Games,N/A,N/A,N/A,N/A,0.54m,0.30m,0.20m,N/A,0.04m,14th May 01,N/A
769,Boxart Missing,NBA Street Vol. 2,GC,EA Sports BIG,EA Canada,N/A,8.8,N/A,N/A,0.54m,0.41m,0.11m,N/A,0.01m,28th Apr 03,N/A
770,Boxart Missing,NCAA March Madness 06,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.53m,0.45m,0.02m,N/A,0.07m,11th Oct 05,N/A
771,Boxart Missing,NCAA March Madness 2005,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.53m,0.44m,0.02m,N/A,0.07m,17th Nov 04,N/A
772,Boxart Missing,MLB SlugFest 20-04,PS2,Midway Games,Criterion Games,N/A,N/A,N/A,N/A,0.53m,0.26m,0.20m,N/A,0.07m,16th Mar 03,N/A
773,Boxart Missing,Blitz: The League,XB,Midway Games,Midway Games,N/A,7.9,N/A,N/A,0.53m,0.40m,0.11m,N/A,0.02m,17th Oct 05,N/A
774,Boxart Missing,Virtual Soccer,SNES,Hudson Soft,Probe Entertainment Limited,N/A,N/A,N/A,N/A,0.53m,N/A,N/A,0.53m,0.00m,01st Jan 94,N/A
775,Boxart Missing,Winning Post,SNES,KOEI,Koei,N/A,N/A,N/A,N/A,0.53m,N/A,N/A,0.53m,N/A,10th Sep 93,N/A
776,Boxart Missing,NBA 06,PS2,Sony Computer Entertainment,SCE San Diego Studio,N/A,N/A,N/A,N/A,0.53m,0.26m,0.20m,N/A,0.07m,01st Nov 05,04th Dec 18
777,Boxart Missing,FIFA Soccer 12,PSP,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.53m,0.12m,0.26m,0.02m,0.13m,27th Sep 11,N/A
778,Boxart Missing,Madden NFL 07,PS3,EA Sports,EA Tiburon,N/A,8.0,N/A,N/A,0.53m,0.48m,N/A,0.01m,0.04m,14th Nov 06,N/A
779,Boxart Missing,J-League Soccer: Prime Goal 2,SNES,Namco,Namco,N/A,N/A,N/A,N/A,0.53m,N/A,N/A,0.53m,N/A,05th Aug 94,N/A
780,Boxart Missing,Wayne Gretzky's 3D Hockey,N64,Midway Games,William's Entertainment,N/A,8.1,N/A,N/A,0.53m,0.49m,0.03m,N/A,0.00m,11th Nov 96,N/A
781,Boxart Missing,Mario Tennis: Power Tour,GBA,Nintendo,Camelot Software Planning,N/A,N/A,N/A,N/A,0.52m,0.24m,0.09m,0.19m,0.01m,05th Dec 05,N/A
782,Boxart Missing,Tiger Woods PGA Tour 11,X360,EA Sports,EA Tiburon,N/A,8.1,N/A,N/A,0.52m,0.28m,0.19m,N/A,0.05m,08th Jun 10,N/A
783,Boxart Missing,NHL 17,PS4,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.32m,0.11m,N/A,0.09m,13th Sep 16,N/A
784,Boxart Missing,NBA Live 08,X360,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.47m,0.00m,0.00m,0.04m,01st Oct 07,N/A
785,Boxart Missing,FIFA 15,3DS,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.09m,0.39m,N/A,0.03m,23rd Sep 14,23rd Mar 18
786,Boxart Missing,NCAA Football 2003,XB,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.52m,0.39m,0.11m,N/A,0.02m,20th Jul 02,N/A
787,Boxart Missing,NBA Live 09,PS3,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.46m,0.00m,0.02m,0.04m,07th Oct 08,N/A
788,Boxart Missing,Madden NFL 13,Wii,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.52m,0.47m,N/A,N/A,0.05m,28th Aug 12,04th Jan 18
789,Boxart Missing,Swing Away Golf,PS2,Electronic Arts,Tikipod,N/A,N/A,N/A,N/A,0.52m,0.17m,0.13m,0.18m,0.04m,25th Oct 00,N/A
790,Boxart Missing,J-League Pro Soccer Club o Tsukurou! 3,PS2,Sega,Smilebit,N/A,N/A,N/A,N/A,0.52m,N/A,N/A,0.52m,N/A,05th Jun 03,N/A
791,Boxart Missing,SSX On Tour,PS2,EA Sports BIG,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.25m,0.20m,N/A,0.07m,11th Oct 05,N/A
792,Boxart Missing,Tony Hawk's Pro Skater 3,GBA,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.52m,0.37m,0.14m,N/A,0.01m,04th Mar 02,N/A
793,Boxart Missing,NFL 2K3,XB,Sega,Visual Concepts,N/A,N/A,N/A,N/A,0.52m,0.38m,0.11m,N/A,0.02m,12th Aug 02,N/A
794,Boxart Missing,NBA Live 2002,PS,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.29m,0.19m,N/A,0.03m,30th Oct 01,N/A
795,Boxart Missing,Fishing Derby,2600,Activision,Activision,N/A,N/A,N/A,N/A,0.51m,0.48m,0.03m,N/A,0.01m,01st Jan 80,N/A
796,Boxart Missing,International Track & Field,PS,Konami,Konami,N/A,N/A,N/A,N/A,0.51m,0.08m,0.05m,0.35m,0.03m,28th Jun 96,N/A
797,Boxart Missing,Madden NFL 2004,GC,EA Sports,EA Tiburon,N/A,9.2,N/A,N/A,0.51m,0.40m,0.10m,N/A,0.01m,12th Aug 03,N/A
798,Boxart Missing,Jikkyou Powerful Pro Yakyuu 10,PS2,Konami,Diamond Head,N/A,N/A,N/A,N/A,0.51m,N/A,N/A,0.51m,N/A,17th Jul 03,N/A
799,Boxart Missing,Virtual Pool,PS,Interplay,Celeris,N/A,N/A,N/A,N/A,0.51m,0.28m,0.19m,N/A,0.03m,28th Feb 97,N/A
800,Boxart Missing,NBA Live 07,PSP,EA Sports,EA Canada,N/A,7.0,N/A,N/A,0.51m,0.47m,0.00m,N/A,0.04m,25th Sep 06,N/A
801,Boxart Missing,Major League Baseball 2K10,X360,2K Sports,Visual Concepts,N/A,7.4,N/A,N/A,0.51m,0.47m,N/A,N/A,0.04m,02nd Mar 10,N/A
802,Boxart Missing,Pro Evolution Soccer 2010,Wii,Konami,Konami,N/A,8.1,N/A,N/A,0.51m,0.12m,0.27m,0.06m,0.05m,10th Nov 09,N/A
803,Boxart Missing,International Superstar Soccer 2000 (All region sales),N64,Konami,KCEO,N/A,N/A,N/A,N/A,0.51m,0.01m,0.26m,0.22m,0.02m,03rd Aug 00,N/A
804,Boxart Missing,NBA Live 2004,XB,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.51m,0.44m,0.04m,N/A,0.02m,14th Oct 03,N/A
805,Boxart Missing,Tiger Woods PGA Tour 13,X360,Electronic Arts,EA Tiburon,N/A,N/A,N/A,N/A,0.51m,0.29m,0.18m,N/A,0.05m,27th Mar 12,28th Sep 18
806,Boxart Missing,NHL 07,PS2,EA Sports,EA Montreal,N/A,7.2,N/A,N/A,0.51m,0.42m,0.02m,N/A,0.07m,12th Sep 06,N/A
807,Boxart Missing,The BIGS,PS2,2K Sports,Blue Castle Games,N/A,N/A,N/A,N/A,0.51m,0.25m,0.19m,N/A,0.06m,25th Jun 07,N/A
808,Boxart Missing,NHL 16,XOne,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.51m,0.41m,0.05m,N/A,0.05m,15th Sep 15,N/A
809,Boxart Missing,NBA Ballers,XB,Midway Games,Midway,N/A,N/A,N/A,N/A,0.51m,0.37m,0.11m,N/A,0.02m,05th Apr 04,N/A
810,Boxart Missing,NBA 2K11,Wii,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.51m,0.47m,0.01m,N/A,0.03m,05th Oct 10,N/A
811,Boxart Missing,NHL FaceOff 98,PS,Sony Computer Entertainment,Killer Game,N/A,N/A,N/A,N/A,0.51m,0.28m,0.19m,N/A,0.03m,30th Sep 97,N/A
812,Boxart Missing,FIFA 14,PSV,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.50m,0.08m,0.30m,0.01m,0.11m,24th Sep 13,15th Sep 18
813,Boxart Missing,NHL 09,X360,Electronic Arts,EA Canada,N/A,9.0,N/A,N/A,0.50m,0.45m,0.01m,N/A,0.04m,09th Sep 08,N/A
814,Boxart Missing,Major League Baseball 2K12,X360,Take-Two Interactive,"Visual Concepts, Ltd.",N/A,N/A,N/A,N/A,0.50m,0.47m,N/A,N/A,0.03m,06th Mar 12,03rd Nov 18
815,Boxart Missing,Tiger Woods PGA Tour 07,PS3,EA Sports,EA Redwood Shores,N/A,8.1,N/A,N/A,0.50m,0.31m,0.12m,N/A,0.07m,14th Nov 06,N/A
816,Boxart Missing,Major League Baseball 2K13,X360,2K Sports,"Visual Concepts, Ltd.",N/A,N/A,N/A,N/A,0.50m,0.45m,N/A,N/A,0.05m,05th Mar 13,29th Sep 18
817,Boxart Missing,Sega Bass Fishing,Wii,Sega,Cavia Inc.,N/A,N/A,N/A,N/A,0.50m,0.45m,0.01m,0.00m,0.04m,26th Feb 08,N/A
818,Boxart Missing,Pro Evolution Soccer 2012,X360,Konami,Konami,N/A,7.7,N/A,N/A,0.50m,0.10m,0.34m,N/A,0.06m,27th Sep 11,N/A
819,Boxart Missing,Captain Tsubasa: Rise of New Champions,All,Bandai Namco Entertainment,Tamsoft,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,28th Aug 20,19th Feb 21
820,Boxart Missing,Championship Manager 03/04,PC,Eidos Interactive,Sports Interactive,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,20th Mar 03,N/A
821,Boxart Missing,Championship Manager Season 01/02,PC,Unknown,Sports Interactive,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
822,Boxart Missing,eBASEBALL Powerful Pro Baseball 2022,All,Konami,Konami,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,21st Apr 22,09th Jun 22
823,Boxart Missing,Front Page Sports,Series,Dynamix,Dynamix,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,01st Jan 92,05th Apr 21
824,Boxart Missing,HardBall!,All,Accolade,Accolade,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,01st Jan 85,23rd Apr 22
825,Boxart Missing,Jikkyou Powerful Pro Baseball 2016,All,Konami,Konami,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,28th Apr 16,30th Jan 21
826,Boxart Missing,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,PS,Konami,Diamond Head,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,28th Aug 97,N/A
827,Boxart Missing,Prime Time NFL Starring Deion Sanders,GEN,Sega,Farsight Technologies,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
828,Boxart Missing,Super Dodge Ball,NES,Sony Imagesoft,Technos Japan Corporation,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,01st Jun 89,N/A
829,Boxart Missing,Bases Loaded '96: Double Header,PS,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,0.50m,0.28m,0.19m,N/A,0.03m,01st Dec 95,N/A
830,Boxart Missing,NBA Street Homecourt,X360,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.50m,0.45m,0.01m,0.00m,0.04m,20th Feb 07,N/A
831,Boxart Missing,Madden NFL 11,PS2,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.50m,0.41m,0.02m,N/A,0.07m,10th Aug 10,N/A
832,Boxart Missing,Tony Hawk's Underground 2,GC,Activision,Neversoft Entertainment,N/A,8.6,N/A,N/A,0.50m,0.38m,0.10m,N/A,0.01m,04th Oct 04,N/A
833,Boxart Missing,Super Famista 5,SNES,Namco,Namco,N/A,N/A,N/A,N/A,0.50m,N/A,N/A,0.50m,0.00m,29th Feb 96,N/A
834,Boxart Missing,Pro Evolution Soccer 2019,PS4,Konami,Konami,N/A,N/A,N/A,N/A,0.50m,0.06m,0.23m,0.15m,0.05m,28th Aug 18,26th Sep 18
835,Boxart Missing,RealSports Tennis,2600,Atari,Atari,N/A,N/A,N/A,N/A,0.50m,0.46m,0.03m,N/A,0.01m,01st Jan 83,N/A
836,Boxart Missing,Madden NFL 07,Wii,EA Sports,HB Studios,N/A,8.2,N/A,N/A,0.50m,0.46m,0.00m,N/A,0.04m,14th Nov 06,N/A
837,Boxart Missing,Tony Hawk's Underground 2,GBA,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.49m,0.35m,0.13m,N/A,0.01m,04th Oct 04,N/A
838,Boxart Missing,Tony Hawk's Project 8,X360,Activision,Neversoft Entertainment,N/A,8.4,N/A,N/A,0.49m,0.44m,0.02m,0.00m,0.04m,07th Nov 06,N/A
839,Boxart Missing,Ice Hockey,2600,Activision,Activision,N/A,N/A,N/A,N/A,0.49m,0.46m,0.03m,N/A,0.01m,01st Jan 81,N/A
840,Boxart Missing,FIFA 13,WiiU,EA Sports,EA Canada,N/A,7.0,N/A,N/A,0.49m,0.18m,0.28m,N/A,0.04m,18th Nov 12,06th Apr 18
841,Boxart Missing,Mario Golf: World Tour    Read the review,3DS,Nintendo,Camelot Software Planning,8.0,8.1,N/A,N/A,0.49m,0.14m,0.15m,0.18m,0.03m,02nd May 14,09th Jan 18
842,Boxart Missing,FIFA Soccer 64,N64,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.49m,0.16m,0.30m,N/A,0.03m,28th Feb 97,N/A
843,Boxart Missing,J-League Pro Soccer Club wo Tsukurou! 2,SAT,Sega,Sega,N/A,N/A,N/A,N/A,0.49m,N/A,N/A,0.49m,N/A,20th Nov 97,N/A
844,Boxart Missing,Backyard Baseball,PS2,Atari,Humongous Entertainment,N/A,N/A,N/A,N/A,0.49m,0.24m,0.19m,N/A,0.06m,23rd Mar 04,N/A
845,Boxart Missing,Barbie Horse Adventures: Wild Horse Rescue,PS2,Universal Interactive,Blitz Games,N/A,N/A,N/A,N/A,0.49m,0.24m,0.19m,N/A,0.06m,04th Nov 03,N/A
846,Boxart Missing,Virtua Tennis 4: World Tour,PSV,Sega,Sega,N/A,N/A,N/A,N/A,0.49m,0.04m,0.34m,0.01m,0.09m,14th Feb 12,N/A
847,Boxart Missing,Mario & Sonic at the Rio 2016 Olympic Games,WiiU,Nintendo,Sega Sports R&D,N/A,N/A,N/A,N/A,0.49m,0.10m,0.23m,0.13m,0.03m,24th Jun 16,05th Apr 18
848,Boxart Missing,FIFA Soccer 09,DS,Electronic Arts,Exient Ltd.,N/A,N/A,N/A,N/A,0.49m,0.12m,0.31m,N/A,0.06m,14th Oct 08,N/A
849,Boxart Missing,Football Manager Handheld 2009,PSP,Sega,Sports Interactive,N/A,N/A,N/A,N/A,0.48m,N/A,0.47m,N/A,0.02m,14th Nov 08,N/A
850,Boxart Missing,NFL Street 2,XB,EA Sports BIG,EA Tiburon,N/A,N/A,N/A,N/A,0.48m,0.36m,0.11m,N/A,0.02m,22nd Dec 04,N/A
851,Boxart Missing,Bass Pro Shops: The Strike,Wii,XS Games,Griffin International,N/A,N/A,N/A,N/A,0.48m,0.44m,N/A,N/A,0.04m,29th Sep 09,N/A
852,Boxart Missing,Tiger Woods PGA Tour 07,X360,EA Sports,EA Redwood Shores,N/A,8.2,N/A,N/A,0.48m,0.44m,0.00m,N/A,0.04m,17th Oct 06,N/A
853,Boxart Missing,All-Star Baseball 99,N64,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,0.48m,0.44m,0.04m,N/A,0.00m,30th Apr 98,N/A
854,Boxart Missing,NCAA Football 09,PS2,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.48m,0.40m,0.02m,N/A,0.07m,15th Jul 08,N/A
855,Boxart Missing,Steep,XOne,Ubisoft,Ubisoft Annecy,N/A,N/A,N/A,N/A,0.48m,0.24m,0.20m,N/A,0.04m,02nd Dec 16,N/A
