"Results: (3,441)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
406,Boxart Missing,Animal Genius,DS,Scholastic Inc.,Big Blue Bubble Inc.,N/A,N/A,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,25th Sep 07,N/A
407,Boxart Missing,Classic NES Series: Bomberman,GBA,Nintendo,Hudson Soft,N/A,5.4,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,02nd Jun 04,N/A
408,Boxart Missing,Mechanic Master,DS,Midway Games,Most Wanted Entertainment,N/A,N/A,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,21st Oct 08,N/A
409,Boxart Missing,Alchemy Mysteries: Prague Legends,PC,Jetdogs Studios,Jetdogs Studios,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,22nd Dec 14,06th Apr 19
410,Boxart Missing,Cubium Dreams,PC,Siberian Digital,Igrodelsky,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,29th Apr 16,06th Apr 19
411,Boxart Missing,Fabulous Finds,DS,ValuSoft,Webfoot Technologies,N/A,N/A,N/A,N/A,0.11m,0.10m,N/A,N/A,0.01m,21st Sep 09,N/A
412,Boxart Missing,Puzzler World 2,DS,UFO Interactive,Ubisoft,N/A,N/A,N/A,N/A,0.11m,0.02m,0.07m,N/A,0.02m,16th Aug 11,N/A
413,Boxart Missing,Cake Mania,DS,Majesco,Digital Embryo,N/A,N/A,N/A,N/A,0.11m,0.09m,0.01m,N/A,0.01m,09th Apr 07,N/A
414,Boxart Missing,Yard Sale Hidden Treasures: Sunnyville,DS,Konami,The Method,N/A,N/A,N/A,N/A,0.11m,0.10m,N/A,N/A,0.01m,25th May 10,N/A
415,Boxart Missing,Go! Sudoku (JP sales),PSP,Ubisoft,Sumo Digital,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,21st Mar 06,N/A
416,Boxart Missing,Breakout,PS,Hasbro Interactive,Supersonic Software,N/A,4.9,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,22nd Sep 00,N/A
417,Boxart Missing,Silly Bandz: Play The Craze,DS,Zoo Games,Artefacts Studio,N/A,N/A,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,23rd Nov 10,N/A
418,Boxart Missing,Bust-A-Move DS,DS,Majesco,Happy Happening,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.01m,06th Dec 05,N/A
419,Boxart Missing,Kotoba no Puzzle: Mojipittan Daijiten,PSP,Namco,Namco,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,16th Dec 04,N/A
420,Boxart Missing,Kairo,PC,Lupus Studios Limited,Locked Door Puzzle,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,24th Apr 13,03rd Apr 19
421,Boxart Missing,Pixel Puzzles 2: Space,PC,DL Softworks,DL Softworks,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,19th Feb 16,03rd Apr 19
422,Boxart Missing,Aqua Aqua,PS2,3DO,Zed Two Limited,N/A,N/A,N/A,N/A,0.11m,0.05m,0.04m,N/A,0.01m,09th Jan 01,N/A
423,Boxart Missing,Ace of Words,PC,Ocean Software,ZeroBit Games,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,13th May 16,03rd Apr 19
424,Boxart Missing,Sudokuro,DS,Crave Entertainment,FrontLine Studios,N/A,N/A,N/A,N/A,0.11m,0.10m,N/A,N/A,0.01m,16th May 07,N/A
425,Boxart Missing,Tetris Evolution,X360,THQ,THQ,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.01m,19th Mar 07,N/A
426,Boxart Missing,Chime,PC,OneBigGame,Zoe Mode,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,06th Sep 10,01st Apr 19
427,Boxart Missing,Gem Quest: 4 Elements,DS,Storm City Games,Mastertronic,N/A,N/A,N/A,N/A,0.11m,0.05m,0.05m,N/A,0.01m,19th Apr 11,N/A
428,Boxart Missing,QUBIC,PC,Rock Path Collective,Triple-Star Studio,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,18th Nov 16,01st Apr 19
429,Boxart Missing,Puzzle Chronicles,PSP,Konami,Infinite Interactive,N/A,6.5,N/A,N/A,0.10m,0.08m,0.00m,N/A,0.02m,02nd Feb 10,N/A
430,Boxart Missing,GRUZCHIK,PC,Unknown,Unknown,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,10th Mar 17,01st Apr 19
431,Boxart Missing,Exit DS,DS,Taito,Taito Corporation,N/A,N/A,N/A,N/A,0.10m,0.09m,0.00m,0.01m,0.01m,05th Nov 08,N/A
432,Boxart Missing,Chameleon,PSP,UFO Interactive,Starfish,N/A,N/A,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.02m,05th May 08,N/A
433,Boxart Missing,PictoImage,DS,Sega,Sega,N/A,N/A,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,02nd Sep 08,N/A
434,Boxart Missing,Hexcells Infinite,PC,Matthew Brown,Matthew Brown,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Sep 14,N/A
435,Boxart Missing,Scribblenauts Unmasked: A DC Comics Adventure,WiiU,Warner Bros. Interactive Entertainment,5TH Cell,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,24th Sep 13,03rd Apr 18
436,Boxart Missing,aMAZE,PC,Blender Games,Blender Games,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,14th Mar 17,26th Mar 19
437,Boxart Missing,Scribblenauts Unmasked: A DC Comics Adventure,3DS,Warner Bros. Interactive Entertainment,5TH Cell,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,24th Sep 13,03rd Apr 18
438,Boxart Missing,Puyo Puyo Tetris,PS4,Sega,Sonic Team,N/A,N/A,N/A,N/A,0.10m,0.05m,0.03m,N/A,0.02m,25th Apr 17,04th Jul 18
439,Boxart Missing,Sudoku Mania,DS,UFO Interactive,FrontLine Studios,N/A,N/A,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,30th Jun 06,N/A
440,Boxart Missing,USA Today Puzzle Craze,DS,Destineer,Magellan Interactive,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,24th Feb 09,N/A
441,Boxart Missing,Mickey's Runaway Zoo,PC,Disney Interactive Studios,Westwood Associates,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Jan 91,18th Oct 22
442,Boxart Missing,The Fool's Errand,All,Miles Computing,Cliff Johnson,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Jan 87,08th Apr 21
443,Boxart Missing,Angry Birds: Star Wars,WiiU,Activision,Exient Entertainment,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,29th Oct 13,16th Mar 18
444,Boxart Missing,Sneakers,XB,Microsoft Game Studios,Media.Vision,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.00m,22nd Oct 02,N/A
445,Boxart Missing,Nancy Drew: The Model Mysteries,DS,THQ,THQ,N/A,N/A,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,10th Feb 10,N/A
446,Boxart Missing,May's Mystery: Forbidden Memories,DS,Unknown,Mastertronic,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,28th Sep 11,N/A
447,Boxart Missing,Bejeweled Twist,DS,PopCap Games,Griptonite Games,N/A,N/A,N/A,N/A,0.10m,N/A,0.08m,N/A,0.01m,19th Jan 10,N/A
448,Boxart Missing,Harvest Moon: Frantic Farming,DS,Natsume,Natsume,N/A,7.0,N/A,N/A,0.10m,0.08m,0.01m,N/A,0.01m,25th Aug 09,N/A
449,Boxart Missing,Tokimeki Memorial: Taisen Pazurudama,PS,Konami,Konami,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.09m,0.01m,27th Sep 96,N/A
450,Boxart Missing,Snood 2: On Vacation,DS,DSI Games,Gravity-I,N/A,N/A,N/A,N/A,0.09m,0.09m,N/A,N/A,0.01m,16th Nov 05,N/A
451,Boxart Missing,Puyo Pop Fever (JP sales),DS,Atlus,Sega,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,03rd May 05,N/A
452,Boxart Missing,Angry Birds: Star Wars,PSV,Activision,Exient Entertainment,N/A,N/A,N/A,N/A,0.09m,0.03m,0.04m,N/A,0.02m,29th Oct 13,16th Mar 18
453,Boxart Missing,echochrome,PSP,Sony Computer Entertainment,SCE Japan Studio,N/A,7.6,N/A,N/A,0.09m,N/A,0.01m,0.08m,0.00m,01st May 08,17th Sep 18
454,Boxart Missing,Bomberman Max 2: Blue Advance,GBA,Majesco,Hudson Soft,N/A,7.3,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,30th May 02,N/A
455,Boxart Missing,Angry Birds: Rio,PC,Focus Home Interactive,Rovio Mobile,N/A,N/A,N/A,N/A,0.09m,N/A,0.07m,N/A,0.02m,25th Nov 11,N/A
456,Boxart Missing,Junior Mystery Quest,DS,Unknown,Navarre Corp,N/A,N/A,N/A,N/A,0.09m,0.07m,0.01m,N/A,0.01m,30th Aug 11,N/A
457,Boxart Missing,Challenge Me: Brain Puzzles 2,DS,O-Games,O Games,N/A,N/A,N/A,N/A,0.09m,0.05m,0.04m,N/A,0.01m,23rd Nov 10,N/A
458,Boxart Missing,Puchi Puchi Virus    Read the review,DS,NIS America,Keys Factory,8.0,7.4,N/A,N/A,0.09m,0.08m,N/A,N/A,0.01m,20th May 09,N/A
459,Boxart Missing,Hello Kitty's Cube Frenzy,PS,NewKidCo,Culture Publishers,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,31st Mar 99,N/A
460,Boxart Missing,Pipe Mania,DS,Empire Interactive,Razorworks Studios,N/A,N/A,N/A,N/A,0.09m,0.08m,0.01m,N/A,0.01m,26th Sep 08,N/A
461,Boxart Missing,Mahjong Cub3D,3DS,Atlus,SunSoft,N/A,6.9,N/A,N/A,0.09m,0.07m,N/A,0.02m,0.01m,11th Oct 11,N/A
462,Boxart Missing,Super Puzzle Fighter II,GBA,Capcom,Atomic Planet Entertainment,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.00m,31st Mar 03,N/A
463,Boxart Missing,Brain Voyage,DS,Eidos Interactive,Razorback Developments,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.01m,05th May 08,N/A
464,Boxart Missing,Henry Hatsworth in the Puzzling Adventure,DS,Electronic Arts,EA Tiburon,N/A,9.1,N/A,N/A,0.09m,0.08m,0.00m,N/A,0.01m,17th Mar 09,N/A
465,Boxart Missing,Sloane to MacHale no Nazo no Monogatari 2,DS,Level 5,Level 5,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,03rd Sep 09,N/A
466,Boxart Missing,ChuChu Rocket!,GBA,Sega,Sonic Team,N/A,8.1,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.00m,10th Jun 01,N/A
467,Boxart Missing,Nikoli's Pencil Puzzle,3DS,Konami,Hudson Soft,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,25th Oct 11,N/A
468,Boxart Missing,Bomberman Land Touch!,DS,Atlus,Hudson Soft,N/A,N/A,N/A,N/A,0.09m,0.04m,0.00m,0.04m,0.00m,07th Nov 06,N/A
469,Boxart Missing,Tokimeki Memorial: Taisen Pazurudama,SAT,Konami,Konami,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,0.00m,27th Sep 96,N/A
470,Boxart Missing,Exit,PSP,Ubisoft,Taito Corporation,N/A,7.9,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,14th Feb 06,N/A
471,Boxart Missing,Frantix,PSP,Sony Online Entertainment,Killer Game,N/A,5.4,N/A,N/A,0.08m,0.08m,0.00m,N/A,0.01m,19th Sep 05,N/A
472,Boxart Missing,Smart Bomb,PSP,Eidos Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,10th May 05,N/A
473,Boxart Missing,Bomberman Jetters,GC,Majesco,Hudson Soft,N/A,7.2,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,10th Mar 04,N/A
474,Boxart Missing,Me & My Katamari (JP sales),PSP,Namco,Namco,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,21st Mar 06,N/A
475,Boxart Missing,Puzzler Mind Gym 3D,3DS,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,13th Sep 11,N/A
476,Boxart Missing,SafeCracker: The Ultimate Puzzle Adventure,Wii,The Adventure Company,Kheops Studio,N/A,N/A,N/A,N/A,0.08m,0.07m,0.01m,N/A,0.01m,02nd Dec 08,N/A
477,Boxart Missing,Qubed,X360,Atari,Various,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,08th Sep 09,N/A
478,Boxart Missing,Bust-A-Move 2 Arcade Edition,N64,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,30th Apr 98,N/A
479,Boxart Missing,Wetrix,N64,Ocean,Zed Two Limited,N/A,8.6,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,12th Jun 98,N/A
480,Boxart Missing,Line Rider 2: Unbound,DS,"Genius Products, Inc.",InXile Entertainment,N/A,5.0,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,16th Sep 08,N/A
481,Boxart Missing,Crush    Read the review,PSP,Sega,Zoe Mode,7.0,8.5,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,29th May 07,N/A
482,Boxart Missing,7 Wonders of the Ancient World,PSP,Mumbo Jumbo,Hot Lava Games,N/A,5.4,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,23rd Apr 07,N/A
483,Boxart Missing,Wordfish,DS,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,02nd Dec 08,N/A
484,Boxart Missing,Soul Bubbles,DS,Eidos Interactive,Mekensleep,N/A,7.0,N/A,N/A,0.08m,0.05m,0.02m,N/A,0.01m,10th Jun 08,N/A
485,Boxart Missing,Whac-A-Mole,DS,Activision,DC Studios,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,21st Sep 05,N/A
486,Boxart Missing,Mario vs. Donkey Kong: Tipping Stars,3DS,Nintendo,Nintendo Software Technology Corporation,N/A,6.5,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,05th Mar 15,15th Jan 19
487,Boxart Missing,PQ: Practical Intelligence Quotient,PSP,D3 Publisher,Now Production,N/A,N/A,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,10th Jan 06,N/A
488,Boxart Missing,Carol Vorderman's Sudoku,PSP,Eidos Interactive,Empire Interactive,N/A,7.4,N/A,N/A,0.08m,0.06m,0.00m,N/A,0.01m,06th Mar 07,N/A
489,Boxart Missing,Buster Bros. Collection,PS,Capcom,Mitchell,N/A,6.9,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,18th Apr 97,N/A
490,Boxart Missing,Touch Detective: Nameko Shigeru,3DS,Success,Success,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,28th Feb 13,15th Dec 18
491,Boxart Missing,Margot's Word Brain,DS,Zoo Games,Slam Games,N/A,N/A,N/A,N/A,0.07m,0.07m,0.00m,N/A,0.01m,30th Sep 08,N/A
492,Boxart Missing,Bomberman Max 2: Red Advance,GBA,Majesco,Hudson Soft,N/A,7.5,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,30th May 02,N/A
493,Boxart Missing,Roogoo Attack!,DS,SouthPeak Interactive,SpiderMonk,N/A,N/A,N/A,N/A,0.07m,0.07m,N/A,N/A,0.01m,30th Jun 09,N/A
494,Boxart Missing,Overlord: Minions,DS,Codemasters,Triumph Studios,N/A,N/A,N/A,N/A,0.07m,0.07m,0.00m,N/A,0.01m,23rd Jun 09,N/A
495,Boxart Missing,Roll Away,PS,Psygnosis,Game Design Sweden AB,N/A,N/A,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,30th Nov 98,N/A
496,Boxart Missing,Squishy Tank,DS,Natsume,Natsume,N/A,N/A,N/A,N/A,0.07m,0.07m,N/A,N/A,0.01m,23rd Mar 10,N/A
497,Boxart Missing,The Rub Rabbits!,DS,Sega,Sonic Team,N/A,7.3,N/A,N/A,0.07m,0.03m,0.00m,0.04m,0.00m,13th Feb 06,N/A
498,Boxart Missing,Jewel Time Deluxe,DS,O-Games,O-Games,N/A,N/A,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.01m,18th Oct 11,N/A
499,Boxart Missing,Jewel Link Chronicles: Legend of Athena,DS,GSP,Avanquest Software,N/A,N/A,N/A,N/A,0.07m,N/A,0.06m,N/A,0.01m,25th Feb 11,N/A
500,Boxart Missing,Make 10: A Journey of Numbers,DS,Nintendo,MuuMuu,N/A,N/A,N/A,N/A,0.07m,N/A,0.00m,0.07m,0.00m,26th Sep 08,N/A
501,Boxart Missing,Cut the Rope: Triple Treat,3DS,Activision,ZeptoLab,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.01m,25th Mar 14,28th Dec 18
502,Boxart Missing,Sushi Striker: The Way of Sushido,NS,Nintendo,Indies Zero,N/A,7.9,N/A,N/A,0.07m,0.02m,0.01m,0.03m,0.00m,08th Jun 18,23rd Jul 20
503,Boxart Missing,Titanic Mystery,DS,O-Games,PlayV,N/A,N/A,N/A,N/A,0.07m,0.05m,0.01m,N/A,0.01m,03rd Apr 12,N/A
504,Boxart Missing,Famicom Mini: Wrecking Crew,GBA,Nintendo,Nintendo,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,0.00m,21st May 04,N/A
505,Boxart Missing,Sudoku Fever,GBA,Take-Two Interactive,Global Star Software,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,09th Feb 06,N/A
506,Boxart Missing,Jewel Quest 5: The Sleepless Star,PC,ValuSoft,iWin,N/A,N/A,N/A,N/A,0.07m,0.04m,0.02m,N/A,0.01m,15th Feb 11,28th Dec 18
507,Boxart Missing,Pipe Mania,PSP,Empire Interactive,Razorworks Studios,N/A,N/A,N/A,N/A,0.07m,0.06m,0.00m,N/A,0.01m,26th Sep 08,N/A
508,Boxart Missing,Tropix,DS,Capcom,Capcom,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.00m,10th Nov 08,N/A
509,Boxart Missing,Super Bomberman R,PS4,Konami Digital Entertainment,HexaDrive,N/A,N/A,N/A,N/A,0.06m,0.03m,N/A,0.03m,0.01m,12th Jun 18,24th Sep 18
510,Boxart Missing,Jewels of the Ages,DS,City Interactive,City Interactive,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,28th Jun 11,N/A
511,Boxart Missing,Kururin Paradise,GBA,Unknown,Eighting,N/A,N/A,N/A,N/A,0.06m,N/A,N/A,0.06m,0.00m,N/A,N/A
512,Boxart Missing,Santa Claus is Comin' to Town!,DS,Crave Entertainment,Crave Entertainment,N/A,N/A,N/A,N/A,0.06m,0.06m,N/A,N/A,0.01m,08th Nov 11,N/A
513,Boxart Missing,Bubble Bobble also featuring Rainbow Islands,PS,Acclaim Entertainment,Probe Entertainment Ltd.,N/A,N/A,N/A,N/A,0.06m,0.04m,0.02m,N/A,0.00m,06th Sep 96,N/A
514,Boxart Missing,Jewel Quest IV: Heritage,DS,iWin,iWin,N/A,N/A,N/A,N/A,0.06m,N/A,0.05m,N/A,0.01m,26th Aug 11,N/A
515,Boxart Missing,Octomania,Wii,Conspiracy Entertainment,Compile Heart,N/A,6.7,N/A,N/A,0.06m,0.06m,0.00m,N/A,0.00m,31st Mar 08,N/A
516,Boxart Missing,Sudoku Ball Detective    Read the review,DS,Playlogic Game Factory,WhiteBear Studios,4.4,5.0,N/A,N/A,0.06m,0.06m,0.00m,N/A,0.00m,22nd Sep 09,N/A
517,Boxart Missing,Bubble Bobble: Old & New,GBA,Empire Interactive,Taito Corporation,N/A,5.5,N/A,N/A,0.06m,0.04m,0.02m,N/A,0.00m,28th Sep 04,N/A
518,Boxart Missing,Challenge Me: Brain Puzzles,DS,O-Games,Oxygen Interactive,N/A,N/A,N/A,N/A,0.06m,0.06m,0.00m,N/A,0.00m,26th May 09,N/A
519,Boxart Missing,OK! Puzzle Stars,DS,Ubisoft,TBD,N/A,N/A,N/A,N/A,0.06m,N/A,0.05m,N/A,0.01m,23rd Apr 10,N/A
520,Boxart Missing,DropCast,DS,THQ,Mikoishi,N/A,N/A,N/A,N/A,0.06m,0.06m,N/A,N/A,0.00m,22nd Sep 08,N/A
521,Boxart Missing,Arkanoid DS,DS,Square Enix,Taito Corporation,N/A,N/A,N/A,N/A,0.06m,0.06m,0.00m,N/A,0.00m,17th Jun 08,N/A
522,Boxart Missing,Santa Claus Is Comin' to Town!,Wii,Crave Entertainment,Crave Entertainment,N/A,N/A,N/A,N/A,0.06m,0.06m,N/A,N/A,0.00m,08th Nov 11,N/A
523,Boxart Missing,Puyo Puyo Tetris,PSV,Sega,Sonic Team,N/A,N/A,N/A,N/A,0.06m,N/A,N/A,0.06m,N/A,06th Feb 14,04th Jul 18
524,Boxart Missing,Bust-A-Move '99,N64,Acclaim Entertainment,Distinctive Developments Ltd,N/A,N/A,N/A,N/A,0.06m,0.05m,0.01m,N/A,0.00m,30th Apr 99,N/A
525,Boxart Missing,Worms Blast,GC,Ubisoft,Team17 Software,N/A,N/A,N/A,N/A,0.06m,0.05m,0.01m,N/A,0.00m,24th Oct 02,N/A
526,Boxart Missing,Rock Blast,DS,UFO Interactive,UFO Interactive,N/A,N/A,N/A,N/A,0.06m,0.06m,N/A,N/A,0.00m,05th Aug 08,N/A
527,Boxart Missing,Puzzler Collection,Wii,Zoo Digital Publishing,Route 1 Games,N/A,N/A,N/A,N/A,0.06m,0.05m,0.00m,N/A,0.00m,29th Jul 08,N/A
528,Boxart Missing,Jewel Link Chronicles: Mountains of Madness,DS,Unknown,Avanquest Software,N/A,N/A,N/A,N/A,0.06m,N/A,0.05m,N/A,0.01m,08th Feb 12,N/A
529,Boxart Missing,3D Lemmings,PS,Psygnosis,Clockwork Games,N/A,7.0,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.00m,01st Nov 95,N/A
530,Boxart Missing,Ivy the Kiwi?,Wii,Xseed Games,PROPE,N/A,7.5,N/A,N/A,0.06m,0.04m,0.02m,N/A,0.00m,24th Aug 10,N/A
531,Boxart Missing,Dig Dug: Digging Strike,DS,Namco,Namco,N/A,N/A,N/A,N/A,0.06m,0.05m,0.00m,N/A,0.00m,18th Oct 05,N/A
532,Boxart Missing,Adventures of Lolo,NES,HAL Laboratory,HAL Laboratory,N/A,N/A,N/A,N/A,0.06m,0.06m,N/A,N/A,N/A,01st Apr 89,N/A
533,Boxart Missing,Honeycomb Beat,DS,Konami,Hudson Soft,N/A,N/A,N/A,N/A,0.06m,0.05m,0.00m,N/A,0.00m,02nd Apr 07,N/A
534,Boxart Missing,Crazy Chicken: Pharaoh's Treasure,DS,Mumbo Jumbo,Phenomedia,N/A,N/A,N/A,N/A,0.06m,0.05m,N/A,N/A,0.00m,11th Jun 09,N/A
535,Boxart Missing,Jumble Madness,DS,Destineer,Anino Entertainment,N/A,N/A,N/A,N/A,0.06m,0.06m,N/A,N/A,0.00m,20th Jan 09,N/A
536,Boxart Missing,Challenge Me: Brain Puzzles 2,Wii,O-Games,O Games,N/A,N/A,N/A,N/A,0.06m,0.00m,0.05m,N/A,0.00m,26th Oct 10,N/A
537,Boxart Missing,Zendoku,DS,Eidos Interactive,Zoonami Ltd.,N/A,N/A,N/A,N/A,0.06m,0.05m,0.00m,N/A,0.00m,26th Jun 07,N/A
538,Boxart Missing,Mighty Beanz: Pocket Puzzles,GBA,Majesco,Radius9,N/A,N/A,N/A,N/A,0.06m,0.04m,0.01m,N/A,0.00m,07th Jun 04,N/A
539,Boxart Missing,Roogoo Twisted Towers,Wii,SouthPeak Interactive,SpiderMonk,N/A,N/A,N/A,N/A,0.06m,0.05m,N/A,N/A,0.00m,30th Jun 09,N/A
540,Boxart Missing,GunPey,PSP,Namco Bandai,Q Entertainment,N/A,N/A,N/A,N/A,0.05m,0.05m,0.00m,N/A,0.01m,17th Nov 06,N/A
541,Boxart Missing,Bombastic,PS2,Capcom,Shift,N/A,N/A,N/A,N/A,0.05m,0.03m,0.02m,N/A,0.01m,27th Aug 03,N/A
542,Boxart Missing,Famicom Mini: Dig Dug,GBA,Namco,Namco,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,0.00m,21st May 04,N/A
543,Boxart Missing,Match 3 Madness,DS,Unknown,Most Wanted Entertainment,N/A,N/A,N/A,N/A,0.05m,N/A,0.05m,N/A,0.01m,26th Jul 11,N/A
544,Boxart Missing,Bust-A-Bloc,PS2,Midas Interactive Entertainment,D3 Publisher,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,31st Oct 03,N/A
545,Boxart Missing,Puyo Puyo 7,Wii,Sega,Sega,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,26th Nov 09,N/A
546,Boxart Missing,Countdown: The Game,Wii,Mindscape,Mindscape,N/A,N/A,N/A,N/A,0.05m,N/A,0.05m,N/A,0.00m,13th Nov 09,N/A
547,Boxart Missing,Jewel Legends: Tree of Life,DS,Rising Star,Rising Star Games,N/A,N/A,N/A,N/A,0.05m,N/A,0.05m,N/A,0.01m,17th Jun 11,N/A
548,Boxart Missing,Myth Makers: Orbs of Doom,Wii,Bold Games,Data Design Interactive,N/A,N/A,N/A,N/A,0.05m,0.05m,0.00m,N/A,0.00m,31st Dec 07,N/A
549,Boxart Missing,4 Elements,PC,eGames,Playrix Entertainment,N/A,N/A,N/A,N/A,0.05m,N/A,0.04m,N/A,0.01m,11th May 09,N/A
550,Boxart Missing,Ultra Bust-A-Move,XB,Majesco,Taito Corporation,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,04th Nov 04,N/A
551,Boxart Missing,Jewel Master: Cradle of Persia,DS,Rising Star Games,Rising Star Games,N/A,N/A,N/A,N/A,0.05m,N/A,0.05m,N/A,0.00m,24th Jul 14,19th Jan 19
552,Boxart Missing,Mawashite Tsunageru Touch Panic,DS,Nintendo,Aki Corporation,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,25th May 06,N/A
553,Boxart Missing,Prism: Light the Way,DS,Eidos Interactive,Game Sauce,N/A,N/A,N/A,N/A,0.05m,0.05m,0.00m,N/A,0.00m,17th Oct 07,N/A
554,Boxart Missing,Ivy the Kiwi?    Read the review,DS,Xseed Games,PROPE,7.0,7.3,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,24th Aug 10,N/A
555,Boxart Missing,Puyo Pop,GBA,THQ,Sonic Team,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,11th Feb 02,N/A
