"Results: (5,299)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1179,Boxart Missing,History Channel: Civil War - A Nation Divided,X360,Activision,Cauldron Ltd.,N/A,N/A,N/A,N/A,0.14m,0.13m,N/A,N/A,0.01m,14th Nov 06,N/A
1180,Boxart Missing,Sine Mora,PC,HandyGames,Digital Reality,N/A,N/A,N/A,0.14m,N/A,N/A,N/A,N/A,N/A,09th Nov 12,22nd Apr 19
1181,Boxart Missing,Tower of Guns,PC,Terrible Posture Games LLC,Terrible Posture Games,N/A,N/A,N/A,0.14m,N/A,N/A,N/A,N/A,N/A,04th Mar 14,22nd Apr 19
1182,Boxart Missing,Overstrike,X360,Electronic Arts,Insomniac Games,N/A,N/A,N/A,N/A,0.14m,0.09m,0.03m,N/A,0.01m,28th May 13,N/A
1183,Boxart Missing,In the Hunt,PS,THQ,Xing Entertainment,N/A,N/A,N/A,N/A,0.14m,0.03m,0.02m,0.07m,0.01m,01st Mar 96,N/A
1184,Boxart Missing,Vampire Night,PS2,Namco,Wow Entertainment,N/A,6.4,N/A,N/A,0.14m,0.07m,0.05m,N/A,0.02m,14th Nov 01,N/A
1185,Boxart Missing,Metal Slug 7,DS,Ignition Entertainment,SNK Playmore Corporation,N/A,6.9,N/A,N/A,0.14m,0.12m,0.00m,0.01m,0.01m,18th Nov 08,N/A
1186,Boxart Missing,Rogue Warrior,PS3,Bethesda Softworks,Rebellion Developments,N/A,2.5,N/A,N/A,0.13m,0.11m,0.02m,N/A,0.01m,01st Dec 09,N/A
1187,Boxart Missing,Front Mission Evolved,PC,Square Enix,Double Helix Games,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,28th Sep 10,N/A
1188,Boxart Missing,James Bond 007: Nightfire,GBA,Electronic Arts,JV Games,N/A,7.2,N/A,N/A,0.13m,0.10m,0.04m,N/A,0.00m,17th Mar 03,N/A
1189,Boxart Missing,Red Orchestra 2: Heroes of Stalingrad    Read the review,PC,Tripwire Interactive,Tripwire Interactive,6.0,7.7,N/A,N/A,0.13m,0.04m,0.07m,N/A,0.02m,13th Sep 11,N/A
1190,Boxart Missing,BattleStorm,PC,Icy Studios,Icy Studios,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,24th Mar 16,22nd Apr 19
1191,Boxart Missing,ArmA II,PC,Got Game Entertainment,Bohemia Interactive,N/A,N/A,N/A,N/A,0.13m,N/A,0.12m,N/A,0.02m,07th Jul 09,N/A
1192,Boxart Missing,Legendary,PS3,Gamecock,Spark Unlimited,N/A,4.0,N/A,N/A,0.13m,0.08m,0.03m,N/A,0.02m,31st Oct 08,N/A
1193,Boxart Missing,History Civil War: Secret Missions,X360,Activision,Cauldron Ltd.,N/A,N/A,N/A,N/A,0.13m,0.12m,N/A,N/A,0.01m,04th Nov 08,N/A
1194,Boxart Missing,Army Men: Green Rogue,PS2,3DO,3DO,N/A,N/A,N/A,N/A,0.13m,0.06m,0.05m,N/A,0.02m,25th Mar 01,N/A
1195,Boxart Missing,Destiny 2: Forsaken,XOne,Activision,Bungie,N/A,N/A,N/A,N/A,0.13m,0.08m,0.04m,N/A,0.01m,04th Sep 18,07th Aug 18
1196,Boxart Missing,Call of Duty: Black Ops IIII,PC,Activision,Treyarch,N/A,N/A,N/A,N/A,0.13m,0.05m,0.07m,N/A,0.01m,12th Oct 18,07th Nov 18
1197,Boxart Missing,Contra III: The Alien Wars,SNES,Konami,Konami,N/A,N/A,N/A,N/A,0.13m,N/A,N/A,0.13m,0.00m,01st Apr 92,N/A
1198,Boxart Missing,Dead to Rights: Reckoning,PSP,Namco,Rebellion Developments,N/A,5.2,N/A,N/A,0.13m,0.12m,N/A,N/A,0.01m,28th Jun 05,N/A
1199,Boxart Missing,Bulletstorm: Full Clip Edition,PS4,Gearbox Software,People Can Fly,N/A,N/A,N/A,N/A,0.13m,0.05m,0.06m,N/A,0.02m,07th Apr 17,25th Jun 18
1200,Boxart Missing,Every Extend Extra,PSP,Buena Vista,Q Entertainment,N/A,N/A,N/A,N/A,0.13m,0.11m,0.00m,N/A,0.02m,07th Nov 06,N/A
1201,Boxart Missing,Battlefield 2: Armored Fury,PC,Electronic Arts,Digital Illusions,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
1202,Boxart Missing,Sin and Punishment,N64,Nintendo,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,0.13m,N/A,N/A,0.13m,0.00m,21st Nov 00,N/A
1203,Boxart Missing,Dinosaur Hunt,PC,ANPA.US,Racing Bros,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,17th Sep 15,21st Apr 19
1204,Boxart Missing,The House of the Dead,SAT,Sega,Tantalus Interactive,N/A,7.5,N/A,N/A,0.13m,N/A,N/A,0.13m,0.00m,31st Mar 98,N/A
1205,Boxart Missing,Eat Lead: The Return of Matt Hazard,PS3,D3 Publisher,Vicious Cycle,N/A,5.3,N/A,N/A,0.13m,0.09m,0.02m,0.00m,0.01m,26th Feb 09,N/A
1206,Boxart Missing,Iridion II,GBA,Majesco,Shin'en GmbH,N/A,7.9,N/A,N/A,0.13m,0.09m,0.03m,N/A,0.00m,29th May 03,N/A
1207,Boxart Missing,Borderlands: Double Game Add-On Pack,X360,2K Games,Gearbox Software,N/A,N/A,N/A,N/A,0.13m,0.10m,0.02m,N/A,0.01m,06th Apr 10,N/A
1208,Boxart Missing,Army Men: Soldiers of Misfortune,Wii,Zoo Games,"Big Blue Bubble, Inc.",N/A,N/A,N/A,N/A,0.13m,0.12m,N/A,N/A,0.01m,10th Oct 08,N/A
1209,Boxart Missing,Alter Echo,PS2,THQ,Outrage Games,N/A,N/A,N/A,N/A,0.13m,0.06m,0.05m,N/A,0.02m,19th Aug 03,N/A
1210,Boxart Missing,Ikaruga,PC,Treasure,Treasure,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,18th Feb 14,21st Apr 19
1211,Boxart Missing,007 Legends,WiiU,Activision,Eurocom,N/A,4.2,N/A,N/A,0.13m,0.06m,0.06m,N/A,0.01m,11th Dec 12,16th Mar 18
1212,Boxart Missing,Top Shot Arcade,Wii,Activision,Activision,N/A,N/A,N/A,N/A,0.13m,0.12m,N/A,N/A,0.01m,07th Mar 11,N/A
1213,Boxart Missing,Omega One,PC,StarSystemStudios,StarSystemStudios,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,01st Feb 17,21st Apr 19
1214,Boxart Missing,Gunstar Heroes,GEN,Sega,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,0.13m,N/A,N/A,0.13m,0.00m,09th Sep 93,N/A
1215,Boxart Missing,DeadCore,PC,Bandai Namco Entertainment,5 Bits Games,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,17th Oct 14,21st Apr 19
1216,Boxart Missing,Asteroid Bounty Hunter,PC,Just1337 Publisher,Just1337 Studio,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,17th Feb 16,21st Apr 19
1217,Boxart Missing,Star Wars: Clone Wars,XB,LucasArts,Pandemic Studios,N/A,N/A,N/A,N/A,0.13m,0.10m,0.03m,N/A,0.00m,22nd Apr 03,N/A
1218,Boxart Missing,NeverDead,PS3,Konami,Rebellion Developments,N/A,N/A,N/A,N/A,0.13m,0.06m,0.04m,0.01m,0.02m,31st Jan 12,N/A
1219,Boxart Missing,Hour of Victory,X360,Midway Games,Nfusion,N/A,N/A,N/A,N/A,0.13m,0.10m,0.01m,N/A,0.01m,25th Jun 07,N/A
1220,Boxart Missing,Jurassic: The Hunted,X360,Activision,Activision,N/A,N/A,N/A,N/A,0.13m,0.12m,N/A,N/A,0.01m,03rd Nov 09,N/A
1221,Boxart Missing,Brothers in Arms: Double Time    Read the review,Wii,Ubisoft,Gearbox Software,3.2,4.6,N/A,N/A,0.13m,0.11m,0.00m,N/A,0.01m,23rd Sep 08,N/A
1222,Boxart Missing,Freedom Fighters,GC,Electronic Arts,IO Interactive,N/A,8.8,N/A,N/A,0.13m,0.10m,0.03m,N/A,0.00m,01st Oct 03,N/A
1223,Boxart Missing,Detana TwinBee Yahho! Deluxe Pack,SAT,Konami,Konami,N/A,N/A,N/A,N/A,0.13m,N/A,N/A,0.13m,N/A,29th Sep 95,N/A
1224,Boxart Missing,Armed and Dangerous,XB,LucasArts,Planet Moon Studios,N/A,N/A,N/A,N/A,0.13m,0.09m,0.03m,N/A,0.00m,02nd Dec 03,N/A
1225,Boxart Missing,Eat Lead: The Return of Matt Hazard,X360,D3 Publisher,Vicious Cycle,N/A,5.5,N/A,N/A,0.12m,0.10m,0.01m,0.00m,0.01m,26th Feb 09,N/A
1226,Boxart Missing,Strikers 1945,PS,Agetec,Psikyo,N/A,N/A,N/A,N/A,0.12m,0.07m,0.05m,N/A,0.01m,27th Mar 01,N/A
1227,Boxart Missing,Classic NES Series: Xevious,GBA,Nintendo,Nintendo,N/A,6.4,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,02nd Jun 04,N/A
1228,Boxart Missing,Overstrike,PS3,Electronic Arts,Insomniac Games,N/A,N/A,N/A,N/A,0.12m,0.06m,0.04m,N/A,0.02m,28th May 13,N/A
1229,Boxart Missing,Tom Clancy's Ghost Recon,Wii,Ubisoft,Ubisoft Paris,N/A,N/A,N/A,N/A,0.12m,0.10m,0.01m,N/A,0.01m,16th Nov 10,N/A
1230,Boxart Missing,Blackwater,X360,505 Games,505 Games,N/A,N/A,N/A,N/A,0.12m,0.09m,0.02m,N/A,0.01m,25th Oct 11,N/A
1231,Boxart Missing,Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable,PSP,Namco Bandai,Capcom,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,05th Apr 07,N/A
1232,Boxart Missing,Red Faction II,XB,THQ,Outrage Games,N/A,7.9,N/A,N/A,0.12m,0.09m,0.03m,N/A,0.00m,31st Mar 03,N/A
1233,Boxart Missing,Conduit 2    Read the review,Wii,Sega,High Voltage Software,6.8,6.3,N/A,N/A,0.12m,0.07m,0.04m,N/A,0.01m,19th Apr 11,N/A
1234,Boxart Missing,Geometry Wars: Galaxies,Wii,Sierra Entertainment,Kuju Entertainment,N/A,8.0,N/A,N/A,0.12m,0.11m,0.00m,N/A,0.01m,20th Nov 07,N/A
1235,Boxart Missing,NPPL Championship Paintball 2009,X360,Activision,FUN Labs,N/A,N/A,N/A,N/A,0.12m,0.10m,0.01m,N/A,0.01m,18th Nov 08,N/A
1236,Boxart Missing,Greg Hastings Paintball 2,Wii,Majesco,Super X Studios,N/A,N/A,N/A,N/A,0.12m,0.11m,N/A,N/A,0.01m,28th Sep 10,N/A
1237,Boxart Missing,The Typing of the Dead,PC,Empire Interactive,Smilebit,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,23rd Sep 01,N/A
1238,Boxart Missing,Wolfenstein The Two Pack,XOne,Bethesda Softworks,MachineGames,N/A,N/A,N/A,N/A,0.12m,0.11m,N/A,N/A,0.01m,22nd Aug 17,04th Jul 18
1239,Boxart Missing,Lost Planet 3    Read the review,X360,Capcom,Spark Unlimited,6.1,N/A,N/A,N/A,0.12m,0.07m,0.04m,0.01m,0.01m,27th Aug 13,31st Oct 18
1240,Boxart Missing,Guncraft,PC,Reverb Triple XP,Exato Games Studio,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,10th Aug 13,16th Apr 19
1241,Boxart Missing,Famicom Mini: TwinBee,GBA,Konami,Konami,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,0.00m,21st May 04,N/A
1242,Boxart Missing,Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces,PSP,Namco Bandai,WitchCraft,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,21st Jan 10,N/A
1243,Boxart Missing,Bloody Good Time,PC,Ubisoft,Outerlight,N/A,5.0,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,27th Oct 10,N/A
1244,Boxart Missing,Airborne Troops: Countdown to D-Day,PS2,Mud Duck Productions,WideScreen Games,N/A,N/A,N/A,N/A,0.12m,0.06m,0.05m,N/A,0.02m,07th Jan 05,N/A
1245,Boxart Missing,Raiden IV,X360,UFO Interactive,Moss,N/A,7.0,N/A,N/A,0.12m,0.10m,N/A,0.01m,0.01m,08th Sep 09,N/A
1246,Boxart Missing,Payday 2,NS,505 Games,Overkill Software,N/A,5.0,N/A,N/A,0.12m,0.08m,0.02m,N/A,0.01m,27th Feb 18,08th Jan 18
1247,Boxart Missing,NPPL Championship Paintball 2009,Wii,Activision,Magic Wand Productions,N/A,N/A,N/A,N/A,0.12m,0.11m,0.00m,N/A,0.01m,18th Nov 08,N/A
1248,Boxart Missing,The Walking Dead: Survival Instinct,WiiU,Activision,Terminal Reality,N/A,N/A,N/A,N/A,0.12m,0.08m,0.03m,N/A,0.01m,19th Mar 13,16th Jan 18
1249,Boxart Missing,Zombie Army Trilogy,XOne,Rebellion Developments,Rebellion Developments,N/A,N/A,N/A,N/A,0.12m,0.05m,0.05m,N/A,0.01m,06th Mar 15,30th May 18
1250,Boxart Missing,Call of Juarez: The Cartel,PC,Ubisoft,Techland,N/A,4.5,N/A,N/A,0.12m,0.05m,0.05m,N/A,0.01m,13th Sep 11,N/A
1251,Boxart Missing,Heavy Bullets,PC,Devolver Digital,Terri Vellmann,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,15th May 14,08th Apr 19
1252,Boxart Missing,UN Squadron,SNES,Capcom,Capcom,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,01st Sep 91,N/A
1253,Boxart Missing,Armored Core: Verdict Day,PS3,Bandai Namco Games,From Software,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,24th Sep 13,16th Nov 18
1254,Boxart Missing,Brother Wings,PC,Brogames,Brogames,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,11th Jan 17,08th Apr 19
1255,Boxart Missing,Die Hard: Vendetta,GC,Sierra Entertainment,Bits Studios,N/A,N/A,N/A,N/A,0.12m,0.09m,0.02m,N/A,0.00m,19th Nov 02,N/A
1256,Boxart Missing,Transformer: Rise of the Dark Spark,PS3,Activision,Edge of Reality,N/A,N/A,N/A,N/A,0.11m,0.04m,0.04m,0.01m,0.02m,24th Jun 14,27th Dec 18
1257,Boxart Missing,Dead Man's Hand,XB,Atari,Human Head Studios,N/A,N/A,N/A,N/A,0.11m,0.09m,0.02m,N/A,0.00m,03rd Mar 04,N/A
1258,Boxart Missing,Monster Madness: Battle for Suburbia,X360,SouthPeak Interactive,Artificial Studios,N/A,N/A,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,12th Jun 07,N/A
1259,Boxart Missing,Army Men: Sarge's War,XB,Global Star Software,Tactical Development,N/A,N/A,N/A,N/A,0.11m,0.09m,0.02m,N/A,0.00m,02nd Aug 04,N/A
1260,Boxart Missing,Tom Clancy's Rainbow Six: Rogue Spear,GBA,Ubisoft,Ubisoft Milan,N/A,N/A,N/A,N/A,0.11m,0.08m,0.03m,N/A,0.00m,18th Mar 02,N/A
1261,Boxart Missing,Dementium II,DS,SouthPeak Interactive,Renegade Kid,N/A,7.5,N/A,N/A,0.11m,0.09m,0.02m,N/A,0.01m,04th May 10,N/A
1262,Boxart Missing,Cold Winter,PS2,VU Games,Swordfish Studios,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,11th May 05,N/A
1263,Boxart Missing,Mass Destruction,PS,ASC Games,NMS Software,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,30th Sep 97,N/A
1264,Boxart Missing,Murakumo: Renegade Mech Pursuit,XB,Ubisoft,From Software,N/A,N/A,N/A,N/A,0.11m,0.04m,0.01m,0.06m,0.00m,05th Mar 03,N/A
1265,Boxart Missing,Deus Ex: Human Revolution,WiiU,Square Enix,Eidos Interactive,N/A,8.6,N/A,N/A,0.11m,0.05m,0.05m,N/A,0.01m,22nd Oct 13,16th Mar 18
1266,Boxart Missing,Gun Metal,XB,Majesco,Rage Software,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,30th Jul 02,N/A
1267,Boxart Missing,BloodRayne,GC,Majesco,Terminal Reality,N/A,7.9,N/A,N/A,0.11m,0.09m,0.02m,N/A,0.00m,15th Oct 02,N/A
1268,Boxart Missing,Metal Slug 4 & 5,PS2,SNK Playmore,BrezzaSoft,N/A,N/A,N/A,N/A,0.11m,0.05m,0.04m,N/A,0.01m,25th May 05,N/A
1269,Boxart Missing,GoldenEye: Rogue Agent,DS,Electronic Arts,EA Tiburon,N/A,N/A,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,13th Jun 05,N/A
1270,Boxart Missing,Bodycount,PS3,Codemasters,Guildford Studio,N/A,4.9,N/A,N/A,0.11m,0.05m,0.05m,N/A,0.02m,30th Aug 11,N/A
1271,Boxart Missing,Contra Advance: The Alien Wars EX,GBA,Konami,Konami,N/A,6.7,N/A,N/A,0.11m,0.08m,0.03m,N/A,0.00m,03rd Nov 02,N/A
1272,Boxart Missing,History Channel: Battle for the Pacific,Wii,Activision,Sand Grain Studios,N/A,N/A,N/A,N/A,0.11m,0.10m,N/A,N/A,0.01m,04th Dec 07,N/A
1273,Boxart Missing,Maximum Force,PS,Midway Games,Tantalus Interactive,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,30th Sep 97,N/A
1274,Boxart Missing,Mobile Light Force 2,PS2,XS Games,Alfa System,N/A,N/A,N/A,N/A,0.11m,0.05m,0.04m,N/A,0.01m,19th Mar 03,N/A
1275,Boxart Missing,Bionicle Heroes,GC,Eidos Interactive,Traveller's Tales,N/A,5.4,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,14th Nov 06,N/A
1276,Boxart Missing,Wolfenstein II: The New Colossus,NS,Bethesda Softworks,MachineGames,N/A,8.3,N/A,N/A,0.11m,0.05m,0.05m,N/A,0.01m,29th Jun 18,28th Jul 18
1277,Boxart Missing,Ninja Assault,PS2,Namco,Namco,N/A,N/A,N/A,N/A,0.11m,0.05m,0.04m,N/A,0.01m,18th Nov 02,N/A
1278,Boxart Missing,Army Men: Soldiers of Misfortune,DS,Zoo Games,"Big Blue Bubble, Inc.",N/A,N/A,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,04th Nov 08,N/A
1279,Boxart Missing,Bodycount    Read the review,X360,Codemasters,Guildford Studio,5.5,4.8,N/A,N/A,0.11m,0.07m,0.03m,N/A,0.01m,30th Aug 11,N/A
1280,Boxart Missing,Earth Defense Force 4.1: The Shadow of New Despair,PS4,Xseed Games,Sandlot,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,08th Dec 15,26th Apr 18
1281,Boxart Missing,Defender,GC,Midway Games,Inevitable Entertainment,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,03rd Nov 02,N/A
1282,Boxart Missing,Robotech: Invasion,PS2,Global Star Software,Vicious Cycle,N/A,N/A,N/A,N/A,0.11m,0.05m,0.04m,N/A,0.01m,05th Oct 04,N/A
1283,Boxart Missing,Sniper Elite,Wii,Reef Entertainment,Reef Entertainment,N/A,N/A,N/A,N/A,0.11m,0.07m,0.02m,N/A,0.01m,14th Dec 10,N/A
1284,Boxart Missing,Call of Duty: Modern Warfare Trilogy,PS3,Activision,Infinity Ward,N/A,N/A,N/A,N/A,0.11m,0.07m,0.02m,N/A,0.02m,17th May 16,14th Jan 18
1285,Boxart Missing,Hexen: Beyond Heretic,PS,GT Interactive,Raven Software,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,30th Jun 97,N/A
1286,Boxart Missing,Jupiter Strike,PS,Acclaim Entertainment,Taito Corporation,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,01st Jan 95,N/A
1287,Boxart Missing,Shadow Warrior (2013),PS4,Devolver Digital,Flying Wild Hog,N/A,N/A,N/A,N/A,0.11m,N/A,0.09m,N/A,0.02m,21st Oct 14,16th Nov 18
1288,Boxart Missing,Reign of Fire,GC,BAM! Entertainment,Kuju Entertainment,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,26th Nov 02,N/A
1289,Boxart Missing,Rogue Warrior,X360,Bethesda Softworks,Rebellion Developments,N/A,3.0,N/A,N/A,0.11m,0.09m,0.01m,N/A,0.01m,01st Dec 09,N/A
1290,Boxart Missing,Mace Griffin: Bounty Hunter,XB,VU Games,Warthog,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,20th Jun 03,N/A
1291,Boxart Missing,Space Invaders,GBA,Activision,Torus Games,N/A,N/A,N/A,N/A,0.11m,0.08m,0.03m,N/A,0.00m,19th Mar 02,N/A
1292,Boxart Missing,Dead to Rights II,XB,Namco,WideScreen Games,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,12th Apr 05,N/A
1293,Boxart Missing,Project: Horned Owl,PS,Sony Computer Entertainment,Alfa System,N/A,N/A,N/A,N/A,0.11m,0.03m,0.02m,0.05m,0.01m,31st Aug 96,N/A
1294,Boxart Missing,Disney's Chicken Little: Ace In Action,Wii,Buena Vista,Avalanche Software,N/A,7.6,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,11th Dec 06,N/A
1295,Boxart Missing,Metal Slug 3,XB,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,26th May 04,N/A
1296,Boxart Missing,Metal Arms: Glitch in the System,GC,VU Games,Swingin' Ape Studios,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,18th Nov 03,N/A
1297,Boxart Missing,Putrefaction,PC,Kazakov Oleg,Kazakov Oleg,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,07th Aug 15,01st Apr 19
1298,Boxart Missing,AXYOS,PC,Axyos Games,Axyos Games,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Aug 18,31st Mar 19
1299,Boxart Missing,Revolution X,PS,Acclaim Entertainment,Rage Software,N/A,N/A,N/A,N/A,0.10m,0.06m,0.04m,N/A,0.01m,01st Jan 96,N/A
1300,Boxart Missing,Tom Clancy's Ghost Recon: Predator,PSP,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.02m,16th Nov 10,N/A
1301,Boxart Missing,Devil Daggers,PC,Sorath,Sorath,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,18th Feb 16,27th Mar 19
1302,Boxart Missing,Heavy Fire: Afghanistan,Wii,Mastiff,Teyon Entertainment,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,18th Nov 11,N/A
1303,Boxart Missing,RLH: Run Like Hell,PS2,Interplay,Digital Mayhem,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,27th Sep 02,N/A
1304,Boxart Missing,Conflict: Global Terror,XB,2K Games,Pivotal Games,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,04th Oct 05,N/A
1305,Boxart Missing,Darius Gaiden,SAT,Acclaim Entertainment,Aisystem Tokyo,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,01st Jan 96,N/A
1306,Boxart Missing,Choujikuu Yousai Macross: Ai Oboete Imasu ka,SAT,Bandai,Emotion,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,06th Jun 97,N/A
1307,Boxart Missing,Retrovirus,PC,Cadenza Interactive,Cadenza Interactive,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,31st Jan 13,24th Mar 19
1308,Boxart Missing,The History Channel: Civil War - Secret Missions,PS3,Activision,Cauldron Ltd.,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,04th Nov 08,N/A
1309,Boxart Missing,Attack of the Movies 3D,Wii,Majesco,Panic Button Games Inc.,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,18th May 10,N/A
1310,Boxart Missing,Alien Hominid,PS2,O~3 Entertainment,The Behemoth,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,21st Nov 04,N/A
1311,Boxart Missing,Bullet Witch,X360,Atari,Cavia Inc.,N/A,6.6,N/A,N/A,0.10m,0.07m,0.01m,0.02m,0.01m,27th Feb 07,N/A
1312,Boxart Missing,Choplifter,All,Broderbund,Dan Gorlin,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,21st May 82,06th Apr 21
1313,Boxart Missing,Flying Heroes,PC,Unknown,Illusion Softworks,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 21
1314,Boxart Missing,Gal Gun: Double Peace,All,PQube,Inti Creates,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,02nd Aug 16,30th Jan 21
1315,Boxart Missing,Pocky & Rocky Reshrined,All,Natsume Atari,Tengo Project,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,23rd Jun 22,14th Jul 22
1316,Boxart Missing,World War 3,PC,The Farm 51,The Farm 51,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,20th Oct 18,29th Aug 19
1317,Boxart Missing,Tom Clancy's Splinter Cell,GBA,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.10m,0.07m,0.03m,N/A,0.00m,27th Apr 03,N/A
1318,Boxart Missing,Wolfenstein The Two Pack,PS4,Bethesda Softworks,MachineGames,N/A,N/A,N/A,N/A,0.10m,0.08m,N/A,N/A,0.02m,22nd Aug 17,04th Jul 18
1319,Boxart Missing,Silent Scope Complete,XB,Konami,Konami,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.00m,10th Feb 04,N/A
1320,Boxart Missing,Tom Clancy's Classic Trilogy,XB,Ubisoft,Unknown,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.00m,16th Nov 04,N/A
1321,Boxart Missing,System Flaw,DS,Storm City Games,Visual Impact,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,27th Oct 09,N/A
1322,Boxart Missing,NeverDead    Read the review,X360,Konami,Rebellion Developments,3.5,N/A,N/A,N/A,0.10m,0.06m,0.03m,0.00m,0.01m,31st Jan 12,N/A
1323,Boxart Missing,Blast Chamber,PS,Activision,Attention To Detail,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,30th Sep 96,N/A
1324,Boxart Missing,Reign of Fire,XB,BAM! Entertainment,Kuju Entertainment,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.00m,22nd Oct 02,N/A
1325,Boxart Missing,Descent Maximum,PS,Interplay,Parallax Software,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,30th Apr 97,N/A
1326,Boxart Missing,Darkest of Days,X360,Phantom EFX,8MonkeyLabs,N/A,4.6,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,08th Sep 09,N/A
