"Results: (9,292)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
2296,,3D Mahjong,,Cosmigo,Cosmigo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 10,N/A
2297,,3D Ultra Pinball: Creep Night,,Unknown,Sierra Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2298,,3D Ultra Pinball: NASCAR,,Sierra Entertainment,Dynamix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2299,,3D Ultra Pinball: The Lost Continent,,Sierra Entertainment,Sierra Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
2300,,3DO Buffet,,3DO,Interplay,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 95,N/A
2301,,4 Kids: Shape It,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 14,N/A
2302,,4 Moku Narabe 3D,,Microsoft,okui,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 11,N/A
2303,,4 Pics 1 Song,,Game Circus LLC,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th May 13,N/A
2304,,4 Pics 1 Word,,LOTUM GmbH,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 13,N/A
2305,,4 Scenes 1 Movie,,Fruitella Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 13,N/A
2306,,4 Travellers: Play French,,AGENIUS Interactive,AGENIUS Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 10,N/A
2307,,4 Travellers: Play Italian,,Unknown,AGENIUS Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2308,,4 Travellers: Play Spanish,,AGENIUS Interactive,AGENIUS Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 10,N/A
2309,,4-in-1 Fun Pak,,Interplay,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 92,N/A
2310,,4-in-1 Funpak: Volume II,,Interplay,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 93,N/A
2311,,40-in-1 Explosive Megamix,,Nordcurrent,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 12,N/A
2312,,40-in-1 Explosive Megamix,,Nordcurrent,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 12,N/A
2313,,4444,,Bulkypix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 14,N/A
2314,,5 Arcade Gems,,Nordcurrent,Nordcurrent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 10,N/A
2315,,5 in 1 Solitaire,,Digital Leisure Inc.,Digital Leisure Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 10,N/A
2316,,5 in 1 Solitaire,,Digital Leisure Inc.,Digital Leisure Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 10,N/A
2317,,5 In One Fun Pak,,Interplay,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2318,,5-in-1 Arcade Hits,,Unknown,Grip Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 10,N/A
2319,,5-Kyuu kara 1-Kyuu Zenkyuu Taiou: Saishin Kakomondai - 2-Ji Shiken Taisaku - Eiken Kanzenhan,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 09,N/A
2320,,50 More Classic Games,,Destineer,cerasus.media GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 11,N/A
2321,,6 Great Games,,Unknown,"21 Rocks, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 11,N/A
2322,,6 in 1,,Unknown,MegaSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2323,,6 in 1 Dictionary with Camera Function,,Nintendo,Nintendo / Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 09,N/A
2324,,64 Hanafuda: Tenshi no Yakusoku,,Altron,Altron,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 99,N/A
2325,,64 Trump Collection: Alice no Waku Waku Trump World,,Bottom Up,Bottom Up,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 98,N/A
2326,,7 Card Games,,cerasus.media,cerasus.media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 10,N/A
2327,,7.62 High Calibre,,1C Company,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 07,N/A
2328,,700 Banjin no Atama o Yokusuru: Chou Keisan DS - 13000-Mon + Image Keisan,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 09,N/A
2329,,90's Pool,,Cinemax,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 12,N/A
2330,,90's Pool,,Cinemax,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 12,N/A
2331,,99 Levels to Hell,,Zaxis Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 14,N/A
2332,,99 Levels to Hell,,bom667,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 12,N/A
2333,,99 Levels to Hell,,bom667,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 12,N/A
2334,,99 Spirits,,RunnerGames,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 13,N/A
2335,,@field,,Sonic Powered,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 12,N/A
2336,,A Bird Story,,Freebird Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 13,N/A
2337,,A Bug's Life: Active Play,,Disney Interactive Studios,Disney Interactive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 98,N/A
2338,,A Bug's Life: Activity Centre,,Sony Computer Entertainment,Disney Interactive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 99,N/A
2339,,A Frog Game,,Microsoft,imagodespira,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 09,N/A
2340,,A Game of Dwarves,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2341,,A Game of Dwarves,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2342,,A Game of Tennis,,Microsoft,UberGeekGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 09,N/A
2343,,A Killer's Dream,,Microsoft,Silver Dollar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 09,03rd Mar 20
2344,,A Little War,,G5 Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 14,N/A
2345,,A Perfect Massage,,Microsoft,R3dDr4g0n,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 09,N/A
2346,,A Reflex Game: Xhake Shake,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 14,N/A
2347,,A-10 Cuba!,,Activision,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
2348,,A-Maze!-ING,,Microsoft,Copasetic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 09,N/A
2349,,A.N.N.E,,gamesbymo,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
2350,,Aahh! Spot the Difference,,Gamelion Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 12,N/A
2351,,Aahh! Spot the Difference,,Gamelion Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 12,N/A
2352,,Aardvark,,Microsoft,idiot,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 09,N/A
2353,,Aaron's Ping-Pong,,Microsoft,Sangretu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 08,N/A
2354,,Aban Hawkins & the 1001 Spikes,,Nicalis,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 14,N/A
2355,,Aban Hawkins & the 1001 Spikes,,Nicalis,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 14,N/A
2356,,Aban Hawkins & the 1001 Spikes,,8bits fanatics,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 11,N/A
2357,,Aban Hawkins & the 1001 Spikes,,Nicalis,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 14,N/A
2358,,Aban Hawkins & the 1001 Spikes,,Nicalis,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 14,N/A
2359,,Absolute Chess,,Tasuke,Tasuke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 10,N/A
2360,,Absolute Chess,,Unknown,Tasuke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2361,,Absolute Obedience,,Jast,Langmaor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 06,N/A
2362,,Absolute Reversi,,Tasuke,Tasuke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 10,N/A
2363,,Abyss,,EnjoyUp Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 12,N/A
2364,,Abyss,,EnjoyUp Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 12,N/A
2365,,Abyss Odyssey,,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 14,N/A
2366,,Abyss Odyssey,,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 14,N/A
2367,,Abyss Odyssey,,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 14,N/A
2368,,Academy of Magic: Word Spells,,Total Eclipse,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 05,N/A
2369,,Academy: Checkers,,Gamelion Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 11,N/A
2370,,Academy: Checkers,,Gamelion Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 11,N/A
2371,,Academy: Tic-Tac-Toe,,Gamelion Studios,Gamelion Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 10,N/A
2372,,Ace Attorney: Ryuunosuke Wright's Adventure,,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2373,,Ace Combat: Infinity,,Namco Bandai Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2374,,Ace Fishing: Wild Catch,,Com2uS,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 14,N/A
2375,,Ace Mathician,,CIRCLE Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 12,N/A
2376,,Aceball,,Microsoft,VoodooChief,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 08,N/A
2377,,Aces of the Luftwaffe,,HandyGames,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 13,N/A
2378,,Across Age,,FDG Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 10,N/A
2379,,ACT Series: Tango Choo Nichi Ei Hen,,Digital Media Lab,Digital Media Lab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 10,N/A
2380,,ACT Series: Tango Choo Nichi Jyuu Hen,,Digital Media Lab,Digital Media Lab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 09,N/A
2381,,ACT Series: Tango Choo Nichi Kan Hen,,Digital Media Lab,Digital Media Lab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 10,N/A
2382,,Action 52,,Active Enterprises,Farsight Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2383,,Action 52,,Active Enterprises,Active Enterprises,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2384,,Action Pack: Prince of Persia: Rival Swords / Tom Clancy's Rainbow Six Vegas / Driver 76,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 09,N/A
2385,,Activision Anthology,,Activision,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 12,N/A
2386,,Activision Anthology,,Activision,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 03,N/A
2387,,Activision Anthology,,Activision,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 06,N/A
2388,,Activision Anthology,,Activision,Aspyr,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 03,N/A
2389,,Activision Hits Remixed,,Activision,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
2390,,Activision Hits: Remixed,,Activision,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 93,N/A
2391,,ActRaiser,,Enix,Quintet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 91,N/A
2392,,ActRaiser,,Square Enix,Quintet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 07,N/A
2393,,Actua Pool,,Atari,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 07,N/A
2394,,Actua Pool,,Gremlin Interactive Ltd,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
2395,,Ad Lib Ouji ...to Fuyukai na Nakama-tachi!?,,Nippon Telenet,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 02,N/A
2396,,Adam's Venture Episode 2: Solomon's Secret,,Iceberg Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 11,N/A
2397,,Adam's Venture Episode 3: Revelations,,Vertigo Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 12,N/A
2398,,Addy Junior Mein Körper,,Unknown,Mindscape,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2399,,Addy Junior: Mein Korper,,Mindscape,Mindscape Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 09,N/A
2400,,adidas miCoach,,Land Ho,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 12,N/A
2401,,adidas miCoach,,Land Ho,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 12,N/A
2402,,adidas miCoach,,Land Ho,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 10,N/A
2403,,Advanced Rock Paper Scissors,,Microsoft,North West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 09,N/A
2404,,Adventure Bar Story,,"Rideon Japan, Inc.",Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 12,N/A
2405,,Adventure Chronicles: The Search For Lost Treasure,,Strategy First,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 12,N/A
2406,,Adventure Chronicles: The Search For Lost Treasure,,Strategy First,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 12,N/A
2407,,Adventure in Vegas: Slot Machine,,Gamelion Studios,Gamelion Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 10,N/A
2408,,Adventure Island II,,Hudson Soft,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 14,N/A
2409,,Adventure Pinball: Forgotten Island,,Electronic Arts,Digital Extremes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 01,N/A
2410,,Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?,,D3Publisher,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 12,N/A
2411,,Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?    Read the review,,D3Publisher,Unknown,7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 12,N/A
2412,,Adventure Time: The Secret of the Nameless,,Little Orbit,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
2413,,Adventure Time: The Secret of the Nameless,,Little Orbit,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
2414,,Adventure Town,,Supersolid Ltd,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 13,N/A
2415,,Adventures of Lolo,,Nintendo,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 14,N/A
2416,,Aeon Command,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 14,N/A
2417,,Aeon Command,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 14,N/A
2418,,Aeon Command,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 14,N/A
2419,,Aeon Command,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 14,N/A
2420,,Aero Drum,,Unknown,Yudo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2421,,Aero Guitar,,Yudo,Yudo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 08,N/A
2422,,After Burner,,Sega,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2423,,After Burner II,,Sunsoft,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 89,N/A
2424,,After Burner II,,Sega,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 96,N/A
2425,,After Burner II,,Sega,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 04,N/A
2426,,Age of Decadence,,Iron Tower Studio,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2427,,Age of Reflex,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 14,N/A
2428,,Age of Reflex,,ECRUSH DI DI NATALE SALVATORE,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 14,N/A
2429,,Age of Reflex,,ECRUSH DI DI NATALE SALVATORE,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 14,N/A
2430,,Age of Warring Empire,,Silent Software Inc.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 13,N/A
2431,,Age of Warring Empire,,Silent Software Inc.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 13,N/A
2432,,Age of Wonders 3,,Triumph Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 15,N/A
2433,,Age of Wushu,,Snail Game,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 14,N/A
2434,,Age of Zombies,,Halfbrick Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jul 11,N/A
2435,,Age of Zombies,,Halfbrick Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 10,N/A
2436,,Age of Zombies    Read the review,,evoline srl,Unknown,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 14,N/A
2437,,Aggression: Europe Under Fire,,Buka Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 07,N/A
2438,,AI Igo,,Marvelous Interactive,Marvelous Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 04,N/A
2439,,AI Mahjong,,Marvelous Interactive,Marvelous Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 04,N/A
2440,,AI Mahjong Selection,,Hamster Corporation,i4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 02,N/A
2441,,Ai no Hateni,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 99,N/A
2442,,Ai Sensei no Oshiete: Watashi no Hoshi,,Irem Software Engineering,Irem Software Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 93,N/A
2443,,Ai Shogi,,Soft Bank,Something,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 95,N/A
2444,,AI Shogi,,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 95,N/A
2445,,AI Shogi,,Soft Bank,Something,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 95,N/A
2446,,AI Shogi,,Marvelous Interactive,Marvelous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 05,N/A
2447,,Ai Shogi 2,,GameBank,ASCII Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Dec 97,N/A
2448,,Ai Shogi 2,,ASCII Entertainment,ASCII Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 98,N/A
2449,,Ai Shogi 2 Deluxe,,i4,ASCII Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 99,N/A
2450,,Ai Shogi 2000,,i4,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 99,N/A
2451,,AI Shogi 3,,ASCII Entertainment,i4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 98,N/A
2452,,AI Shogi Selection,,Hamster Corporation,i4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd May 02,N/A
2453,,Aichi Yokabu us online,,Microsoft,Takeshi Yoshimura,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 09,N/A
2454,,Aimeroids,,Microsoft,simesf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 09,N/A
2455,,Air Battle Hockey 3D,,10TACLE Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jan 14,N/A
2456,,Air Control,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd May 14,N/A
2457,,AiRace Speed,,QubicGames,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 13,N/A
2458,,Airport Madness,,The Learning Company,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 11,N/A
2459,,Airships,,"VOOZ CO.,LTD",Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 14,N/A
2460,,Airships,,"VOOZ CO.,LTD",Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 14,N/A
2461,,Airships,,"VOOZ CO.,LTD",Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 14,N/A
2462,,AirTycoon 3,,TRADEGAME Lab Inc.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 14,N/A
2463,,Aishiau Kotoshika Dekinai,,Coconuts Japan,Coconuts Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 98,N/A
2464,,Aitakute Monkey,,Starfish,Starfish SD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 11,N/A
2465,,Aiyoku no Eustia,,Unknown,August,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 11,N/A
2466,,Akane the Kunoichi,,Haruneko,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 14,N/A
2467,,Akaneiro: Demon Hunters,,Spicy Horse,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 13,N/A
2468,,Akaneiro: Demon Hunters,,Spicy Horse,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 13,N/A
2469,,Akari by Nikoli,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2470,,Akazukin Cha Cha: Osawagase Panic Race,,NEC Interchannel,NEC Interchannel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 96,N/A
2471,,AKB1/48: Idol to Guam de Koishitara...,,Namco Bandai,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 11,N/A
