"Results: (3,907)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
438,Boxart Missing,Mega Man Zero,GBA,Capcom,Inti Creates,N/A,N/A,N/A,N/A,0.55m,0.22m,0.08m,0.24m,0.01m,09th Sep 02,N/A
439,Boxart Missing,Shrek 2,XB,Activision,"Luxoflux, Inc.",N/A,6.7,N/A,N/A,0.55m,0.40m,0.13m,N/A,0.02m,28th Apr 04,N/A
440,Boxart Missing,Donkey Kong Jungle Climber,DS,Nintendo,Paon Corporation,N/A,7.8,N/A,N/A,0.55m,0.25m,0.03m,0.24m,0.03m,10th Sep 07,N/A
441,Boxart Missing,Tak and the Power of Juju,GBA,THQ,Avalanche Software,N/A,N/A,N/A,N/A,0.55m,0.39m,0.15m,N/A,0.01m,15th Oct 03,N/A
442,Boxart Missing,ToeJam & Earl: Back in the Groove,All,HumaNature Studios,HumaNature Studios,N/A,N/A,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,01st Mar 19,17th Sep 21
443,Boxart Missing,The SpongeBob SquarePants Movie,XB,THQ,Heavy Iron Studios,N/A,6.8,N/A,N/A,0.54m,0.40m,0.12m,N/A,0.02m,27th Oct 04,N/A
444,Boxart Missing,The Fairly Odd Parents: Breakin' Da Rules,GBA,THQ,Helixe,N/A,N/A,N/A,N/A,0.54m,0.39m,0.14m,N/A,0.01m,03rd Nov 03,N/A
445,Boxart Missing,Over the Hedge,PS2,Activision,Edge of Reality,N/A,6.5,N/A,N/A,0.54m,0.45m,0.02m,N/A,0.07m,09th May 06,N/A
446,Boxart Missing,Popeye,2600,Parker Bros.,Parker Bros.,N/A,N/A,N/A,N/A,0.54m,0.50m,0.03m,N/A,0.01m,01st Jan 83,N/A
447,Boxart Missing,Gex 3: Deep Cover Gecko,PS,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,N/A,0.53m,0.30m,0.20m,N/A,0.03m,01st Mar 99,N/A
448,Boxart Missing,Ty the Tasmanian Tiger 2: Bush Rescue,PS2,Electronic Arts,Krome Studios,N/A,7.3,N/A,N/A,0.53m,0.26m,0.20m,N/A,0.07m,12th Oct 04,N/A
449,Boxart Missing,Disney Epic Mickey 2: The Power of Two,X360,Disney Interactive Studios,Junction Point Studios,N/A,N/A,N/A,N/A,0.52m,0.32m,0.15m,N/A,0.05m,18th Nov 12,14th Apr 18
450,Boxart Missing,Skylanders: Trap Team,PS4,Activision,Toys for Bob,N/A,N/A,N/A,N/A,0.52m,0.25m,0.18m,N/A,0.09m,05th Oct 14,17th Mar 18
451,Boxart Missing,Frozen: Olaf's Quest,DS,GameMill Entertainment,1st Playable Productions,N/A,N/A,N/A,N/A,0.52m,0.21m,0.27m,N/A,0.04m,12th Nov 13,02nd Apr 18
452,Boxart Missing,Mega Man 6,NES,Nintendo,Capcom,N/A,N/A,N/A,N/A,0.52m,0.28m,0.07m,0.16m,0.01m,01st Mar 94,N/A
453,Boxart Missing,Kung Fu Panda,PS3,Activision,Luxoflux,N/A,N/A,N/A,N/A,0.52m,0.21m,0.21m,N/A,0.09m,03rd Jun 08,N/A
454,Boxart Missing,The Magical Quest starring Mickey Mouse (weekly jp sales),SNES,Capcom,Capcom,N/A,N/A,N/A,N/A,0.52m,N/A,N/A,0.52m,N/A,01st Dec 92,N/A
455,Boxart Missing,Shovel Knight,PC,Yacht Club Games,Yacht Club Games,N/A,N/A,N/A,0.51m,N/A,N/A,N/A,N/A,N/A,26th Jun 14,21st Nov 18
456,Boxart Missing,Ratatouille,PS3,THQ,Heavy Iron Studios,N/A,5.2,N/A,N/A,0.51m,0.09m,0.32m,N/A,0.10m,23rd Oct 07,N/A
457,Boxart Missing,Wrecking Crew,NES,Nintendo,Nintendo,N/A,N/A,N/A,N/A,0.51m,N/A,N/A,0.51m,N/A,01st Oct 85,N/A
458,Boxart Missing,Monsters vs. Aliens,DS,Activision,Amaze Entertainment,N/A,N/A,N/A,N/A,0.51m,0.33m,0.13m,N/A,0.05m,24th Mar 09,N/A
459,Boxart Missing,Disney's Kim Possible: Revenge of Monkey Fist,GBA,Disney Interactive Studios,Digital Eclipse,N/A,5.0,N/A,N/A,0.51m,0.37m,0.14m,N/A,0.01m,13th Nov 02,N/A
460,Boxart Missing,Looney Tunes: Back in Action,PS2,Warner Bros. Interactive,Warthog,N/A,N/A,N/A,N/A,0.50m,0.25m,0.19m,N/A,0.06m,19th Nov 03,N/A
461,Boxart Missing,Ratatouille,Wii,THQ,Asobo Studio,N/A,6.5,N/A,N/A,0.50m,0.43m,0.03m,N/A,0.04m,26th Jun 07,N/A
462,Boxart Missing,Crash: Mind Over Mutant,PS2,Activision,Radical Entertainment,N/A,N/A,N/A,N/A,0.50m,0.25m,0.19m,N/A,0.06m,07th Oct 08,N/A
463,Boxart Missing,Shovel Knight,3DS,Yacht Club Games,Yacht Club Games,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,03rd Nov 15,21st Nov 18
464,Boxart Missing,Batman,GB,Sunsoft,SunSoft,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,01st Jun 90,N/A
465,Boxart Missing,Castlevania: Circle of the Moon,GBA,Konami,KCEK,N/A,8.9,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,10th Jun 01,N/A
466,Boxart Missing,Skylanders: Giants,All,Activision,Toys for Bob,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,21st Oct 12,18th Mar 21
467,Boxart Missing,Vectorman,GEN,Sega,Blue Sky Software,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
468,Boxart Missing,Epic Mickey: Power of Illusion,3DS,Disney Interactive Studios,DreamRift,N/A,6.6,N/A,N/A,0.50m,0.36m,0.05m,0.04m,0.04m,18th Nov 12,09th Jan 18
469,Boxart Missing,Nicktoons: Attack of the Toybots,PS2,THQ,Blue Tongue Entertainment,N/A,N/A,N/A,N/A,0.50m,0.24m,0.19m,N/A,0.06m,23rd Oct 07,N/A
470,Boxart Missing,SpongeBob SquarePants: Creature from the Krusty Krab,Wii,THQ,Blitz Games,N/A,N/A,N/A,N/A,0.49m,0.44m,0.02m,N/A,0.04m,13th Nov 06,N/A
471,Boxart Missing,SpongeBob SquarePants: Creature from the Krusty Krab,DS,THQ,WayForward Technologies,N/A,N/A,N/A,N/A,0.49m,0.45m,0.00m,N/A,0.04m,18th Oct 06,N/A
472,Boxart Missing,Pac-Man World 2,XB,Namco,Namco,N/A,N/A,N/A,N/A,0.49m,0.36m,0.11m,N/A,0.02m,15th Oct 02,N/A
473,Boxart Missing,Disney Epic Mickey 2: The Power of Two,PS3,Disney Interactive Studios,Junction Point Studios,N/A,N/A,N/A,N/A,0.48m,0.21m,0.19m,N/A,0.08m,18th Nov 12,14th Apr 18
474,Boxart Missing,Sonic Lost World,3DS,Sega,Dimps Corporation,N/A,5.2,N/A,N/A,0.48m,0.22m,0.15m,0.07m,0.04m,29th Oct 13,07th Apr 18
475,Boxart Missing,Spider-Man 3,Wii,Activision,Vicarious Visions,N/A,4.8,N/A,N/A,0.47m,0.42m,0.02m,N/A,0.04m,04th May 07,N/A
476,Boxart Missing,Densetsu no Stafi,GBA,Nintendo,TOSE,N/A,N/A,N/A,N/A,0.47m,N/A,N/A,0.46m,0.01m,06th Sep 02,N/A
477,Boxart Missing,Bomberman Hero,N64,Nintendo,AI,N/A,N/A,N/A,N/A,0.47m,0.27m,0.06m,0.08m,0.05m,01st Sep 98,N/A
478,Boxart Missing,Crash: Mind Over Mutant,X360,Activision,Radical Entertainment,N/A,N/A,N/A,N/A,0.47m,0.22m,0.20m,N/A,0.05m,21st Oct 08,N/A
479,Boxart Missing,Knack 2,PS4,Sony Interactive Entertainment,SIE Japan Studio,N/A,6.7,N/A,N/A,0.47m,0.14m,0.25m,0.01m,0.07m,05th Sep 17,23rd Sep 18
480,Boxart Missing,Spider-Man 3,DS,Activision,Vicarious Visions,N/A,8.0,N/A,N/A,0.47m,0.41m,0.02m,N/A,0.04m,04th May 07,N/A
481,Boxart Missing,Sonic Mania,NS,Sega,PagodaWest Games,N/A,8.8,N/A,N/A,0.47m,0.23m,0.18m,0.01m,0.04m,15th Aug 17,23rd Dec 17
482,Boxart Missing,Rayman Legends,X360,Ubisoft,Ubisoft Montpellier,N/A,N/A,N/A,N/A,0.46m,0.19m,0.24m,N/A,0.04m,03rd Sep 13,20th Mar 18
483,Boxart Missing,Disney's Kim Possible 3: Team Possible,GBA,Disney Interactive Studios,Artificial Mind and Movement,N/A,9.0,N/A,N/A,0.46m,0.33m,0.12m,N/A,0.01m,21st Aug 05,N/A
484,Boxart Missing,Crayon Shin-Chan: Arashi o Yobu Enji,SNES,Bandai,Bandai,N/A,N/A,N/A,N/A,0.46m,N/A,N/A,0.46m,0.00m,30th Jul 93,N/A
485,Boxart Missing,Stuart Little 2,GBA,Activision,Creations,N/A,N/A,N/A,N/A,0.46m,0.33m,0.12m,N/A,0.01m,12th Jul 02,N/A
486,Boxart Missing,Tak 2: The Staff of Dreams,GBA,THQ,Avalanche Software,N/A,N/A,N/A,N/A,0.46m,0.33m,0.12m,N/A,0.01m,11th Oct 04,N/A
487,Boxart Missing,Scooby-Doo,GBA,THQ,Helixe,N/A,N/A,N/A,N/A,0.46m,0.33m,0.12m,N/A,0.01m,15th Nov 01,N/A
488,Boxart Missing,The Princess and the Frog,Wii,Disney Interactive Studios,Griptonite Games,N/A,N/A,N/A,N/A,0.46m,0.29m,0.13m,N/A,0.04m,17th Nov 09,N/A
489,Boxart Missing,The Legend of Spyro: Dawn of the Dragon,DS,Vivendi Games,Tantalus,N/A,N/A,N/A,N/A,0.46m,0.26m,0.15m,N/A,0.05m,21st Oct 08,N/A
490,Boxart Missing,Jak and Daxter: The Lost Frontier,PS2,Sony Computer Entertainment,High Impact Games,N/A,7.5,N/A,N/A,0.46m,0.22m,0.17m,N/A,0.06m,03rd Nov 09,N/A
491,Boxart Missing,Dora the Explorer: Dora Saves the Snow Princess,DS,2K Play,Black Lantern Studios,N/A,N/A,N/A,N/A,0.46m,0.26m,0.16m,N/A,0.04m,05th Nov 08,N/A
492,Boxart Missing,2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,GBA,THQ,Climax Group / ImaginEngine,N/A,N/A,N/A,N/A,0.45m,0.33m,0.12m,N/A,0.01m,04th Mar 05,N/A
493,Boxart Missing,Skylanders: Trap Team,XOne,Activision,Toys for Bob,N/A,N/A,N/A,N/A,0.45m,0.34m,0.07m,N/A,0.04m,05th Oct 14,17th Mar 18
494,Boxart Missing,Skylanders Imaginators,WiiU,Activision,Toys for Bob,N/A,N/A,N/A,N/A,0.45m,0.19m,0.22m,N/A,0.04m,16th Oct 16,26th Mar 18
495,Boxart Missing,Densetsu no Stafi 2,GBA,Nintendo,TOSE,N/A,N/A,N/A,N/A,0.44m,N/A,N/A,0.43m,0.01m,05th Sep 03,N/A
496,Boxart Missing,Hey! Pikmin,3DS,Nintendo,Arzest,N/A,6.8,N/A,N/A,0.44m,0.17m,0.08m,0.17m,0.03m,28th Jul 17,03rd Feb 18
497,Boxart Missing,The Legend of Spyro: Dawn of the Dragon,PS3,Vivendi Games,Etranges Libellules,N/A,N/A,N/A,N/A,0.44m,0.19m,0.19m,N/A,0.07m,21st Oct 08,N/A
498,Boxart Missing,Wario World,GC,Nintendo,"Treasure Co., Ltd.",N/A,7.5,N/A,N/A,0.44m,0.34m,0.09m,N/A,0.01m,24th Jun 03,N/A
499,Boxart Missing,Crash: Mind Over Mutant,Wii,Activision,Radical Entertainment,N/A,7.5,N/A,N/A,0.44m,0.35m,0.06m,N/A,0.03m,07th Oct 08,N/A
500,Boxart Missing,Nicktoons: Attack of the Toybots,Wii,THQ,Blue Tongue Entertainment,N/A,N/A,N/A,N/A,0.44m,0.40m,0.00m,N/A,0.03m,23rd Oct 07,N/A
501,Boxart Missing,Skylanders Imaginators,PS4,Activision,Toys for Bob,N/A,N/A,N/A,N/A,0.43m,0.18m,0.18m,N/A,0.07m,16th Oct 16,30th Mar 18
502,Boxart Missing,NiGHTS into dreams...,SAT,Sega,Sonic Team,N/A,9.1,N/A,N/A,0.43m,N/A,N/A,0.43m,0.00m,01st Aug 96,N/A
503,Boxart Missing,Crash: Mind Over Mutant,PSP,Activision,Virtuos,N/A,4.8,N/A,N/A,0.43m,0.11m,0.21m,N/A,0.11m,21st Oct 08,N/A
504,Boxart Missing,Bionicle,PS2,Electronic Arts,Argonaut Games,N/A,N/A,N/A,N/A,0.43m,0.21m,0.17m,N/A,0.06m,20th Oct 03,N/A
505,Boxart Missing,The Powerpuff Girls: Him and Seek,GBA,BAM! Entertainment,Vicarious Visions,N/A,N/A,N/A,N/A,0.43m,0.31m,0.11m,N/A,0.01m,29th Oct 02,N/A
506,Boxart Missing,Mega Man Zero 2,GBA,Capcom,Inti Creates,N/A,N/A,N/A,N/A,0.43m,0.18m,0.07m,0.17m,0.01m,14th Oct 03,N/A
507,Boxart Missing,Mischief Makers,N64,Nintendo,"Treasure Co., Ltd.",N/A,6.5,N/A,N/A,0.43m,0.25m,0.06m,0.07m,0.06m,01st Oct 97,N/A
508,Boxart Missing,Castlevania: Dawn of Sorrow,DS,Konami,Konami,N/A,8.9,N/A,N/A,0.43m,0.34m,0.03m,0.03m,0.03m,04th Oct 05,N/A
509,Boxart Missing,The Legend of Spyro: The Eternal Night,PS2,Sierra Entertainment,Krome Studios,N/A,N/A,N/A,N/A,0.42m,0.21m,0.16m,N/A,0.05m,02nd Oct 07,N/A
510,Boxart Missing,Famicom Mini: Super Mario Bros. 2,GBA,Nintendo,Nintendo EAD,N/A,N/A,N/A,N/A,0.42m,N/A,N/A,0.41m,0.01m,10th Aug 04,N/A
511,Boxart Missing,Lemony Snicket's A Series of Unfortunate Events,GBA,Activision,Griptonite Games,N/A,N/A,N/A,N/A,0.42m,0.30m,0.11m,N/A,0.01m,10th Nov 04,N/A
512,Boxart Missing,Mega Man Anniversary Collection,GC,Capcom,Atomic Planet Entertainment,N/A,7.5,N/A,N/A,0.42m,0.32m,0.08m,N/A,0.01m,22nd Jun 04,N/A
513,Boxart Missing,Crash: Mind Over Mutant,DS,Activision,TOSE,N/A,N/A,N/A,N/A,0.42m,0.38m,0.00m,N/A,0.03m,07th Oct 08,N/A
514,Boxart Missing,Mirror's Edge Catalyst,PS4,Electronic Arts,EA DICE,N/A,N/A,N/A,N/A,0.42m,0.13m,0.19m,0.03m,0.06m,07th Jun 16,04th Sep 18
515,Boxart Missing,Mega Man X6,PS,Capcom,Capcom,N/A,N/A,N/A,N/A,0.42m,0.14m,0.10m,0.16m,0.03m,04th Dec 01,N/A
516,Boxart Missing,Jimmy Neutron: Boy Genius,GBA,THQ,Human Soft,N/A,N/A,N/A,N/A,0.42m,0.30m,0.11m,N/A,0.01m,09th Nov 01,N/A
517,Boxart Missing,Castlevania: The Dracula X Chronicles,PSP,Konami,Konami,N/A,8.0,N/A,N/A,0.42m,0.22m,0.09m,0.04m,0.07m,23rd Oct 07,N/A
518,Boxart Missing,Sonic Adventure 2,PC,Unknown,Sega,N/A,N/A,N/A,0.42m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
519,Boxart Missing,Jimmy Neutron: Boy Genius,PS2,THQ,Big Sky Software,N/A,N/A,N/A,N/A,0.41m,0.20m,0.16m,N/A,0.05m,26th Sep 02,N/A
520,Boxart Missing,NiGHTS: Journey of Dreams,Wii,Sega,Sonic Team,N/A,7.0,9.1,N/A,0.41m,0.32m,0.02m,0.04m,0.03m,18th Dec 07,N/A
521,Boxart Missing,"Ed, Edd n Eddy: The Mis-Edventures",PS2,Midway Games,A2M,N/A,4.8,N/A,N/A,0.41m,0.34m,0.01m,N/A,0.06m,03rd Nov 05,N/A
522,Boxart Missing,Disney's Tarzan Untamed,PS2,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,0.41m,0.20m,0.16m,N/A,0.05m,14th Nov 01,N/A
523,Boxart Missing,Tak and the Power of Juju,GC,THQ,Avalanche Software,N/A,N/A,N/A,N/A,0.40m,0.31m,0.08m,N/A,0.01m,15th Oct 03,N/A
524,Boxart Missing,Wall-E,PS3,THQ,Heavy Iron Studios,N/A,N/A,N/A,N/A,0.40m,0.12m,0.21m,N/A,0.08m,24th Jun 08,N/A
525,Boxart Missing,The Legend of Spyro: Dawn of the Dragon,PS2,Sierra Entertainment,Etranges Libellules,N/A,N/A,N/A,N/A,0.40m,0.12m,0.01m,N/A,0.27m,21st Oct 08,N/A
526,Boxart Missing,The Emperor's New Groove,All,Sony Computer Entertainment,Argonaut Games,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,13th Nov 00,05th Jul 21
527,Boxart Missing,Bugs Bunny: Lost in Time,PS,Infogrames,Behaviour Interactive Inc.,N/A,7.0,N/A,N/A,0.40m,0.22m,0.15m,N/A,0.03m,31st May 99,N/A
528,Boxart Missing,Castlevania: Portrait of Ruin,DS,Konami,Konami,N/A,8.5,N/A,N/A,0.40m,0.31m,0.02m,0.04m,0.03m,05th Dec 06,N/A
529,Boxart Missing,I-Ninja,PS2,Namco,Argonaut Games,N/A,7.2,N/A,N/A,0.40m,0.19m,0.15m,N/A,0.05m,18th Nov 03,N/A
530,Boxart Missing,LocoRoco    Read the review,PSP,Sony Computer Entertainment,SCE Japan Studio,8.0,8.1,N/A,N/A,0.39m,0.14m,0.05m,0.16m,0.03m,05th Sep 06,17th Sep 18
531,Boxart Missing,Ice Age 2: The Meltdown,PS2,Vivendi Games,Eurocom Entertainment Software,N/A,7.4,N/A,N/A,0.39m,0.19m,0.15m,N/A,0.05m,14th Mar 06,N/A
532,Boxart Missing,Little Nightmares    Read the review,PS4,Namco Bandai Games,Tarsier Studios,N/A,N/A,N/A,N/A,0.39m,0.18m,0.12m,0.02m,0.06m,28th Apr 17,20th Feb 19
533,Boxart Missing,Wario Land II (GBC),GB,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,0.38m,N/A,N/A,0.38m,N/A,02nd Mar 99,N/A
534,Boxart Missing,Yoshi Touch & Go,DS,Nintendo,Nintendo EAD,N/A,N/A,N/A,N/A,0.38m,0.34m,0.02m,N/A,0.03m,14th Mar 05,N/A
535,Boxart Missing,The Cat in the Hat,GBA,Jack of All Games,NewKidCo,N/A,N/A,N/A,N/A,0.38m,0.27m,0.10m,N/A,0.01m,26th Apr 05,N/A
536,Boxart Missing,Raving Rabbids: Travel in Time 3D,3DS,Ubisoft,Ubisoft Paris,N/A,5.8,N/A,N/A,0.38m,0.11m,0.24m,N/A,0.04m,10th Apr 11,20th Jan 18
537,Boxart Missing,Ice Age: Dawn of the Dinosaurs,DS,Activision,Artificial Mind and Movement,N/A,5.0,N/A,N/A,0.38m,0.20m,0.15m,N/A,0.04m,30th Jun 09,N/A
538,Boxart Missing,Rayman Legends,XOne,Ubisoft,Ubisoft Montpellier,N/A,N/A,N/A,N/A,0.38m,0.13m,0.22m,N/A,0.03m,18th Feb 14,20th Mar 18
539,Boxart Missing,Bloody Trapland,PC,Unknown,2Play,N/A,N/A,N/A,0.38m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
540,Boxart Missing,Dora The Explorer: Dora Saves the Snow Princess,PS2,2K Play,High Voltage Software,N/A,N/A,N/A,N/A,0.38m,0.19m,0.15m,N/A,0.05m,27th Oct 08,N/A
541,Boxart Missing,"Monsters, Inc. Scream Arena",GC,THQ,Radical Entertainment,N/A,3.8,N/A,N/A,0.37m,0.29m,0.07m,N/A,0.01m,14th Sep 02,N/A
542,Boxart Missing,Shovel Knight,NS,Yacht Club Games,Yacht Club Games,N/A,9.0,N/A,0.37m,N/A,N/A,N/A,N/A,N/A,09th Apr 19,28th Jan 19
543,Boxart Missing,Pac-Man World 2,GC,Namco,Namco,N/A,7.5,N/A,N/A,0.37m,0.28m,0.07m,N/A,0.01m,19th Mar 02,N/A
544,Boxart Missing,The Legend of Spyro: A New Beginning,DS,Sierra Entertainment,Amaze Entertainment,N/A,7.1,N/A,N/A,0.37m,0.33m,0.01m,N/A,0.03m,17th Oct 06,N/A
545,Boxart Missing,The Legend of Spyro: The Eternal Night,DS,Sierra Entertainment,Amaze Entertainment,N/A,N/A,N/A,N/A,0.37m,0.32m,0.02m,N/A,0.03m,02nd Oct 07,N/A
546,Boxart Missing,SteamWorld Dig: A Fistful of Dirt,PC,Image & Form Games,Image & Form Games,N/A,N/A,N/A,0.37m,N/A,N/A,N/A,N/A,N/A,05th Dec 13,19th Mar 18
547,Boxart Missing,Sonic Lost World    Read the review,WiiU,Sega,Sonic Team,5.7,6.0,N/A,N/A,0.37m,0.20m,0.13m,0.01m,0.03m,29th Oct 13,07th Apr 18
548,Boxart Missing,Princess.Loot.Pixel.Again,PC,Unknown,EfimovMax,N/A,N/A,N/A,0.37m,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 19
549,Boxart Missing,Castlevania: Order of Ecclesia    Read the review,DS,Konami,Konami,8.3,8.2,9.2,N/A,0.37m,0.27m,0.03m,0.04m,0.03m,21st Oct 08,N/A
550,Boxart Missing,LocoRoco 2,PSP,Sony Computer Entertainment,SCE Japan Studio,N/A,8.5,N/A,N/A,0.36m,0.21m,0.09m,0.01m,0.05m,10th Feb 09,17th Sep 18
551,Boxart Missing,Kirby's Dream Land 3,SNES,Nintendo,HAL Laboratory,N/A,N/A,N/A,N/A,0.36m,N/A,N/A,0.36m,0.00m,27th Nov 97,N/A
552,Boxart Missing,Tiny and Big: Grandpa's Leftovers    Read the review,PC,Unknown,Black Pants Studio,7.2,N/A,N/A,0.36m,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 19
553,Boxart Missing,Disney's The Haunted Mansion,PS2,TDK Mediactive,High Voltage Software,N/A,N/A,N/A,N/A,0.36m,0.18m,0.14m,N/A,0.05m,14th Oct 03,N/A
554,Boxart Missing,Mega Man 11,NS,Capcom,Capcom,N/A,8.0,N/A,N/A,0.36m,0.29m,N/A,0.03m,0.03m,02nd Oct 18,12th Sep 18
555,Boxart Missing,Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,SNES,Konami,Konami,N/A,N/A,N/A,N/A,0.36m,N/A,N/A,0.36m,N/A,16th Dec 94,N/A
556,Boxart Missing,Shrek,XB,TDK Mediactive,Digital Illusions,N/A,N/A,N/A,N/A,0.36m,0.25m,0.10m,N/A,0.01m,14th Nov 01,N/A
557,Boxart Missing,Mega Man X3,SNES,Capcom,Capcom,N/A,N/A,N/A,N/A,0.35m,0.04m,0.01m,0.30m,N/A,30th Nov 95,N/A
558,Boxart Missing,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GBA,THQ,Helixe,N/A,5.5,N/A,N/A,0.35m,0.25m,0.09m,N/A,0.01m,24th Sep 03,N/A
559,Boxart Missing,The Fairly Odd Parents: Shadow Showdown,PS2,THQ,Blitz Games,N/A,5.0,N/A,N/A,0.35m,0.17m,0.13m,N/A,0.04m,08th Sep 04,N/A
560,Boxart Missing,The Tale of Despereaux,PS2,Brash Entertainment,Sensory Sweep Studios,N/A,N/A,N/A,N/A,0.35m,0.17m,0.13m,N/A,0.04m,02nd Dec 08,N/A
561,Boxart Missing,Rugrats: Royal Ransom,PS2,THQ,Avalanche Software,N/A,N/A,N/A,N/A,0.35m,0.17m,0.13m,N/A,0.04m,16th Nov 02,N/A
562,Boxart Missing,Over the Hedge,GC,Activision,Edge of Reality,N/A,6.7,N/A,N/A,0.35m,0.27m,0.07m,N/A,0.01m,09th May 06,N/A
563,Boxart Missing,The Wild Thornberrys Movie,GBA,THQ,"Human Soft, Inc.",N/A,N/A,N/A,N/A,0.34m,0.25m,0.09m,N/A,0.01m,13th Nov 02,N/A
564,Boxart Missing,Classic NES Series: Ice Climber,GBA,Nintendo,Nintendo,N/A,N/A,N/A,N/A,0.34m,0.10m,0.04m,0.20m,0.01m,02nd Jun 04,N/A
565,Boxart Missing,The Fairly Odd Parents: Shadow Showdown,GBA,THQ,Helixe,N/A,N/A,N/A,N/A,0.34m,0.25m,0.09m,N/A,0.01m,20th Sep 04,N/A
566,Boxart Missing,Banjo-Kazooie: Grunty's Revenge,GBA,THQ,Rare Ltd.,N/A,6.6,N/A,N/A,0.33m,0.24m,0.09m,N/A,0.01m,10th Sep 03,N/A
567,Boxart Missing,Mega Man ZX Advent,DS,Capcom,Inti Creates,N/A,7.6,N/A,N/A,0.33m,0.22m,0.00m,0.09m,0.02m,23rd Oct 07,N/A
568,Boxart Missing,Klonoa 2: Lunatea's Veil,PS2,Namco,Namco,N/A,9.4,N/A,N/A,0.33m,0.12m,0.10m,0.08m,0.03m,25th Jul 01,N/A
569,Boxart Missing,Tak 2: The Staff of Dreams,GC,THQ,Avalanche Software,N/A,N/A,N/A,N/A,0.33m,0.26m,0.07m,N/A,0.01m,11th Oct 04,N/A
570,Boxart Missing,Classic NES Series: Castlevania,GBA,Nintendo,Konami,N/A,7.4,N/A,N/A,0.33m,0.17m,0.06m,0.09m,0.01m,25th Oct 04,N/A
571,Boxart Missing,Grow Home,PC,Ubisoft,Ubisoft Reflections,N/A,N/A,N/A,0.33m,N/A,N/A,N/A,N/A,N/A,04th Feb 15,N/A
572,Boxart Missing,Pitfall 3D: Beyond the Jungle,PS,Activision,Activision,N/A,N/A,N/A,N/A,0.33m,0.18m,0.12m,N/A,0.02m,28th Feb 98,N/A
573,Boxart Missing,Squishy the Suicidal Pig,PC,Unknown,Tomi Maarela,N/A,N/A,N/A,0.33m,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
574,Boxart Missing,Spongebob Squarepants: Creature from the Krusty Krab,GC,THQ,Blitz Games,N/A,N/A,N/A,N/A,0.33m,0.25m,0.07m,N/A,0.01m,16th Oct 06,N/A
575,Boxart Missing,Spy Kids 3-D: Game Over,GBA,Disney Interactive Studios,Digital Eclipse,N/A,N/A,N/A,N/A,0.33m,0.24m,0.09m,N/A,0.01m,30th Jun 03,N/A
576,Boxart Missing,Power Rangers: Ninja Storm,GBA,THQ,Natsume,N/A,N/A,N/A,N/A,0.33m,0.24m,0.09m,N/A,0.01m,05th Sep 03,N/A
577,Boxart Missing,And Yet It Moves,PC,Broken Rules,TU Wien,N/A,8.0,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,02nd Apr 09,N/A
578,Boxart Missing,Ben 10 Ultimate Alien: Cosmic Destruction,DS,D3 Publisher,Griptonite Games,N/A,N/A,N/A,N/A,0.32m,0.22m,0.08m,N/A,0.03m,05th Oct 10,N/A
579,Boxart Missing,Chibi-Robo! Zip Lash,3DS,Nintendo,Nintendo,N/A,5.5,N/A,N/A,0.32m,0.14m,0.09m,0.07m,0.02m,09th Oct 15,14th Jan 18
580,Boxart Missing,Rayman 2: The Great Escape,PS,Ubisoft,Ubisoft Shanghai,N/A,8.7,N/A,N/A,0.32m,0.18m,0.12m,N/A,0.02m,15th Sep 00,N/A
581,Boxart Missing,Frogger's Adventures: The Rescue,PS2,Konami,Konami,N/A,N/A,N/A,N/A,0.32m,0.16m,0.12m,N/A,0.04m,29th Oct 03,N/A
582,Boxart Missing,SpongeBob SquarePants: Double Pack,GBA,THQ,THQ,N/A,N/A,N/A,N/A,0.32m,0.23m,0.08m,N/A,0.01m,08th Mar 05,N/A
583,Boxart Missing,Heart of Darkness,PS,Interplay,Amazing Studios,N/A,N/A,N/A,N/A,0.32m,0.18m,0.12m,N/A,0.02m,31st Jul 98,N/A
