"Results: (8,378)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
653,,Tenchu 2: Birth of the Stealth Assassins,,Activision,Acquire,N/A,8.5,N/A,N/A,0.58m,0.32m,0.22m,N/A,0.04m,07th Aug 00,N/A
654,,Transformers: The Game,,Activision,Traveller's Tales,N/A,N/A,N/A,N/A,0.58m,0.50m,0.03m,N/A,0.05m,26th Jun 07,N/A
655,,The Lego Ninjago Movie Videogame,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.57m,0.16m,0.32m,N/A,0.09m,22nd Sep 17,29th May 18
656,,Yokai Sangokushi,,Level 5,Level 5,N/A,N/A,N/A,N/A,0.57m,N/A,N/A,0.57m,N/A,02nd Apr 16,08th Jan 18
657,,Tomb Raider: Anniversary,,Eidos Interactive,Crystal Dynamics,N/A,7.7,N/A,N/A,0.57m,0.21m,0.23m,N/A,0.13m,09th Aug 07,N/A
658,,Resident Evil: Revelations 2,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.57m,0.14m,0.25m,0.11m,0.07m,24th Feb 15,15th Apr 18
659,,LEGO Marvel Super Heroes 2    Read the review,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.57m,0.32m,0.20m,N/A,0.05m,14th Nov 17,11th Feb 18
660,,Lego Marvel Super Heroes: Universe in Peril,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.57m,0.11m,0.33m,N/A,0.13m,01st Jan 14,04th Jan 18
661,,Spyro Orange: The Cortex Conspiracy,,Vivendi Games,Vicarious Visions,N/A,N/A,N/A,N/A,0.57m,0.41m,0.15m,N/A,0.01m,03rd Jun 04,N/A
662,,Ben 10: Alien Force,,D3 Publisher,Monkey Bar Games,N/A,N/A,N/A,N/A,0.57m,0.22m,0.02m,N/A,0.33m,28th Oct 08,N/A
663,,Iron Man,,Sega,Secret Level,N/A,N/A,N/A,N/A,0.57m,0.27m,0.24m,N/A,0.06m,02nd May 08,N/A
664,,Mobile Suit Gundam: Extreme Vs,,Namco Bandai Games,Namco Bandai,N/A,N/A,N/A,0.57m,N/A,N/A,N/A,N/A,N/A,30th Jan 14,N/A
665,,Nazo no Murasame-Jou (FDS),,Nintendo,Nintendo EAD,N/A,N/A,N/A,N/A,0.57m,N/A,N/A,0.57m,N/A,14th Apr 86,N/A
666,,Disney Universe,,Disney Interactive Studios,Disney Interactive Studios,N/A,6.7,N/A,N/A,0.57m,0.37m,0.14m,N/A,0.05m,25th Oct 11,N/A
667,,Dynasty Warriors 5: Xtreme Legends,,KOEI,Omega Force,N/A,N/A,N/A,N/A,0.57m,0.11m,0.08m,0.35m,0.03m,16th Nov 05,N/A
668,,SpongeBob SquarePants Featuring Nicktoons: Globs of Doom,,THQ,Natsume,N/A,N/A,N/A,N/A,0.57m,0.52m,0.00m,N/A,0.04m,20th Oct 08,N/A
669,,Resident Evil Outbreak File #2,,Capcom,Capcom Production Studio 1,N/A,5.8,N/A,N/A,0.57m,0.19m,0.15m,0.17m,0.05m,26th Apr 05,N/A
670,,Bob the Builder: Can We Fix It?,,THQ,Steel Monkeys,N/A,N/A,N/A,N/A,0.57m,0.31m,0.21m,N/A,0.04m,31st Aug 01,N/A
671,,LEGO Jurassic World    Read the review,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.57m,0.29m,0.20m,0.03m,0.05m,12th Jun 15,06th Apr 18
672,,True Crime: Streets of LA,,Activision,EXAKT Entertainment,N/A,8.1,N/A,N/A,0.56m,0.44m,0.11m,N/A,0.02m,03rd Nov 03,N/A
673,,Disney Infinity 3.0,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,0.56m,0.22m,0.25m,N/A,0.09m,30th Aug 15,20th Mar 18
674,,Army Men: Sarge's Heroes,,3DO,3DO,N/A,N/A,N/A,N/A,0.56m,0.31m,0.21m,N/A,0.04m,01st Jan 00,N/A
675,,Tom Clancy's HAWX,,Ubisoft,Ubisoft Romania,N/A,7.5,8.4,N/A,0.56m,0.21m,0.22m,0.05m,0.09m,03rd Mar 09,N/A
676,,Resident Evil 2,,Capcom,Angel Studios,N/A,9.0,N/A,N/A,0.56m,0.39m,0.09m,0.07m,0.01m,31st Oct 99,N/A
677,,Manhunt 2,,Rockstar Games,Rockstar London,N/A,N/A,N/A,N/A,0.56m,0.27m,0.21m,N/A,0.07m,29th Oct 07,N/A
678,,Assassin's Creed: Unity,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,0.56m,0.20m,0.31m,N/A,0.04m,11th Nov 14,04th May 18
679,,Batman Begins,,Electronic Arts,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,0.56m,0.27m,0.21m,N/A,0.07m,14th Jun 05,N/A
680,,Enslaved: Odyssey to the West,,Namco Bandai,Ninja Theory,N/A,7.9,N/A,N/A,0.56m,0.24m,0.23m,0.01m,0.08m,05th Oct 10,N/A
681,,No More Heroes,,Ubisoft,Grasshopper Manufacture,N/A,8.2,8.3,N/A,0.56m,0.29m,0.17m,0.04m,0.05m,22nd Jan 08,N/A
682,,Metal Gear Solid 3: Subsistence,,Konami,Kojima Productions,N/A,9.4,N/A,N/A,0.55m,0.34m,0.01m,0.15m,0.06m,14th Mar 06,N/A
683,,The Godfather (old US sales),,Electronic Arts,Headgate,N/A,N/A,N/A,N/A,0.55m,0.42m,0.11m,N/A,0.02m,21st Mar 06,N/A
684,,Fighting Force 2,,Eidos Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,0.55m,0.31m,0.21m,N/A,0.04m,30th Nov 99,N/A
685,,Extermination,,Sony Computer Entertainment,Deep Space,N/A,N/A,N/A,N/A,0.55m,0.21m,0.16m,0.12m,0.05m,23rd Jul 01,N/A
686,,Madagascar: Escape 2 Africa,,Activision,Toys for Bob,N/A,N/A,N/A,N/A,0.55m,0.31m,0.18m,N/A,0.06m,04th Nov 08,N/A
687,,Super Robot Taisen F,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.55m,N/A,N/A,0.55m,0.00m,25th Sep 97,N/A
688,,SpongeBob SquarePants: SuperSponge,,THQ,Climax Group,N/A,N/A,N/A,N/A,0.55m,0.39m,0.15m,N/A,0.01m,05th Nov 01,N/A
689,,Killer is Dead,,Unknown,Kadokawa Games,N/A,N/A,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 19
690,,Blackwake,,Unknown,Mastfire Studios Pty Ltd,N/A,N/A,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 19
691,,Disney Infinity 3.0,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,0.55m,0.27m,0.23m,N/A,0.05m,30th Aug 15,20th Mar 18
692,,Dynasty Warriors: Gundam 3,,Tecmo Koei,Omega Force,N/A,6.5,N/A,N/A,0.54m,0.11m,0.05m,0.36m,0.02m,28th Jun 11,N/A
693,,Iron Man,,Sega,Artificial Mind and Movement,N/A,N/A,N/A,N/A,0.54m,0.36m,0.00m,N/A,0.19m,02nd May 08,N/A
694,,Enslaved: Odyssey to the West,,Namco Bandai,Ninja Theory,N/A,8.0,N/A,N/A,0.54m,0.30m,0.19m,0.00m,0.05m,05th Oct 10,N/A
695,,Assassin's Creed II,,Ubisoft,Ubisoft Montreal,N/A,8.5,N/A,N/A,0.54m,0.01m,0.45m,N/A,0.07m,09th Mar 10,N/A
696,,Phineas and Ferb: Across the 2nd Dimension,,Disney Interactive Studios,Altron,N/A,N/A,N/A,N/A,0.54m,0.31m,0.18m,N/A,0.05m,02nd Aug 11,N/A
697,,Action Force,,CPG Products,Parker Bros.,N/A,N/A,N/A,N/A,0.54m,0.50m,0.03m,N/A,0.01m,01st Jan 83,N/A
698,,Dragon Ball: Xenoverse 2,,Namco Bandai Games,Dimps Corporation,N/A,N/A,N/A,0.54m,N/A,N/A,N/A,N/A,N/A,28th Oct 16,03rd Mar 18
699,,Gauntlet Legends,,Midway Games,Atari Games,N/A,6.0,N/A,N/A,0.54m,0.43m,0.10m,N/A,0.01m,31st Aug 99,N/A
700,,Harry Potter and the Deathly Hallows - Part 1,,Electronic Arts,EA Bright Light,N/A,N/A,N/A,N/A,0.54m,0.22m,0.27m,N/A,0.05m,09th Nov 10,N/A
701,,Saints Row: Gat out of Hell,,Deep Silver,Volition Inc.,N/A,N/A,N/A,0.54m,N/A,N/A,N/A,N/A,N/A,20th Jan 15,N/A
702,,Manhunt 2,,Rockstar Games,Rockstar Toronto,N/A,5.8,N/A,N/A,0.54m,0.25m,0.23m,N/A,0.06m,29th Oct 07,N/A
703,,The Incredible Hulk: Ultimate Destruction,,VU Games,Radical Entertainment,N/A,N/A,N/A,N/A,0.54m,0.26m,0.20m,N/A,0.07m,23rd Aug 05,N/A
704,,LEGO The Incredibles,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,6.5,N/A,N/A,0.53m,0.18m,0.27m,N/A,0.09m,15th Jun 18,06th Nov 18
705,,Disney Infinity 3.0,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,0.53m,0.30m,0.19m,N/A,0.05m,30th Aug 15,20th Mar 18
706,,G-Force,,Disney Interactive Studios,Keen Games,N/A,7.0,N/A,N/A,0.53m,0.26m,0.22m,N/A,0.05m,21st Jul 09,N/A
707,,Peter Jackson's King Kong: The Official Game of the Movie,,Ubisoft,Ubisoft Montpellier,N/A,N/A,N/A,N/A,0.53m,0.34m,0.17m,N/A,0.02m,21st Nov 05,N/A
708,,Burnout Revenge,,Electronic Arts,Criterion Games,N/A,N/A,N/A,N/A,0.53m,0.32m,0.19m,N/A,0.01m,13th Sep 05,N/A
709,,The Lord of the Rings: The Fellowship of the Ring,,Black Label Games,WXP,N/A,N/A,N/A,N/A,0.53m,0.31m,0.19m,N/A,0.03m,26th Sep 02,N/A
710,,Spider-Man,,Activision,Edge of Reality,N/A,N/A,N/A,N/A,0.53m,0.43m,0.09m,N/A,0.01m,21st Nov 00,N/A
711,,How to Train Your Dragon,,Activision,Griptonite Games,N/A,N/A,N/A,N/A,0.53m,0.31m,0.17m,N/A,0.05m,23rd Mar 10,N/A
712,,Harry Potter and the Half-Blood Prince,,Electronic Arts,Bright Light Productions,N/A,N/A,N/A,N/A,0.53m,0.19m,0.21m,N/A,0.13m,30th Jun 09,N/A
713,,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,,THQ,Incinerator Studios,N/A,N/A,N/A,N/A,0.53m,0.49m,0.00m,N/A,0.04m,20th Oct 08,N/A
714,,Oni,,Rockstar Games,Rockstar Toronto,N/A,N/A,N/A,N/A,0.53m,0.26m,0.20m,N/A,0.07m,29th Jan 01,N/A
715,,The Lord of the Rings: The Two Towers,,Electronic Arts,Stormfront Studios,N/A,N/A,N/A,N/A,0.53m,0.41m,0.11m,N/A,0.01m,30th Dec 02,N/A
716,,The Warriors,,Rockstar Games,Rockstar Toronto,N/A,N/A,N/A,N/A,0.53m,0.44m,0.02m,N/A,0.07m,17th Oct 05,N/A
717,,Silent Hill: Origins    Read the review,,Konami,Climax Group,7.4,7.8,N/A,N/A,0.52m,0.22m,0.16m,0.04m,0.10m,06th Nov 07,N/A
718,,Metal Gear Solid 2: Substance,,Konami,Konami Computer Entertainment Japan,N/A,8.5,N/A,N/A,0.52m,0.18m,0.14m,0.16m,0.05m,03rd Mar 03,N/A
719,,Attack on Titan 2,,Koei Tecmo,Omega Force,N/A,N/A,N/A,0.52m,N/A,N/A,N/A,N/A,N/A,20th Mar 18,17th Oct 20
720,,Run for Money Tousouchuu,,Unknown,Bandai Namco Games,N/A,N/A,N/A,0.52m,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 20
721,,Guinness World Records: The Videogame,,Warner Bros. Interactive,Traveller's Tales,N/A,N/A,N/A,N/A,0.52m,0.47m,0.01m,N/A,0.04m,11th Nov 08,N/A
722,,Mission: Impossible,,Atari,X-ample,N/A,N/A,N/A,N/A,0.52m,0.29m,0.20m,N/A,0.03m,23rd Nov 99,N/A
723,,Tomb Raider: Legend,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,N/A,0.52m,0.25m,0.19m,0.02m,0.06m,11th Apr 06,N/A
724,,Way of the Samurai 3,,Agetec,Acquire,N/A,6.5,N/A,N/A,0.52m,0.18m,0.08m,0.22m,0.04m,13th Oct 09,N/A
725,,Go Diego Go! Safari Rescue,,2K Play,Take-Two Interactive,N/A,N/A,N/A,N/A,0.52m,0.47m,0.00m,N/A,0.04m,11th Feb 08,N/A
726,,Metal Gear Solid HD Collection,,Konami,Bluepoint Games,N/A,9.1,N/A,N/A,0.52m,0.32m,0.13m,N/A,0.07m,08th Nov 11,N/A
727,,One Piece: Pirate Warriors 3,,Tecmo Koei,Omega Force,N/A,N/A,N/A,N/A,0.52m,0.11m,0.22m,0.11m,0.06m,25th Aug 15,12th Jan 18
728,,Way of the Samurai,,BAM! Entertainment,Acquire,N/A,N/A,N/A,N/A,0.51m,0.13m,0.10m,0.25m,0.03m,31st May 02,N/A
729,,Lair,,Sony Computer Entertainment,Factor 5,N/A,5.5,N/A,N/A,0.51m,0.36m,0.04m,0.08m,0.04m,30th Aug 07,N/A
730,,Iron Man,,Sega,Artificial Mind and Movement,N/A,N/A,N/A,N/A,0.51m,0.35m,0.12m,N/A,0.05m,02nd May 08,N/A
731,,Lego Batman 3: Beyond Gotham,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.51m,0.21m,0.26m,N/A,0.04m,11th Nov 14,06th Jan 18
732,,Prince of Persia Trilogy,,Ubisoft,Ubisoft,N/A,8.3,N/A,N/A,0.51m,0.17m,0.24m,N/A,0.09m,19th Apr 11,N/A
733,,Dynasty Warriors,,Tecmo Koei,Omega Force,N/A,6.6,N/A,N/A,0.51m,0.18m,0.00m,0.30m,0.02m,17th Mar 05,N/A
734,,Petz: Hamsterz Life 2,,Ubisoft,Unknown,N/A,N/A,N/A,N/A,0.51m,0.47m,N/A,N/A,0.04m,13th Nov 07,N/A
735,,Fire Emblem Warriors,,Nintendo,Omega Force,N/A,7.3,9.6,N/A,0.51m,0.22m,0.14m,0.10m,0.04m,20th Oct 17,03rd Aug 20
736,,The Saboteur,,Electronic Arts,Pandemic Studios,N/A,7.2,N/A,N/A,0.51m,0.26m,0.20m,N/A,0.05m,08th Dec 09,N/A
737,,Bully: Scholarship Edition,,Rockstar Games,Rockstar Toronto,N/A,8.4,N/A,N/A,0.50m,0.17m,0.28m,N/A,0.06m,04th Mar 08,N/A
738,,Midnight Magic,,Atari,Atari,N/A,N/A,N/A,N/A,0.50m,0.47m,0.03m,N/A,0.01m,01st Jan 84,N/A
739,,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.50m,N/A,N/A,0.50m,N/A,26th Feb 15,30th Jan 19
740,,Attack on Titan,,Tecmo Koei,Omega Force,N/A,N/A,N/A,N/A,0.50m,0.08m,0.24m,0.12m,0.06m,01st Jan 17,11th Sep 18
741,,Lost: Via Domus    Read the review,,Ubisoft,Ubisoft Montreal,3.5,N/A,N/A,N/A,0.50m,0.19m,0.23m,N/A,0.09m,26th Feb 08,N/A
742,,The Mummy Returns,,Universal Interactive,Blitz Games,N/A,N/A,N/A,N/A,0.50m,0.25m,0.19m,N/A,0.06m,03rd Oct 01,N/A
743,,Transformers: War for Cybertron    Read the review,,Activision,High Moon Studios,7.5,7.8,N/A,N/A,0.50m,0.24m,0.18m,N/A,0.07m,22nd Jun 10,N/A
744,,Hitman: Blood Money,,Eidos Interactive,IO Interactive,N/A,8.2,N/A,N/A,0.50m,0.25m,0.19m,N/A,0.06m,30th May 06,N/A
745,,Blade of Darkness,,Codemasters,Rebel Act Studios,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,19th Feb 01,N/A
746,,Hello Neighbor,,TinyBuild Games,Dynamic Pixels,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,08th Dec 17,08th Feb 21
747,,Rugrats in Paris: The Movie,,THQ,Avalanche Software,N/A,N/A,N/A,N/A,0.50m,0.40m,0.09m,N/A,0.01m,12th Nov 00,N/A
748,,Warhammer: The End Times - Vermintide,,Games Workshop,Fatshark,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,04th Oct 16,11th Aug 18
749,,Metal Gear Rising: Revengeance,,Konami Digital Entertainment,PlatinumGames,N/A,N/A,N/A,N/A,0.50m,0.30m,0.15m,N/A,0.05m,19th Feb 13,12th Jan 18
750,,Mad Max (2013),,Warner Bros. Interactive Entertainment,Avalanche Studios,N/A,N/A,N/A,N/A,0.50m,0.29m,0.16m,N/A,0.05m,01st Sep 15,05th Jan 18
751,,Bakugan Battle Brawlers: Defenders of the Core,,Activision,Now Production,N/A,N/A,N/A,N/A,0.50m,0.43m,0.02m,0.02m,0.03m,02nd Nov 10,N/A
752,,Shrek SuperSlam,,Activision,Shaba Games,N/A,N/A,N/A,N/A,0.50m,0.24m,0.19m,N/A,0.06m,25th Oct 05,N/A
753,,Super Monkey Ball 3D,,Sega,Sega,N/A,5.7,N/A,N/A,0.50m,0.26m,0.15m,0.05m,0.04m,27th Mar 11,N/A
754,,Spider-Man 2,,Activision,Vicarious Visions,N/A,6.1,N/A,N/A,0.50m,0.41m,0.02m,0.03m,0.04m,16th Nov 04,N/A
755,,Tomb Raider: Anniversary,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,N/A,0.50m,0.41m,0.02m,N/A,0.07m,05th Jun 07,N/A
756,,Fantastic 4,,Activision,7 Studios,N/A,N/A,N/A,N/A,0.50m,0.41m,0.01m,N/A,0.07m,27th Jun 05,N/A
757,,Steel Diver,,Nintendo,Nintendo EAD,N/A,5.6,N/A,N/A,0.50m,0.31m,0.10m,0.05m,0.04m,27th Mar 11,N/A
758,,Gauntlet,,Answer Software,Answer Software,N/A,N/A,N/A,N/A,0.50m,0.46m,0.03m,N/A,0.01m,01st Jan 83,N/A
759,,Raiders of the Lost Ark,,Atari,Atari,N/A,N/A,N/A,N/A,0.50m,0.46m,0.03m,N/A,0.01m,01st Jan 82,N/A
760,,Dynasty Warriors: Gundam 2    Read the review,,Namco Bandai,Omega Force,6.4,5.9,N/A,N/A,0.49m,0.09m,0.07m,0.32m,0.03m,21st Apr 09,N/A
761,,Ace Combat: Assault Horizon,,Namco Bandai,Project ACES,N/A,7.0,N/A,N/A,0.49m,0.30m,0.12m,0.03m,0.04m,11th Oct 11,N/A
762,,The Matrix: Path of Neo,,Atari,Shiny Entertainment,N/A,6.8,N/A,N/A,0.49m,0.41m,0.01m,N/A,0.07m,07th Nov 05,N/A
763,,Power Rangers: Dino Thunder,,THQ,Natsume,N/A,N/A,N/A,N/A,0.49m,0.35m,0.13m,N/A,0.01m,22nd Sep 04,N/A
764,,The Escapists 2,,Team17 Software,Team17 Software,N/A,N/A,N/A,0.49m,N/A,N/A,N/A,N/A,N/A,22nd Aug 17,22nd Feb 19
765,,Transformers: Revenge of the Fallen,,Activision,Krome Studios,N/A,N/A,N/A,N/A,0.49m,0.25m,0.01m,N/A,0.22m,23rd Jun 09,N/A
766,,Die Hard Trilogy 2: Viva Las Vegas,,Fox Interactive,n-Space,N/A,N/A,N/A,N/A,0.49m,0.27m,0.18m,N/A,0.03m,29th Feb 00,N/A
767,,Hyrule Warriors Legends,,Nintendo,Omega Force,N/A,N/A,N/A,N/A,0.49m,0.17m,0.16m,0.12m,0.03m,25th Mar 16,04th Aug 20
768,,Styx: Master of Shadows,,Focus Home Interactive,Cyanide Studios,N/A,N/A,N/A,0.49m,N/A,N/A,N/A,N/A,N/A,07th Oct 14,06th Jan 18
769,,Shrek the Third,,Activision,Amaze Entertainment,N/A,N/A,N/A,N/A,0.48m,0.40m,0.02m,N/A,0.07m,15th May 07,N/A
770,,Madagascar: Operation Penguin,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.48m,0.35m,0.13m,N/A,0.01m,07th Nov 05,N/A
771,,LEGO Marvel's Avengers,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.48m,0.26m,0.18m,N/A,0.04m,26th Jan 16,06th Apr 18
772,,Lollipop Chainsaw,,Warner Bros. Interactive Entertainment,Grasshopper Manufacture,N/A,N/A,N/A,N/A,0.48m,0.31m,0.12m,0.02m,0.04m,12th Jun 12,N/A
773,,Transformers: Revenge of the Fallen,,Activision,Krome Studios,N/A,N/A,N/A,N/A,0.48m,0.24m,0.20m,N/A,0.05m,23rd Jun 09,N/A
774,,A Way Out,,Electronic Arts,Hazelight,N/A,7.5,N/A,N/A,0.48m,0.23m,0.16m,N/A,0.08m,23rd Mar 18,24th Mar 18
775,,The Saboteur,,Electronic Arts,Pandemic Studios,N/A,7.1,N/A,N/A,0.48m,0.20m,0.21m,N/A,0.07m,08th Dec 09,N/A
776,,Crash of the Titans,,Sierra Entertainment,Amaze Entertainment,N/A,N/A,N/A,N/A,0.48m,0.42m,0.02m,N/A,0.04m,25th Oct 07,N/A
777,,Kouchuu Ouja Mushi King,,Sega,Sega,N/A,N/A,N/A,0.48m,N/A,N/A,N/A,N/A,N/A,23rd Jun 05,N/A
778,,Warriors Orochi 3,,Tecmo Koei,Omega Force,N/A,N/A,N/A,0.48m,N/A,N/A,N/A,N/A,N/A,20th Mar 12,16th Oct 20
779,,Friday the 13th: The Game,,Gun Media,IllFonic,N/A,N/A,N/A,N/A,0.48m,0.29m,0.09m,0.03m,0.08m,13th Oct 17,30th May 18
780,,Thief,,Square Enix,Eidos Montreal,N/A,N/A,N/A,N/A,0.48m,0.26m,0.17m,N/A,0.04m,25th Feb 14,04th Jan 18
781,,Go Diego Go! Great Dinosaur Rescue,,2K Play,Black Lantern Studios,N/A,N/A,N/A,N/A,0.48m,0.43m,0.01m,N/A,0.03m,27th Oct 08,N/A
782,,Double Dragon,,Activision,Activision,N/A,N/A,N/A,N/A,0.47m,0.45m,0.02m,N/A,0.01m,23rd Jul 89,N/A
783,,Dynasty Warriors Gundam,,Namco Bandai,Omega Force,N/A,6.4,N/A,N/A,0.47m,0.14m,0.01m,0.31m,0.02m,28th Aug 07,N/A
784,,The Godfather (JP sales),,Electronic Arts,Headgate,N/A,N/A,N/A,N/A,0.47m,0.39m,0.02m,N/A,0.06m,21st Mar 06,N/A
785,,James Bond 007: Blood Stone,,Activision,Bizarre Creations,N/A,6.2,N/A,N/A,0.47m,0.20m,0.23m,0.00m,0.05m,02nd Nov 10,N/A
786,,Gauntlet Legends,,Midway Games,Atari Games,N/A,N/A,N/A,N/A,0.47m,0.26m,0.18m,N/A,0.03m,29th Feb 00,N/A
787,,Gods Eater Burst,,D3 Publisher,Shift,N/A,7.1,N/A,0.47m,N/A,N/A,N/A,N/A,N/A,15th Mar 11,N/A
788,,Commando,,Activision,Data East,N/A,N/A,N/A,N/A,0.47m,0.44m,0.02m,N/A,0.00m,01st Jan 88,N/A
789,,FlingSmash,,Nintendo,Artoon,N/A,3.8,N/A,N/A,0.47m,0.37m,0.01m,0.07m,0.02m,07th Nov 10,N/A
790,,Deadpool,,Activision,High Moon Studios,N/A,N/A,N/A,N/A,0.47m,0.26m,0.13m,N/A,0.08m,18th Nov 15,10th Oct 18
791,,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,,Square Enix,Omega Force,N/A,N/A,N/A,N/A,0.47m,0.05m,0.09m,0.30m,0.03m,25th Apr 17,N/A
792,,Hamsterz Life,,Ubisoft,Unknown,N/A,N/A,N/A,N/A,0.47m,0.43m,0.01m,N/A,0.04m,28th Nov 06,N/A
793,,Spider-Man: Friend or Foe,,Activision,Artificial Mind and Movement,N/A,5.3,N/A,N/A,0.47m,0.43m,0.00m,N/A,0.04m,02nd Oct 07,N/A
794,,Deadpool,,Activision,High Moon Studios,N/A,N/A,N/A,N/A,0.47m,0.23m,0.16m,N/A,0.08m,25th Jun 13,10th Oct 18
795,,Kong: The 8th Wonder of the World,,Ubisoft,Ubisoft Casablanca,N/A,N/A,N/A,N/A,0.47m,0.33m,0.12m,N/A,0.01m,21st Nov 05,N/A
796,,Circus Atari,,Atari,Atari,N/A,N/A,N/A,N/A,0.46m,0.43m,0.03m,N/A,0.00m,01st Jan 78,N/A
797,,Disney Infinity 3.0,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,0.46m,0.30m,0.12m,N/A,0.04m,30th Aug 15,20th Mar 18
798,,Rygar: The Legendary Adventure,,Tecmo,Tecmo,N/A,N/A,N/A,N/A,0.46m,0.20m,0.15m,0.06m,0.05m,25th Nov 02,N/A
799,,Tomb Raider: Legend,,Eidos Interactive,Buzz Monkey,N/A,7.2,N/A,N/A,0.46m,0.09m,0.25m,N/A,0.12m,21st Jun 06,N/A
800,,Nickelodeon Team Umizoomi,,2K Play,Black Lantern Studios,N/A,N/A,N/A,N/A,0.46m,0.42m,N/A,N/A,0.04m,01st Nov 11,N/A
801,,Brothers In Arms: Earned In Blood,,Ubisoft,Unknown,N/A,N/A,N/A,N/A,0.46m,0.38m,0.01m,N/A,0.06m,28th Oct 05,N/A
802,,Dynasty Warriors: Gundam 3,,Bandai Namco,Omega Force,N/A,N/A,N/A,0.46m,N/A,N/A,N/A,N/A,N/A,28th Jun 11,19th Nov 20
803,,Gremlins,,Atari,Atari,N/A,N/A,N/A,N/A,0.46m,0.43m,0.03m,N/A,0.00m,01st Jan 84,N/A
804,,The Mark of Kri,,Sony Computer Entertainment,SCE San Diego Studio,N/A,N/A,N/A,N/A,0.46m,0.22m,0.18m,N/A,0.06m,29th Jul 02,24th Sep 18
805,,Rugrats: Castle Capers,,THQ,Software Creations,N/A,N/A,N/A,N/A,0.46m,0.33m,0.12m,N/A,0.01m,24th Sep 01,N/A
806,,Mass Effect Trilogy,,Electronic Arts,BioWare,N/A,N/A,N/A,N/A,0.46m,0.37m,N/A,N/A,0.09m,04th Dec 12,13th Oct 18
807,,Hyrule Warriors: Definitive Edition    Read the review,,Nintendo,Omega Force,7.0,8.0,N/A,N/A,0.46m,0.21m,0.15m,0.07m,0.03m,18th May 18,30th Dec 19
808,,Victor Vran ARPG,,EuroVideo Medien,Haemimont Games,N/A,N/A,N/A,0.45m,N/A,N/A,N/A,N/A,N/A,01st Jul 15,09th Feb 19
809,,Enter the Matrix,,Atari,Shiny Entertainment,N/A,6.5,N/A,N/A,0.45m,0.34m,0.09m,0.02m,0.01m,14th May 03,N/A
810,,Scooby-Doo! and the Spooky Swamp,,Warner Bros. Interactive,Torus Games,N/A,7.6,N/A,N/A,0.45m,0.29m,0.13m,N/A,0.04m,14th Sep 10,N/A
811,,The Powerpuff Girls: Relish Rampage,,BAM! Entertainment,VIS Entertainment,N/A,3.8,N/A,N/A,0.45m,0.22m,0.17m,N/A,0.06m,24th Nov 02,N/A
812,,Attack on Titan: The Last Wings of Mankind,,Spike Chunsoft,Spike Chunsoft,N/A,N/A,N/A,N/A,0.45m,N/A,N/A,0.45m,N/A,05th Dec 13,29th Jan 19
813,,Ghostbusters,,Activision,Atari,N/A,N/A,N/A,N/A,0.45m,0.42m,0.03m,N/A,0.00m,10th May 85,N/A
814,,Dynasty Warriors: Strikeforce,,Tecmo Koei,Omega Force,N/A,6.4,N/A,N/A,0.45m,0.03m,0.02m,0.38m,0.02m,28th Apr 09,N/A
