"Results: (6,101)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
868,Boxart Missing,Happy Feet Two,3DS,Warner Bros. Interactive,WayForward,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.01m,08th Nov 11,N/A
869,Boxart Missing,Shinseiki Evangelion: Koutetsu no Girlfriend,SAT,Sega,Sega,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,0.00m,26th Mar 98,N/A
870,Boxart Missing,Coraline,PS2,D3 Publisher,Papaya Studios,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,27th Jan 09,N/A
871,Boxart Missing,Hektor    Read the review,PC,Meridian4,Rubycone Games,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,20th Feb 15,06th Apr 19
872,Boxart Missing,The Invisible Hours,PS4,GameTrust,Tequila Works,N/A,N/A,N/A,N/A,0.11m,0.09m,N/A,N/A,0.02m,10th Oct 17,17th Sep 18
873,Boxart Missing,Zero Escape: Zero Time Dilemma,PSV,Aksys Games,Chime,N/A,N/A,N/A,N/A,0.11m,0.06m,N/A,0.04m,0.02m,28th Jun 16,03rd Jul 18
874,Boxart Missing,Harvey Birdman: Attorney at Law,PSP,Capcom,High Voltage Software,N/A,N/A,N/A,N/A,0.11m,0.09m,N/A,N/A,0.02m,08th Jan 08,N/A
875,Boxart Missing,Escape The Museum,Wii,Majesco,Gogii Games,N/A,N/A,N/A,N/A,0.11m,0.10m,0.01m,N/A,0.01m,14th Apr 09,N/A
876,Boxart Missing,Gabrielle's Ghostly Groove 3D,3DS,Natsume,Natsume,N/A,7.5,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.01m,04th Oct 11,N/A
877,Boxart Missing,Submerged,PC,Uppercut Games Pty Ltd,Uppercut Games,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,04th Aug 15,06th Apr 19
878,Boxart Missing,To Heart 2: Dungeon Travelers,PSP,Aquaplus,Aquaplus,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,30th Jun 11,N/A
879,Boxart Missing,Calling,Wii,Hudson Soft,Hudson Soft,N/A,4.8,N/A,N/A,0.11m,0.06m,0.04m,0.00m,0.01m,09th Mar 10,N/A
880,Boxart Missing,Lost Horizon,PC,Deep Silver,Animation Arts,N/A,N/A,N/A,N/A,0.11m,N/A,0.10m,N/A,0.02m,20th Aug 10,N/A
881,Boxart Missing,Tokimeki Memorial: Girl's Side 2nd Season,DS,Konami,Konami,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,14th Feb 08,N/A
882,Boxart Missing,Jake Hunter Detective Story: Memories of the Past    Read the review,DS,Aksys Games,WorkJam,4.5,N/A,N/A,N/A,0.11m,0.06m,0.00m,0.05m,0.00m,26th May 09,N/A
883,Boxart Missing,Cloudy With A Chance of Meatballs,Wii,Ubisoft,Ubisoft Shanghai,N/A,6.7,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,15th Sep 09,N/A
884,Boxart Missing,Shadow of Destiny,PSP,Konami,Konami,N/A,6.8,N/A,N/A,0.11m,0.09m,N/A,0.00m,0.02m,26th Jan 10,N/A
885,Boxart Missing,The Spiderwick Chronicles,X360,Sierra Entertainment,Stormfront Studios,N/A,N/A,N/A,N/A,0.11m,0.09m,0.01m,N/A,0.01m,05th Feb 08,N/A
886,Boxart Missing,Lost in Blue,DS,Konami,Konami Computer Entertainment Hawaii,N/A,N/A,N/A,N/A,0.11m,0.07m,0.02m,0.02m,0.01m,27th Sep 05,N/A
887,Boxart Missing,Dragon Quest Heroes: Rocket Slime,DS,Square Enix,TOSE Software,N/A,8.3,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,19th Sep 06,N/A
888,Boxart Missing,Lunacy,SAT,Atlus,Sega,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,0.00m,31st May 97,N/A
889,Boxart Missing,RiME,PS4,Grey Box,Tequila Works,N/A,7.1,N/A,N/A,0.11m,0.02m,0.07m,N/A,0.02m,26th May 17,08th Apr 18
890,Boxart Missing,Higurashi no Naku Koro ni Matsuri,PS2,Alchemist,07th Expansion,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,22nd Feb 07,N/A
891,Boxart Missing,Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,GBA,Nintendo,Nintendo,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,0.00m,10th Aug 04,N/A
892,Boxart Missing,Avatar: The Last Airbender,PSP,THQ,AWE Games,N/A,6.0,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,10th Oct 06,N/A
893,Boxart Missing,Nicktoons: Unite!,DS,THQ,Climax Group,N/A,N/A,N/A,N/A,0.11m,0.10m,0.00m,N/A,0.01m,10th Jan 06,N/A
894,Boxart Missing,A New Beginning,PC,Daedalic Entertainment,Daedalic Entertainment,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,11th Dec 12,N/A
895,Boxart Missing,Ore no Imouto ga Konnani Kawaii Wake ga Nai Portable,PSP,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,17th May 12,08th Oct 18
896,Boxart Missing,Charlie and the Chocolate Factory,XB,Global Star Software,High Voltage Software,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,11th Jul 05,N/A
897,Boxart Missing,Touch Detective 2 1/2,DS,Atlus,"BeeWorks Co., Ltd.",N/A,N/A,N/A,N/A,0.11m,0.09m,N/A,0.01m,0.01m,09th Oct 07,N/A
898,Boxart Missing,The Polar Express,GC,THQ,Blue Tongue,N/A,3.3,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,02nd Nov 04,N/A
899,Boxart Missing,Dr. Seuss' The Cat in the Hat,XB,VU Games,Magenta Software,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,05th Nov 03,N/A
900,Boxart Missing,Irozuki Tingle no Koi no Balloon Trip,DS,Nintendo,Vanpool,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,06th Aug 09,N/A
901,Boxart Missing,Happy Feet Two,DS,Warner Bros. Interactive,WayForward,N/A,N/A,N/A,N/A,0.11m,0.09m,0.01m,N/A,0.01m,08th Nov 11,N/A
902,Boxart Missing,The Hardy Boys: The Hidden Theft,Wii,DreamCatcher Interactive,XPEC Entertainment Inc.,N/A,N/A,N/A,N/A,0.11m,0.07m,0.03m,N/A,0.01m,22nd Sep 09,N/A
903,Boxart Missing,Utawarerumono: Chiriyukusha e no Komoriuta,PS2,Aquaplus,Flight-Plan,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,26th Oct 06,N/A
904,Boxart Missing,Metal Gear Solid Integral,PS,Konami,Konami,N/A,9.0,N/A,N/A,0.11m,N/A,N/A,0.10m,0.01m,26th Jun 99,N/A
905,Boxart Missing,HIVESWAP: ACT 1,PC,"What Pumpkin Games, Inc.","What Pumpkin Games, Inc.",N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,17th Sep 14,01st Apr 19
906,Boxart Missing,Sakura Wars,DC,Sega,Overworks,N/A,7.6,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,25th May 00,N/A
907,Boxart Missing,Martian Gothic: Unification,PS,Take-Two Interactive,Creative Reality,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,04th Nov 01,N/A
908,Boxart Missing,"Grand Theft Auto: Mission Pack #1, London 1969",PS,Rockstar Games,DMA Design,N/A,6.7,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,30th Apr 99,N/A
909,Boxart Missing,D,PS,Acclaim Entertainment,Warp,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.10m,0.01m,01st Jan 96,N/A
910,Boxart Missing,Jackal,PC,Peace,Peace,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,21st Aug 16,29th Mar 19
911,Boxart Missing,American Girl: Julie Finds a Way,DS,THQ,"Webfoot Technologies, Inc.",N/A,N/A,N/A,N/A,0.10m,0.10m,N/A,N/A,0.01m,03rd Dec 07,N/A
912,Boxart Missing,The First Templar,X360,Kalypso,Haemimont Games,N/A,7.0,N/A,N/A,0.10m,0.06m,0.04m,N/A,0.01m,10th May 11,N/A
913,Boxart Missing,Cloudy With a Chance of Meatballs,PS3,Ubisoft,Ubisoft Shanghai,N/A,6.7,N/A,N/A,0.10m,0.09m,0.01m,N/A,0.01m,15th Sep 09,N/A
914,Boxart Missing,Barbie in The 12 Dancing Princesses,DS,Activision,WayForward Technologies,N/A,N/A,N/A,N/A,0.10m,0.09m,0.01m,N/A,0.01m,14th Jan 07,N/A
915,Boxart Missing,Escape From Monkey Island,PS2,LucasArts,LucasArts,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,18th Jun 01,N/A
916,Boxart Missing,JU-ON: The Grudge,Wii,Xseed Games,FeelPlus,N/A,4.0,N/A,N/A,0.10m,0.07m,0.01m,0.01m,0.01m,13th Oct 09,N/A
917,Boxart Missing,Rusty Lake: Roots,PC,Rusty Lake,Rusty Lake,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,20th Oct 16,31st Mar 19
918,Boxart Missing,Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,PSP,Sony Computer Entertainment,Millennium Kitchen,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,29th Jun 06,N/A
919,Boxart Missing,Suspended,PC,Infocom,"Infocom, Inc.",N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
920,Boxart Missing,Syberia,XB,XS Games,Microids,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,23rd Jul 03,N/A
921,Boxart Missing,Disgaea Infinite    Read the review,PSP,NIS America,Nippon Ichi Software,5.9,6.8,N/A,N/A,0.10m,0.08m,N/A,0.01m,0.02m,08th Jun 10,N/A
922,Boxart Missing,Beyond Good & Evil,XB,Ubisoft,Ubisoft Montpellier,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,02nd Dec 03,N/A
923,Boxart Missing,One Piece: Unlimited Adventure,Wii,Namco Bandai,Ganbarion,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,22nd Jan 08,N/A
924,Boxart Missing,Midsummer Night,PC,Siberian Digital,Everlasting Fantasy,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,17th Jun 16,27th Mar 19
925,Boxart Missing,Toaru Majutsu no Index,PSP,Kadokawa Shoten,ASCII Media Works,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,27th Jan 11,N/A
926,Boxart Missing,The Book of Unwritten Tales,PC,DreamCatcher Interactive,KING Art Games,N/A,7.9,N/A,N/A,0.10m,0.00m,0.08m,N/A,0.02m,28th Oct 11,N/A
927,Boxart Missing,Miami Law    Read the review,DS,Hudson Entertainment,Gaijinworks,6.8,5.5,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,09th Jun 09,N/A
928,Boxart Missing,Agatha Christie: The ABC Murders,DS,DreamCatcher Interactive,DreamCatcher Interactive,N/A,6.0,N/A,N/A,0.10m,0.08m,0.01m,N/A,0.01m,04th Nov 09,N/A
929,Boxart Missing,Blue Stinger,DC,Activision,Climax Entertainment,N/A,6.7,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,31st Aug 99,N/A
930,Boxart Missing,Monkey Island: Special Edition Collection,PS3,Activision,LucasArts,N/A,N/A,N/A,N/A,0.10m,N/A,0.08m,N/A,0.02m,09th Sep 11,N/A
931,Boxart Missing,Penguin no Mondai: The World,DS,Konami,Konami,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,02nd Dec 10,N/A
932,Boxart Missing,Hakuouki Portable,PSP,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,27th Aug 09,N/A
933,Boxart Missing,Steins;Gate,PSV,5pb,5pb. Inc.,N/A,N/A,N/A,N/A,0.10m,0.04m,0.04m,N/A,0.02m,18th Sep 15,04th Jul 18
934,Boxart Missing,Salt,PC,Lavaboots Studios,Lavaboots Studios,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,06th Feb 18,26th Mar 19
935,Boxart Missing,Igor: The Game,Wii,SouthPeak Interactive,Legacy Interactive,N/A,N/A,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,16th Sep 08,N/A
936,Boxart Missing,Planetfall,Series,Infocom,"Infocom, Inc.",N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,08th Jul 83,21st Dec 20
937,Boxart Missing,Leisure Suit Larry: Box Office Bust,PS3,Codemasters,Team17 Software,N/A,N/A,N/A,N/A,0.10m,0.06m,0.03m,N/A,0.01m,05th May 09,N/A
938,Boxart Missing,Myst,DS,Empire Interactive,Hopelite Research,N/A,N/A,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,13th May 08,N/A
939,Boxart Missing,Amnesia: Rebirth,All,Frictional Games,Frictional Games,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,20th Oct 20,17th Mar 21
940,Boxart Missing,Ankh,PC,Viva Media,DECK13 Interactive,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,31st Aug 06,N/A
941,Boxart Missing,Captain Blood,PC,Mindscape,Exxos,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
942,Boxart Missing,DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage,DS,Tecmo,Tecmo,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,13th Nov 08,N/A
943,Boxart Missing,DS Yamamura Misa Suspense: Maiko Kogiku - Kisha Katherine - Sougiya Isa Akashi - Koto ni Maru Hana Sanrin: Kyoto Satujin Jinken File,DS,Tecmo,Tecmo,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,05th Jun 08,N/A
944,Boxart Missing,Jules Verne's Return To Mysterious Island,iOS,Unknown,Tetraedge,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
945,Boxart Missing,King's Quest IV: The Perils of Rosella,All,Sierra Online,Sierra On-Line,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Sep 88,03rd Apr 21
946,Boxart Missing,Manhunter 2: San Francisco,All,Sierra Online,Evryware,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Jun 89,05th Oct 22
947,Boxart Missing,Manhunter: New York,All,Sierra Online,Evryware,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Jan 88,05th Oct 22
948,Boxart Missing,Men in Black: The Game,All,SouthPeak Interactive,Gigawatt Studios,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,18th Nov 97,14th Apr 21
949,Boxart Missing,Mindshadow,All,Activision,Interplay Productions,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,01st Jan 84,29th Sep 22
950,Boxart Missing,The Last Express,All,Broderbund,Smoking Car Productions,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,30th Mar 97,28th Mar 21
951,Boxart Missing,Yomawari,Series,NIS America,Nippon Ichi Software,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,25th Oct 16,03rd Feb 21
952,Boxart Missing,Zork Nemesis,PC,Activision,Activision,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,29th Feb 96,N/A
953,Boxart Missing,Indigo Prophecy,XB,Atari,Quantic Dream,N/A,N/A,N/A,N/A,0.10m,0.07m,0.03m,N/A,0.00m,26th Sep 05,N/A
954,Boxart Missing,"Sakura Wars 2: Kimi, Shinitamou koto Nakare",DC,Sega,Overworks,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,0.00m,21st Sep 00,N/A
955,Boxart Missing,Lucky * Star: Ryouou Gakuen Outousai,PS2,Kadokawa Shoten,Type-Moon,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,24th Jan 08,N/A
956,Boxart Missing,Mystery Stories: Curse of the Ancient Spirits,DS,Unknown,Avanquest Software,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,28th Jun 11,N/A
957,Boxart Missing,Cate West: The Vanishing Files,DS,Destineer,Magellan Interactive,N/A,N/A,N/A,N/A,0.10m,0.08m,0.01m,N/A,0.01m,15th Dec 08,N/A
958,Boxart Missing,Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,GBA,Nintendo,Nintendo,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,0.00m,10th Aug 04,N/A
959,Boxart Missing,Higurashi no Nakukoru ni Kizuna: Dai-Ni-Kan - Sou,DS,Alchemist,Alchemist,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,27th Nov 08,N/A
960,Boxart Missing,Pajama Sam: Don't Fear the Dark,Wii,Majesco,Mistic Studios,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,26th Aug 08,N/A
961,Boxart Missing,The Walking Dead: Season Two,X360,Telltale Games,Telltale Games,N/A,N/A,N/A,N/A,0.10m,0.04m,0.05m,N/A,0.01m,14th Oct 14,06th Jan 18
962,Boxart Missing,Happy Feet Two,X360,Warner Bros. Interactive,KMM Games,N/A,N/A,N/A,N/A,0.10m,0.08m,0.01m,N/A,0.01m,08th Nov 11,N/A
963,Boxart Missing,iCarly 2: iJoin The Click!,Wii,Activision,Blitz Games,N/A,N/A,N/A,N/A,0.10m,0.08m,0.01m,N/A,0.01m,16th Nov 10,N/A
964,Boxart Missing,Hakuoki: Demon of the Fleeting Blossom,PSP,Aksys Games,Idea Factory,N/A,N/A,N/A,N/A,0.10m,0.08m,N/A,N/A,0.01m,14th Feb 12,N/A
965,Boxart Missing,CSI: Hard Evidence,X360,Ubisoft,Telltale Games,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.01m,26th Sep 07,N/A
966,Boxart Missing,Shadow Master,PS,Sony Computer Entertainment,Hammerhead,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,31st Dec 97,N/A
967,Boxart Missing,Man vs. Wild,X360,Crave Entertainment,Scientifically Proven,N/A,N/A,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,26th Apr 11,N/A
968,Boxart Missing,Déraciné,PS4,Sony Interactive Entertainment,From Software,N/A,N/A,N/A,N/A,0.10m,0.07m,N/A,0.01m,0.02m,06th Nov 18,11th Sep 18
969,Boxart Missing,Kiniro no Corda 3,PSP,KOEI,Koei,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,25th Feb 10,N/A
970,Boxart Missing,Touch Detective,DS,Atlus,"BeeWorks Co., Ltd.",N/A,N/A,N/A,N/A,0.10m,0.06m,0.03m,N/A,0.01m,24th Oct 06,N/A
971,Boxart Missing,Starcross,PC,Infocom,"Infocom, Inc.",N/A,N/A,N/A,0.09m,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
972,Boxart Missing,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GC,Activision,MagicWand,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,08th Nov 05,N/A
973,Boxart Missing,PhotoKano,PSP,Kadokawa Shoten,Kadokawa Shoten,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,02nd Feb 12,N/A
974,Boxart Missing,Scooby-Doo! Who's Watching Who?,DS,THQ,THQ,N/A,N/A,N/A,N/A,0.09m,0.08m,0.01m,N/A,0.01m,16th Oct 06,N/A
975,Boxart Missing,Hakuouki: Zuisouroku Portable,PSP,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,26th Aug 10,N/A
976,Boxart Missing,Sound Novel Machi,SAT,ChunSoft,ChunSoft,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,0.00m,22nd Jan 98,N/A
977,Boxart Missing,The Daring Game for Girls,Wii,Majesco,WXP,N/A,N/A,N/A,N/A,0.09m,0.09m,N/A,N/A,0.01m,09th Mar 10,N/A
978,Boxart Missing,The Wolf Among Us,PS3,Telltale Games,Telltale Games,N/A,N/A,N/A,N/A,0.09m,0.05m,0.02m,N/A,0.02m,04th Nov 14,20th May 18
979,Boxart Missing,Back to the Future: The Game,PS3,Telltale Games,Telltale Games,N/A,N/A,N/A,N/A,0.09m,0.07m,0.01m,N/A,0.01m,25th Oct 11,23rd Apr 18
980,Boxart Missing,Obscure: The Aftermath    Read the review,PSP,Playlogic Game Factory,Hydravision Entertainment,6.4,6.5,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,29th Sep 09,N/A
981,Boxart Missing,The Seven Deadly Sins: Unjust Sin,3DS,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,11th Feb 15,26th Jul 18
982,Boxart Missing,Pompei: The Legend of Vesuvius,All,Cryo Interactive,Arxel Tribe,N/A,N/A,N/A,0.09m,N/A,N/A,N/A,N/A,N/A,01st Jan 00,11th Mar 21
983,Boxart Missing,Blood: The Last Vampire (Joukan),PS2,Sony Computer Entertainment,Sugar & Rockets,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,21st Dec 00,N/A
984,Boxart Missing,Pillow Pets,DS,GameMill,GameMill Publishing,N/A,N/A,N/A,N/A,0.09m,0.08m,N/A,N/A,0.01m,11th Oct 11,N/A
985,Boxart Missing,Life Is Strange: Before the Storm,XOne,Square Enix,Deck Nine,N/A,N/A,2.7,N/A,0.09m,0.07m,0.00m,N/A,0.01m,06th Mar 18,09th Jul 18
986,Boxart Missing,The Wolf Among Us,XOne,Telltale Games,Telltale Games,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.01m,04th Nov 14,N/A
987,Boxart Missing,The Mummy: Tomb of the Dragon Emperor,DS,Sierra Entertainment,Artificial Mind and Movement,N/A,N/A,N/A,N/A,0.09m,0.08m,0.00m,N/A,0.01m,22nd Jul 08,N/A
988,Boxart Missing,The Mummy: Tomb of the Dragon Emperor,Wii,Sierra Entertainment,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,0.09m,0.08m,0.00m,N/A,0.01m,22nd Jul 08,N/A
989,Boxart Missing,Agatha Christie: Evil Under the Sun,Wii,The Adventure Company,AWE Games,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.01m,19th Nov 08,N/A
990,Boxart Missing,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,XB,Buena Vista,Capcom,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.00m,10th Oct 05,N/A
991,Boxart Missing,Grand Theft Auto: The Trilogy,XB,Rockstar Games,Rockstar North,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.00m,19th Oct 05,N/A
992,Boxart Missing,LEGO Batman: The Videogame    Read the review,PC,Warner Bros. Interactive,Traveller's Tales,7.5,7.4,N/A,N/A,0.09m,0.04m,0.03m,N/A,0.01m,23rd Sep 08,N/A
993,Boxart Missing,L: the proLogue to DEATH NOTE - Rasen no Wana,DS,Konami,Konami,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,07th Feb 08,N/A
994,Boxart Missing,Cloudy With a Chance of Meatballs,X360,Ubisoft,Ubisoft Shanghai,N/A,6.7,N/A,N/A,0.09m,0.07m,0.00m,N/A,0.01m,15th Sep 09,N/A
995,Boxart Missing,Cyberia,PS,Interplay,"Xatrix Entertainment, Inc.",N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,01st Jan 96,N/A
996,Boxart Missing,Monster House,GBA,THQ,Artificial Mind and Movement,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.00m,18th Jul 06,N/A
997,Boxart Missing,Aibou DS,DS,Tecmo,Tecmo,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,05th Mar 09,N/A
998,Boxart Missing,Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,GBA,Nintendo,Pax Softonica,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,0.00m,10th Aug 04,N/A
999,Boxart Missing,Princess Isabella: A Witch's Curse,DS,GSP,Gogii Games,N/A,N/A,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,03rd Sep 10,N/A
1000,Boxart Missing,Agatha Christie's The ABC Murders,PS4,Unfinished Pixel,Artefacts Studio,N/A,N/A,N/A,N/A,0.08m,0.05m,0.02m,N/A,0.02m,23rd Feb 16,27th Jun 18
1001,Boxart Missing,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GBA,Activision,Humagade,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,08th Nov 05,N/A
1002,Boxart Missing,Prisoner of War,XB,Codemasters,Wide Games,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,26th Aug 02,N/A
1003,Boxart Missing,Murder in Venice,DS,City Interactive,City Interactive,N/A,N/A,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,16th May 11,N/A
1004,Boxart Missing,Cloudy With a Chance of Meatballs,PSP,Ubisoft,Ubisoft Shanghai,N/A,6.0,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,15th Sep 09,N/A
1005,Boxart Missing,Gray Matter,PC,Viva Media,Wizarbox Studios,N/A,7.3,N/A,N/A,0.08m,0.02m,0.05m,N/A,0.01m,22nd Feb 11,N/A
1006,Boxart Missing,Harvey Birdman: Attorney at Law,Wii,Capcom,High Voltage Software,N/A,N/A,N/A,N/A,0.08m,0.08m,N/A,N/A,0.01m,08th Jan 08,N/A
1007,Boxart Missing,Martian Panic,Wii,Zoo Games,Norbert Palacz,N/A,N/A,N/A,N/A,0.08m,0.08m,0.00m,N/A,0.01m,24th Aug 10,N/A
1008,Boxart Missing,Tokimeki Memorial: Girl's Side,PS2,Konami,Tenky,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,20th Jun 02,N/A
1009,Boxart Missing,Adventure Time: The Secret of the Nameless Kingdom,3DS,Little Orbit,WayForward Technologies,N/A,N/A,N/A,N/A,0.08m,0.00m,0.08m,N/A,0.00m,18th Oct 14,17th Apr 18
1010,Boxart Missing,The Hidden,3DS,Majesco,1st Playable Productions,N/A,N/A,N/A,N/A,0.08m,0.08m,N/A,N/A,0.01m,04th Oct 11,N/A
1011,Boxart Missing,The Spiderwick Chronicles,DS,Sierra Entertainment,Stormfront Studios,N/A,N/A,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,05th Feb 08,N/A
